# 724 rectangular buckets with a mean size of 21.33 x 8.52 data points
centerF1, centerF2, bucket, max, min, std, bucket_size_F1, bucket_size_F2
1.000, 2.950, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 3.000, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 3.050, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 3.100, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 3.150, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 3.200, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 3.250, -31414.3, 18.3, 18.3, 4466.6, 22, 9
1.000, 3.300, 10999903.9, 7206444.3, 7206444.3, 1646244.4, 22, 8
1.000, 3.350, 1551.1, 60072.5, 60072.5, 7923.5, 22, 9
1.000, 3.400, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 3.450, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 3.500, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 3.550, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 3.600, 9309.0, 13909.6, 13909.6, 2334.0, 22, 8
1.000, 3.650, 15986.7, 15529.3, 15529.3, 2991.9, 22, 9
1.000, 3.700, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 3.750, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 3.800, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 3.850, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 3.900, 37072.5, 22963.1, 22963.1, 5763.0, 22, 8
1.000, 3.950, -1098.2, 0.0, 0.0, 244.8, 22, 9
1.000, 4.000, 905941.0, 335907.1, 335907.1, 77211.9, 22, 8
1.000, 4.050, 2014.8, 1709.0, 1709.0, 340.8, 22, 9
1.000, 4.100, 2515.5, 1707.1, 1707.1, 346.4, 22, 8
1.000, 4.150, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 4.200, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 4.250, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 4.300, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 4.350, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 4.400, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 4.450, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 4.500, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 4.550, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 4.600, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 4.650, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 4.700, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 4.750, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 4.800, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 4.850, 7720623.1, 13295612.6, 13295612.6, 2109402.7, 22, 9
1.000, 4.900, 4393839.5, 11885675.2, 11885675.2, 1631073.9, 22, 8
1.000, 4.950, 313928.9, 27762.0, 27762.0, 5589.1, 22, 9
1.000, 5.000, 139148.0, 29758.0, 29758.0, 9087.2, 22, 9
1.000, 5.050, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 5.100, 20025.8, 4414.3, 4414.3, 1186.2, 22, 9
1.000, 5.150, 1916.4, 1645.1, 1645.1, 524.0, 22, 8
1.000, 5.200, 25972.0, 5328.0, 5328.0, 1513.1, 22, 9
1.000, 5.250, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 5.300, 17176.6, 20515.9, 20515.9, 3824.6, 22, 9
1.000, 5.350, 83877.9, 27680.8, 27680.8, 7418.3, 22, 8
1.000, 5.400, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 5.450, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 5.500, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 5.550, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 5.600, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 5.650, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 5.700, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 5.750, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 5.800, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 5.850, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 5.900, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 5.950, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 6.000, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 6.050, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 6.100, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 6.150, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 6.200, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 6.250, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 6.300, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 6.350, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 6.400, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 6.450, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 6.500, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 6.550, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 6.600, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 6.650, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 6.700, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 6.750, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 6.800, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 6.850, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 6.900, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 6.950, 46545.0, 14646.9, 14646.9, 3283.4, 22, 9
1.000, 7.000, 1087.2, 3829.9, 3829.9, 780.3, 22, 8
1.000, 7.050, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 7.100, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 7.150, -107.2, 10.8, 10.8, 8.8, 22, 9
1.000, 7.200, 22712.8, 15014.9, 15014.9, 2856.2, 22, 8
1.000, 7.250, 52247.0, 14689.1, 14689.1, 2842.5, 22, 9
1.000, 7.300, 4218.7, 2928.5, 2928.5, 513.6, 22, 8
1.000, 7.350, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 7.400, -739.6, 7.3, 7.3, 201.0, 22, 8
1.000, 7.450, 50729.4, 28542.4, 28542.4, 6698.7, 22, 9
1.000, 7.500, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 7.550, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 7.600, 1874.3, 1820.1, 1820.1, 309.2, 22, 8
1.000, 7.650, -14.4, 706.7, 706.7, 100.7, 22, 9
1.000, 7.700, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 7.750, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 7.800, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 7.850, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 7.900, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 7.950, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.000, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.050, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.100, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.150, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.200, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.250, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.300, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.350, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.400, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.450, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.500, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.550, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.600, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.650, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.700, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.750, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.800, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.850, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.900, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.950, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 9.000, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 9.050, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 9.100, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 9.150, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 9.200, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 9.250, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 9.300, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 9.350, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 9.400, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 9.450, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 9.500, -0.0, 0.0, 0.0, 0.0, 22, 9
2.000, 0.500, 176.7, 44.8, 44.8, 15.6, 20, 8
2.000, 0.550, -4053.9, 202.9, 202.9, 220.4, 20, 9
2.000, 0.600, 5749.8, 1080.3, 1080.3, 350.4, 20, 8
2.000, 0.650, -13815.8, -280.5, -280.5, 153.6, 20, 9
2.000, 0.700, -28661.3, -626.9, -626.9, 612.3, 20, 8
2.000, 0.750, -36697.9, 15.9, 15.9, 1017.9, 20, 9
2.000, 0.800, -13968.5, 55.7, 55.7, 572.6, 20, 8
2.000, 0.850, 19004.3, 6778.4, 6778.4, 1577.3, 20, 9
2.000, 0.900, -152288.2, 7613.3, 7613.3, 8202.4, 20, 8
2.000, 0.950, 94555.6, 14165.2, 14165.2, 2724.3, 20, 9
2.000, 1.000, 32274.8, 12671.0, 12671.0, 2793.9, 20, 8
2.000, 1.050, 6279.4, 1724.9, 1724.9, 415.7, 20, 9
2.000, 1.100, 19170.2, 5926.0, 5926.0, 1082.7, 20, 8
2.000, 1.150, 61842.8, 8206.9, 8206.9, 1960.9, 20, 9
2.000, 1.200, 9053.8, 3585.1, 3585.1, 716.2, 20, 8
2.000, 1.250, 149531.9, 153229.4, 153229.4, 22637.9, 20, 9
2.000, 1.300, 84029.9, 205236.0, 205236.0, 51067.8, 20, 9
2.000, 1.350, -189084.7, 2951.3, 2951.3, 7317.1, 20, 8
2.000, 1.400, -26369.5, 14958.0, 14958.0, 4756.7, 20, 9
2.000, 1.450, -6387.5, 1389.2, 1389.2, 823.0, 20, 8
2.000, 1.500, -12766.9, -117.8, -117.8, 340.6, 20, 9
2.000, 1.550, -15051.1, 424.9, 424.9, 552.4, 20, 8
2.000, 1.600, -17733.6, 1700.7, 1700.7, 1434.8, 20, 9
2.000, 1.650, 48393.0, 16331.8, 16331.8, 3858.3, 20, 8
2.000, 1.700, 24086.5, 6487.6, 6487.6, 1623.9, 20, 9
2.000, 1.750, -15138.0, 2704.0, 2704.0, 1163.6, 20, 8
2.000, 1.800, -3173.2, 505.5, 505.5, 225.3, 20, 9
2.000, 1.850, -5456.6, -42.9, -42.9, 182.0, 20, 8
2.000, 1.900, -7648.4, -68.4, -68.4, 194.8, 20, 9
2.000, 1.950, -4617.7, -44.0, -44.0, 101.5, 20, 8
2.000, 2.000, -4298.5, -63.9, -63.9, 92.6, 20, 9
2.000, 2.050, -6791.8, -39.2, -39.2, 170.1, 20, 8
2.000, 2.100, -2226.1, 84.6, 84.6, 156.4, 20, 9
2.000, 2.150, 36.7, 81.3, 81.3, 19.4, 20, 8
2.000, 2.200, -4733.0, 10.7, 10.7, 141.5, 20, 9
2.000, 2.250, -9545.9, -88.4, -88.4, 361.8, 20, 8
2.000, 2.300, -6998.0, 4675.7, 4675.7, 972.0, 20, 9
2.000, 2.350, -108.3, 5173.0, 5173.0, 1462.4, 20, 8
2.000, 2.400, -8.7, 0.0, 0.0, 1.5, 20, 9
2.000, 2.450, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 2.500, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 2.550, -2723.5, 113.7, 113.7, 152.7, 20, 8
2.000, 2.600, -46.3, 81.3, 81.3, 28.7, 20, 9
2.000, 2.650, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 2.700, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 2.750, -53.4, 73.9, 73.9, 29.7, 20, 8
2.000, 2.800, -1866.1, 62.2, 62.2, 108.9, 20, 9
2.000, 2.850, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 2.900, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 2.950, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 3.000, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 3.050, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 3.100, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 3.150, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 3.200, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 3.250, -31201.3, 15.2, 15.2, 4416.4, 20, 9
2.000, 3.300, 2743931.7, 5022423.6, 5022423.6, 799040.4, 20, 8
2.000, 3.350, -10322.6, 49.6, 49.6, 3491.7, 20, 9
2.000, 3.400, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 3.450, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 3.500, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 3.550, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 3.600, -393.4, 88.2, 88.2, 59.3, 20, 8
2.000, 3.650, -702.0, 88.2, 88.2, 75.5, 20, 9
2.000, 3.700, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 3.750, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 3.800, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 3.850, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 3.900, -2223.5, 208.6, 208.6, 191.1, 20, 8
2.000, 3.950, -33.9, 0.0, 0.0, 4.9, 20, 9
2.000, 4.000, 52316.4, 19439.7, 19439.7, 4729.6, 20, 8
2.000, 4.050, 349.5, 268.4, 268.4, 68.2, 20, 9
2.000, 4.100, -66.5, 5.7, 5.7, 4.6, 20, 8
2.000, 4.150, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 4.200, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 4.250, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 4.300, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 4.350, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 4.400, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 4.450, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 4.500, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 4.550, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 4.600, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 4.650, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 4.700, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 4.750, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 4.800, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 4.850, 5231862.1, 12283636.1, 12283636.1, 1747284.5, 20, 9
2.000, 4.900, 2312171.2, 10873706.7, 10873706.7, 1367249.3, 20, 8
2.000, 4.950, 306356.5, 27548.6, 27548.6, 5146.6, 20, 9
2.000, 5.000, 171914.5, 29966.6, 29966.6, 9621.2, 20, 9
2.000, 5.050, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 5.100, 35214.1, 5423.0, 5423.0, 2022.8, 20, 9
2.000, 5.150, 5497.6, 2532.5, 2532.5, 816.2, 20, 8
2.000, 5.200, 4767.2, 1426.5, 1426.5, 326.2, 20, 9
2.000, 5.250, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 5.300, -293.9, 263.2, 263.2, 80.0, 20, 9
2.000, 5.350, 7830.5, 2099.9, 2099.9, 545.0, 20, 8
2.000, 5.400, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 5.450, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 5.500, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 5.550, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 5.600, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 5.650, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 5.700, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 5.750, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 5.800, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 5.850, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 5.900, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 5.950, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.000, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.050, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.100, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.150, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.200, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.250, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.300, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.350, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.400, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.450, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.500, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.550, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.600, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.650, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.700, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.750, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.800, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.850, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.900, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.950, 4053.1, 1279.5, 1279.5, 299.2, 20, 9
2.000, 7.000, 31.7, 207.1, 207.1, 39.4, 20, 8
2.000, 7.050, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.100, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.150, -637.9, 41.9, 41.9, 42.5, 20, 9
2.000, 7.200, 218.3, 723.5, 723.5, 149.1, 20, 8
2.000, 7.250, 4765.2, 1071.8, 1071.8, 266.9, 20, 9
2.000, 7.300, 241.7, 137.7, 137.7, 27.7, 20, 8
2.000, 7.350, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.400, 40.1, 24.2, 24.2, 5.6, 20, 8
2.000, 7.450, -2852.4, 214.4, 214.4, 212.3, 20, 9
2.000, 7.500, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.550, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.600, 12.8, 6.1, 6.1, 1.2, 20, 8
2.000, 7.650, 0.3, 2.5, 2.5, 0.4, 20, 9
2.000, 7.700, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.750, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.800, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.850, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.900, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.950, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.000, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.050, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.100, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.150, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.200, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.250, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.300, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.350, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.400, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.450, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.500, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.550, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.600, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.650, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.700, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.750, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.800, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.850, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.900, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.950, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 9.000, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 9.050, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 9.100, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 9.150, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 9.200, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 9.250, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 9.300, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 9.350, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 9.400, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 9.450, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 9.500, -0.0, 0.0, 0.0, 0.0, 20, 9
3.000, 0.500, 161.5, 49.2, 49.2, 15.7, 22, 8
3.000, 0.550, -5873.2, 187.6, 187.6, 235.3, 22, 9
3.000, 0.600, 3664.7, 686.4, 686.4, 222.6, 22, 8
3.000, 0.650, -11704.8, 299.5, 299.5, 201.9, 22, 9
3.000, 0.700, -47286.1, -668.1, -668.1, 1375.6, 22, 8
3.000, 0.750, -139682.5, -2198.8, -2198.8, 3095.1, 22, 9
3.000, 0.800, -44893.1, 352.8, 352.8, 2009.8, 22, 8
3.000, 0.850, 21148.7, 10953.1, 10953.1, 2419.7, 22, 9
3.000, 0.900, -771563.3, 1582.4, 1582.4, 28516.0, 22, 8
3.000, 0.950, 32205.5, 11942.3, 11942.3, 2054.8, 22, 9
3.000, 1.000, -30759.0, 2357.0, 2357.0, 2827.6, 22, 8
3.000, 1.050, -1209.1, 2903.0, 2903.0, 792.3, 22, 9
3.000, 1.100, 1772.7, 563.9, 563.9, 109.0, 22, 8
3.000, 1.150, 13251.1, 1739.1, 1739.1, 326.6, 22, 9
3.000, 1.200, 6858.9, 2232.7, 2232.7, 544.8, 22, 8
3.000, 1.250, -162691.6, 37854.1, 37854.1, 28804.7, 22, 9
3.000, 1.300, -1118601.2, 44688.5, 44688.5, 60517.0, 22, 9
3.000, 1.350, -607977.5, 9570.8, 9570.8, 20529.4, 22, 8
3.000, 1.400, -192970.6, 6537.9, 6537.9, 15263.1, 22, 9
3.000, 1.450, -54258.5, 713.7, 713.7, 2937.6, 22, 8
