# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
2.820, 149450.2, 3444.5, 2441.6, 237.4, 27
2.840, 147091.2, 3472.3, 2399.5, 296.2, 27
2.860, 58770.2, 2987.4, -124.6, 853.2, 28
2.880, -8964.7, 366.6, -498.1, 214.5, 27
2.900, -18698.1, 5.4, -775.9, 198.6, 27
2.920, -8469.6, 519.1, -666.8, 322.1, 27
2.940, -12154.8, 459.7, -882.4, 339.6, 28
2.960, -9923.6, 139.5, -632.2, 225.9, 27
2.980, -3374.7, 594.7, -629.7, 309.7, 27
3.000, -21676.9, -118.7, -705.3, 157.1, 27
3.020, -18336.5, 457.0, -907.8, 315.3, 28
3.040, 5424.5, 1365.9, -665.1, 615.7, 27
3.060, -21842.3, 577.5, -936.7, 417.4, 27
3.080, -32108.6, -0.7, -1103.9, 250.1, 27
3.100, -7225.5, 568.1, -640.9, 288.1, 28
3.120, -10359.1, 249.0, -784.9, 272.2, 27
3.140, 40313.2, 3307.3, -414.0, 882.8, 27
3.160, 58219.6, 3024.9, 257.3, 573.9, 27
3.180, 17360.3, 884.7, 31.4, 255.8, 28
3.200, 358593.0, 17916.6, 394.3, 5381.8, 27
3.220, 196373.2, 6218.2, 1997.0, 1431.0, 27
3.240, 218425.5, 10850.8, 2584.2, 2055.9, 27
3.260, 200031.5, 6968.7, 2587.6, 1224.7, 28
3.280, 854019.5, 43933.0, 6437.8, 9976.9, 27
3.300, 84383916.2, 4534360.1, 52683.9, 1463477.8, 27
3.320, 27374264.9, 1168366.8, 123000.7, 290046.6, 27
3.340, 3317477.1, 226926.7, 14542.4, 61837.8, 28
3.360, 726447.0, 23214.4, 10238.5, 4073.1, 27
3.380, 1708000.4, 60590.9, 17237.2, 11687.3, 27
3.400, 1654179.7, 48645.4, 16946.9, 9794.8, 27
3.420, 327096.2, 21504.7, 2181.6, 5696.1, 28
3.440, 174430.3, 10606.0, 2123.9, 2183.0, 27
3.460, 118869.5, 2858.4, 1502.0, 325.9, 27
3.480, 108457.5, 3102.6, 1663.6, 347.6, 28
3.500, 103635.9, 2732.3, 1444.4, 329.4, 27
3.520, 112224.0, 4096.8, 1210.2, 822.0, 27
3.540, 236017.6, 7255.1, 3189.3, 1170.5, 27
3.560, 122559.7, 4765.8, 1828.6, 565.2, 28
3.580, 130082.7, 5998.4, 1591.0, 1009.7, 27
3.600, 325272.4, 14975.5, 2789.9, 3460.6, 27
3.620, 236101.1, 9049.1, 3668.6, 1255.8, 27
3.640, 277148.9, 9323.4, 3828.9, 1404.8, 28
3.660, 186084.6, 5364.5, 2439.5, 826.9, 27
3.680, 220974.0, 7646.0, 2340.4, 1470.1, 27
3.700, 89872.2, 2949.2, 1068.9, 548.6, 27
3.720, 56855.4, 1727.0, 472.3, 347.0, 28
3.740, 32142.9, 981.6, 292.9, 179.9, 27
3.760, 41315.3, 1919.3, 279.3, 456.3, 27
3.780, 32910.9, 1082.6, 156.0, 243.5, 27
3.800, 62313.5, 2404.5, 682.2, 435.9, 28
3.820, 49411.1, 1845.6, 205.9, 478.9, 27
3.840, 14449.5, 639.8, -79.5, 173.3, 27
3.860, 25043.6, 899.9, 175.9, 169.0, 27
3.880, 30476.0, 1028.6, 172.8, 249.4, 28
3.900, 83628.0, 3401.6, 468.3, 858.7, 27
3.920, 49839.5, 1679.9, 414.9, 341.1, 27
3.940, 84143.4, 2064.0, 1300.7, 207.7, 27
3.960, 82136.4, 2090.1, 1216.3, 232.6, 28
3.980, 211590.1, 11966.6, 1477.4, 2739.3, 27
4.000, 7603410.6, 457614.3, 8408.3, 148281.2, 27
4.020, 1615358.6, 215759.0, 7290.6, 43803.1, 27
4.040, 289164.0, 6890.6, 4577.8, 689.7, 28
4.060, 390697.7, 9519.6, 6170.5, 1047.6, 27
4.080, 343245.2, 9165.9, 5461.6, 915.4, 27
4.100, 953922.4, 35215.6, 6383.9, 7856.0, 27
4.120, 434121.6, 22819.6, 5857.1, 3520.5, 28
4.140, 261259.9, 6936.2, 3936.2, 795.4, 27
4.160, 233942.2, 6225.2, 3897.5, 520.1, 27
4.180, 194489.7, 5174.8, 3112.7, 559.8, 27
4.200, 171897.6, 4406.2, 2827.5, 465.9, 28
4.220, 206424.7, 5834.3, 3185.0, 768.5, 27
4.240, 138317.9, 3299.1, 2052.0, 361.7, 27
4.260, 160405.9, 4857.3, 2263.5, 681.9, 27
4.280, 203780.0, 6573.0, 3112.4, 880.8, 28
4.300, 141256.4, 4256.9, 2144.5, 621.4, 27
4.320, 112299.9, 2646.1, 1741.8, 242.7, 27
4.340, 126209.1, 2993.0, 2069.8, 241.0, 27
4.360, 131212.5, 3040.0, 2207.1, 237.1, 28
4.380, 104814.9, 2632.7, 1699.5, 233.3, 27
4.400, 83370.1, 2103.7, 1418.9, 171.6, 27
4.420, 72064.2, 1837.8, 1073.1, 190.8, 27
4.440, 95523.3, 2374.6, 1593.6, 216.1, 28
4.460, 86109.1, 2051.3, 1344.0, 170.1, 27
4.480, 75317.4, 1866.0, 1187.6, 141.6, 27
4.500, 81777.4, 2405.4, 1168.8, 350.9, 27
4.520, 73777.8, 1727.8, 1106.1, 149.9, 28
4.540, 99665.2, 2742.4, 1412.4, 314.2, 27
4.560, 96517.1, 2401.8, 1537.8, 274.3, 27
4.580, 85447.6, 2783.9, 1368.6, 341.5, 28
4.600, 352978.6, 11755.9, 2814.9, 2802.2, 27
4.620, 114900.2, 4145.1, 1633.6, 754.2, 27
4.640, 130586.0, 8731.3, 1355.2, 1778.4, 27
4.660, 186438.6, 10288.0, 1427.3, 2827.5, 28
4.680, 61858.6, 1704.4, 894.2, 196.7, 27
4.700, 51921.1, 1539.6, 616.8, 242.2, 27
4.720, 201005.5, 10576.8, 807.3, 3225.1, 27
4.740, 43304.2, 1294.8, 238.0, 320.9, 28
4.760, 1113.6, 398.9, -564.6, 258.7, 27
4.780, -23415.9, -135.8, -794.4, 152.4, 27
4.800, -46642.8, -419.5, -1547.9, 300.4, 27
4.820, -51017.0, -108.0, -1573.5, 386.1, 28
4.840, 80729.8, 4979.5, -922.7, 1556.5, 27
4.860, 3274795.5, 460971.4, 2519.7, 105776.5, 27
4.880, 105929945.5, 8801137.8, 131513.5, 2608783.9, 27
4.900, 3161252.8, 123919.0, 33584.4, 26078.3, 28
4.920, 1314908.7, 34353.8, 17866.2, 4861.3, 27
4.940, 729042.1, 17304.9, 12056.4, 1653.0, 27
4.960, 595800.8, 14161.5, 10057.8, 1036.2, 27
4.980, 500332.0, 12004.8, 8774.9, 999.3, 28
5.000, 364035.6, 8711.2, 6728.5, 491.9, 27
5.020, 323272.0, 6881.6, 5999.1, 236.0, 27
5.040, 486709.9, 28699.1, 5665.9, 6684.4, 27
5.060, 445778.2, 22907.9, 5948.3, 4782.0, 28
5.080, 641585.3, 30351.1, 6011.0, 7737.4, 27
5.100, 291557.3, 6386.4, 5175.9, 359.4, 27
5.120, 258232.2, 5928.3, 4407.5, 468.6, 27
5.140, 226435.3, 4930.1, 4120.1, 208.4, 28
5.160, 258073.2, 7304.1, 4114.4, 691.4, 27
5.180, 1264239.8, 65124.0, 8436.2, 14550.9, 27
5.200, 1403139.6, 61527.1, 11897.4, 15598.5, 27
5.220, 299108.4, 12678.8, 4807.3, 1715.9, 28
5.240, 221621.8, 5002.9, 3892.3, 319.0, 27
5.260, 204663.9, 4388.8, 3752.7, 171.7, 27
5.280, 197361.5, 4389.0, 3569.7, 205.7, 27
5.300, 219419.3, 4886.2, 3808.6, 278.0, 28
5.320, 436103.8, 31651.4, 4814.7, 6051.5, 27
5.340, 3640295.1, 108324.1, 20526.4, 26661.2, 27
5.360, 525921.2, 17953.4, 7003.6, 2780.0, 27
5.380, 334296.9, 7875.7, 5231.2, 722.8, 28
5.400, 225993.3, 5269.5, 4210.8, 238.5, 27
5.420, 190735.6, 4174.1, 3364.9, 195.5, 27
5.440, 200254.6, 4436.9, 3545.5, 184.6, 27
5.460, 170326.9, 4124.8, 2807.8, 293.9, 28
5.480, 152061.4, 4532.7, 2620.7, 470.5, 27
5.500, 167048.1, 3966.7, 2413.2, 414.1, 27
5.520, 128740.3, 3074.6, 2192.0, 227.8, 27
5.540, 119535.9, 2742.9, 2115.7, 162.6, 28
5.560, 122577.1, 2723.2, 2169.7, 151.0, 27
5.580, 142166.6, 3195.6, 2505.2, 161.2, 27
5.600, 162004.7, 4153.0, 2685.9, 342.5, 27
5.620, 169232.5, 5146.3, 2570.9, 669.6, 28
5.640, 155548.3, 5284.8, 2368.0, 626.0, 27
5.660, 134221.1, 3260.6, 2329.1, 207.9, 27
5.680, 126444.8, 2776.1, 2249.1, 135.8, 28
5.700, 131263.0, 2842.5, 2385.5, 128.7, 27
5.720, 283977.5, 14197.1, 2554.0, 3951.9, 27
5.740, 351312.7, 14429.0, 3739.9, 3151.2, 27
5.760, 394824.9, 13320.9, 3701.4, 3339.5, 28
5.780, 219550.8, 10675.7, 3234.9, 1629.9, 27
5.800, 209558.4, 5644.1, 3190.4, 735.2, 27
5.820, 207339.9, 8041.1, 2445.3, 1324.1, 27
5.840, 110287.2, 3374.1, 1592.1, 390.1, 28
5.860, 165456.2, 8277.5, 1796.1, 2085.7, 27
5.880, 168457.5, 8937.3, 1593.1, 2242.2, 27
5.900, 263312.4, 22407.6, 1413.7, 6047.1, 27
5.920, 74715.6, 2840.8, 770.9, 434.0, 28
5.940, 45488.6, 1301.3, 600.2, 175.0, 27
5.960, 20745.6, 901.8, 86.4, 200.1, 27
5.980, -13184.0, 325.5, -952.7, 346.6, 27
6.000, -55512.6, -643.1, -1894.5, 320.7, 28
6.020, 608560.1, 119798.7, -1526.0, 26856.2, 27
6.040, 32240049.7, 3686329.0, 36940.0, 990251.9, 27
6.060, 989069.9, 34838.4, 12127.8, 6353.9, 27
6.080, 476643.9, 11979.1, 7547.3, 1219.8, 28
6.100, 342669.3, 7843.4, 5891.6, 564.7, 27
6.120, 325571.3, 10069.9, 5429.0, 1158.6, 27
6.140, 253377.3, 5816.9, 4508.9, 365.3, 27
6.160, 409205.8, 26271.8, 4374.9, 6009.6, 28
6.180, 204278.2, 4562.3, 3677.3, 275.5, 27
6.200, 190422.2, 5028.8, 3281.7, 445.8, 27
6.220, 173096.9, 3723.1, 3234.4, 144.2, 27
6.240, 161130.6, 3564.0, 3020.5, 131.8, 28
6.260, 209094.5, 8081.0, 2722.7, 1694.4, 27
6.280, 233423.9, 10844.9, 2864.4, 2516.2, 27
6.300, 133395.7, 3085.9, 2284.3, 193.9, 27
6.320, 123218.4, 2801.7, 2193.1, 165.9, 28
6.340, 112503.5, 2464.5, 1943.2, 124.1, 27
6.360, 140233.0, 6564.8, 1827.1, 1211.9, 27
6.380, 152389.2, 6315.9, 1959.2, 1105.4, 27
6.400, 125896.7, 4609.9, 1814.7, 643.3, 28
6.420, 86825.2, 2096.8, 1450.6, 179.6, 27
6.440, 69514.1, 1715.6, 1151.3, 155.2, 27
6.460, 84813.0, 2818.4, 1237.4, 432.3, 27
6.480, 78386.3, 1894.7, 1383.9, 136.3, 28
6.500, 90620.0, 2667.7, 1320.3, 316.1, 27
6.520, 77463.5, 1944.5, 1140.2, 214.1, 27
6.540, 79780.8, 1936.7, 1312.3, 129.2, 27
6.560, 102502.5, 2793.2, 1713.1, 252.2, 28
6.580, 90512.7, 2088.9, 1429.4, 170.9, 27
6.600, 66832.2, 1864.0, 1044.0, 205.1, 27
6.620, 63072.3, 2076.9, 797.0, 304.1, 27
6.640, 74031.1, 2261.4, 905.0, 355.5, 28
6.660, 52874.4, 1622.0, 523.1, 311.0, 27
6.680, 61154.8, 2315.2, 757.2, 427.0, 27
6.700, 73146.8, 2421.9, 753.8, 471.1, 27
6.720, 47023.9, 1346.5, 532.2, 199.5, 28
6.740, 41991.7, 1234.0, 408.2, 211.0, 27
6.760, 44528.6, 1243.9, 595.7, 168.1, 27
6.780, 54113.9, 1576.8, 381.6, 267.1, 28
6.800, 28766.2, 834.2, 248.1, 177.5, 27
6.820, 61086.7, 2256.7, 243.9, 550.7, 27
6.840, 123106.7, 3190.4, 1989.3, 344.5, 27
6.860, 66266.7, 2562.4, 880.5, 419.0, 28
6.880, 79468.7, 2469.1, 998.4, 498.3, 27
6.900, 65411.5, 1773.3, 861.6, 228.0, 27
6.920, 69578.4, 1673.8, 1112.3, 131.9, 27
6.940, 115042.1, 3642.6, 1207.4, 829.5, 28
6.960, 484986.7, 29280.7, 3824.1, 6285.4, 27
6.980, 420256.3, 29996.3, 2202.9, 7255.9, 27
7.000, 151982.6, 3760.7, 2130.4, 463.7, 27
7.020, 140822.6, 4476.1, 1827.3, 725.5, 28
7.040, 94741.1, 3240.7, 1356.3, 435.1, 27
7.060, 132782.0, 3403.9, 2004.2, 344.3, 27
7.080, 133712.3, 3702.9, 2045.7, 427.7, 27
7.100, 183722.4, 5024.8, 2725.1, 665.6, 28
7.120, 203830.8, 4833.9, 3395.6, 344.8, 27
7.140, 274709.4, 6506.4, 4467.9, 646.8, 27
7.160, 288848.6, 10428.7, 3636.1, 1832.4, 27
7.180, 216021.4, 6159.8, 3026.0, 765.6, 28
7.200, 278379.8, 17020.4, 3701.9, 2782.0, 27
7.220, 1517145.0, 60392.4, 11542.9, 13934.4, 27
7.240, 363544.2, 13723.6, 4657.4, 2093.7, 27
7.260, 205656.0, 6612.7, 2842.2, 966.5, 28
7.280, 141349.1, 3975.1, 1855.0, 539.0, 27
7.300, 97697.3, 2868.7, 1385.3, 405.6, 27
7.320, 120355.6, 3726.7, 1650.5, 592.0, 27
7.340, 79517.7, 2150.0, 1027.9, 337.1, 28
7.360, 60331.3, 1664.1, 811.0, 188.8, 27
7.380, 89625.8, 2434.8, 1229.3, 367.4, 27
7.400, 90636.6, 3139.5, 827.4, 644.7, 27
7.420, 41405.9, 1169.1, 307.6, 207.6, 28
7.440, 1056774.1, 62856.9, 631.0, 21651.6, 27
7.460, 674286.5, 41879.0, 2587.4, 11609.1, 27
7.480, 93743.0, 2528.5, 1326.7, 363.6, 27
7.500, 57743.9, 1633.5, 820.6, 195.7, 28
7.520, 48959.1, 1329.4, 610.7, 161.8, 27
7.540, 50845.1, 1252.9, 651.1, 142.3, 27
7.560, 71682.9, 1782.6, 1116.9, 192.6, 27
7.580, 40214.8, 1258.7, 224.1, 207.4, 28
7.600, 51491.8, 2661.1, 363.9, 668.5, 27
7.620, 153639.3, 4182.5, 1802.3, 617.4, 27
7.640, 33014.4, 1290.9, 251.8, 262.7, 27
7.660, 11017.5, 449.4, -12.7, 111.1, 28
7.680, 1215.0, 323.7, -319.2, 150.3, 27
7.700, 25354.7, 2311.4, -170.0, 711.7, 27
7.720, 105927.9, 2946.5, 911.2, 618.2, 27
7.740, 20287.9, 917.3, 83.4, 174.4, 28
7.760, 15968.7, 1729.0, -150.7, 421.1, 27
7.780, 5399.9, 380.5, -190.8, 135.1, 27
7.800, 11647.6, 535.4, -2.7, 158.8, 27
7.820, 4316.8, 341.7, -158.1, 125.9, 28
7.840, 6977.2, 412.8, -120.8, 157.2, 27
7.860, 521.7, 257.4, -241.1, 129.3, 27
7.880, 1283.7, 399.1, -241.3, 143.9, 28
7.900, -430.1, 293.5, -226.3, 119.9, 27
7.920, -519.5, 286.2, -318.9, 138.8, 27
7.940, 2186.2, 449.0, -160.7, 127.7, 27
7.960, 2843.6, 273.7, -222.1, 127.8, 28
7.980, 5946.2, 471.3, -138.2, 151.7, 27
8.000, 8121.1, 505.2, -167.1, 164.3, 27
8.020, 7602.8, 433.3, -147.3, 169.5, 27
8.040, 3615.6, 335.7, -222.8, 128.4, 28
8.060, 12750.0, 643.2, 11.8, 137.2, 27
8.080, 38055.5, 4317.1, 114.2, 928.5, 27
8.100, 12907.7, 1083.8, -59.9, 278.9, 27
8.120, 11195.7, 563.1, -117.4, 174.4, 28
8.140, 10308.8, 544.5, -62.8, 132.5, 27
8.160, 7661.0, 396.1, -83.7, 127.9, 27
8.180, 8796.3, 436.6, -29.2, 116.9, 27
8.200, 9195.6, 547.2, -180.0, 169.7, 28
8.220, 9553.5, 506.4, -22.5, 127.3, 27
8.240, 13620.6, 526.9, -203.8, 157.1, 27
8.260, 6927.8, 358.2, -54.4, 101.3, 27
8.280, 7215.2, 445.1, -121.9, 136.3, 28
8.300, 4895.9, 514.7, -222.5, 149.6, 27
8.320, 7459.8, 439.3, -86.1, 119.8, 27
8.340, 8463.4, 540.1, -148.5, 151.8, 27
8.360, 8316.7, 397.5, -122.9, 135.9, 28
8.380, 6882.5, 358.6, -203.1, 144.3, 27
8.400, 11348.7, 558.1, -47.7, 149.3, 27
8.420, 9828.6, 477.6, -127.8, 146.1, 27
8.440, 10193.1, 533.3, 2.5, 128.3, 28
8.460, 11892.2, 547.9, 1.0, 147.9, 27
8.480, 12644.2, 680.9, -215.5, 178.9, 27
8.500, 11870.7, 527.3, -30.1, 141.4, 27
8.520, 13643.7, 509.4, 46.0, 104.3, 28
8.540, 12076.0, 522.4, 11.4, 125.3, 27
8.560, 14767.0, 561.5, 54.5, 138.0, 27
8.580, 17722.4, 625.1, 58.8, 130.2, 27
8.600, 19141.0, 657.1, 127.5, 122.5, 28
8.620, 18731.0, 694.9, 12.7, 137.9, 27
8.640, 13608.9, 492.0, 85.8, 103.9, 27
8.660, 17645.1, 640.0, 50.9, 131.5, 27
8.680, 12735.7, 485.7, -115.9, 147.7, 28
8.700, 17108.9, 544.6, 183.5, 101.6, 27
8.720, 16088.4, 551.6, 98.4, 136.4, 27
8.740, 16430.6, 549.3, -172.9, 156.1, 27
8.760, 18897.1, 648.8, 81.2, 142.1, 28
8.780, 18033.5, 553.2, 203.8, 99.7, 27
8.800, 12582.1, 432.7, 33.6, 118.1, 27
8.820, 14067.9, 529.5, 1.7, 126.0, 27
8.840, 18714.2, 746.6, 71.0, 153.5, 28
8.860, 19997.6, 724.6, 144.5, 130.0, 27
8.880, 17677.3, 545.3, 125.1, 104.6, 27
8.900, 19140.0, 734.0, 124.6, 142.9, 27
8.920, 16598.9, 712.6, 113.4, 159.0, 28
8.940, 24065.2, 780.2, 128.2, 163.4, 27
8.960, 22873.5, 682.9, 158.4, 125.5, 27
8.980, 16793.9, 610.8, 12.6, 131.9, 28
9.000, 17616.1, 706.0, -52.3, 174.5, 27
9.020, 14701.8, 547.9, 13.9, 149.8, 27
9.040, 16192.2, 505.7, 124.0, 108.6, 27
9.060, 20396.2, 614.5, 188.0, 119.4, 28
9.080, 20004.1, 683.0, 101.2, 151.7, 27
9.100, 18505.3, 775.2, 71.8, 153.5, 27
9.120, 16062.8, 560.1, 10.5, 118.9, 27
9.140, 20925.2, 751.1, 252.9, 109.1, 28
9.160, 14916.2, 593.5, 76.8, 127.3, 27
9.180, 14981.1, 728.5, -2.7, 158.0, 27
9.200, 21531.7, 702.7, 196.1, 144.1, 27
9.220, 19017.9, 663.9, 158.9, 127.6, 28
9.240, 18629.8, 701.3, 44.9, 136.9, 27
9.260, 19685.0, 625.3, 151.0, 142.3, 27
9.280, 16542.8, 567.5, 125.7, 108.9, 27
9.300, 19923.7, 633.2, 259.9, 87.9, 28
9.320, 23049.7, 692.2, 259.2, 108.0, 27
9.340, 20979.8, 647.8, 159.8, 114.3, 27
9.360, 19287.2, 650.5, 48.4, 159.4, 27
9.380, 22851.7, 813.1, 219.3, 134.9, 28
9.400, 20202.8, 682.7, -132.8, 167.0, 27
9.420, 23081.5, 730.3, 106.7, 146.9, 27
9.440, 18584.7, 598.7, 101.6, 137.5, 27
9.460, 21876.4, 818.7, 61.0, 168.2, 28
9.480, 23083.5, 666.0, 198.4, 108.6, 27
9.500, 19816.8, 567.3, 228.8, 96.3, 27
