# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
1.320, 35997132.3, 965886.0, 501901.6, 147996.8, 27
1.340, 23235973.7, 1237523.6, 197034.9, 277788.2, 28
1.360, 15657988.8, 581252.3, 188699.3, 115382.8, 27
1.380, 146041967.7, 13987018.1, 503536.7, 3598679.2, 27
1.400, 16887582.4, 754075.5, 70368.6, 203820.4, 27
1.420, 2537063.2, 60946.1, 38313.7, 5325.8, 28
1.440, 5609363.2, 398478.0, 31747.6, 97606.0, 27
1.460, 15844542.0, 678629.6, 92267.4, 169708.5, 27
1.480, 22873655.4, 764208.1, 184375.5, 166140.6, 27
1.500, 23122651.6, 697200.4, 250082.6, 127750.4, 28
1.520, 20322345.5, 561550.7, 224007.8, 93757.6, 27
1.540, 10928596.6, 331703.0, 113289.0, 73100.7, 27
1.560, 7749459.3, 284789.7, 98069.4, 57127.6, 27
1.580, 2770777.6, 238454.5, 24814.1, 48036.8, 28
1.600, 2212415.8, 59148.8, 35316.2, 6392.9, 27
1.620, 2759163.3, 117594.0, 34995.6, 21047.1, 27
1.640, 6783719.5, 307838.2, 70662.3, 54868.2, 27
1.660, -473099.1, 43512.2, -22037.9, 13567.9, 28
1.680, -965166.1, -16309.2, -22089.6, 1785.2, 27
1.700, -780083.9, -12141.3, -18799.2, 2157.5, 27
1.720, -362487.7, 4537.4, -11522.1, 3864.4, 27
1.740, 1827126.8, 189304.6, 9465.3, 39971.8, 28
1.760, 22249597.8, 779522.9, 233097.7, 175454.4, 27
1.780, 21077402.1, 805344.4, 76452.3, 220299.6, 27
1.800, 12010070.2, 689708.6, 63226.2, 200465.6, 27
1.820, 16599454.0, 630522.4, 182043.5, 134991.6, 28
1.840, 18062689.1, 851855.9, 86305.7, 221386.2, 27
1.860, 23310249.5, 756291.0, 276487.0, 147961.2, 27
1.880, 11442122.0, 740400.2, 31742.4, 217303.9, 27
1.900, 1239216.4, 49671.3, 5380.8, 10945.6, 28
1.920, 192284.8, 13420.5, -11672.0, 7072.3, 27
1.940, -498071.5, 940.6, -13719.5, 3302.8, 27
1.960, 1167005.3, 37802.5, 3401.5, 9494.2, 27
1.980, 1522452.5, 49890.2, 10282.3, 13829.0, 28
2.000, 16674357.8, 699694.5, 50783.3, 171840.6, 27
2.020, 22204909.3, 662425.0, 287642.7, 114028.9, 27
2.040, 9234511.6, 514410.0, 32165.9, 156135.9, 27
2.060, 10966046.0, 614401.4, 34643.8, 207476.9, 28
2.080, 19375735.4, 662295.6, 104563.5, 186730.3, 27
2.100, 13921845.9, 735561.2, 4316.1, 273800.9, 27
2.120, -393290.7, 1608.3, -14982.9, 4339.6, 27
2.140, -701681.1, -12363.8, -15030.8, 782.0, 28
2.160, -433839.2, -5771.7, -12361.8, 1584.9, 27
2.180, 855468.8, 33940.4, -7215.4, 10976.8, 27
2.200, 2365333.6, 83618.2, 19849.5, 18261.4, 27
2.220, 3116435.5, 82840.3, 32815.5, 11554.6, 28
2.240, 1215092.8, 65431.7, 10688.4, 12166.7, 27
2.260, 1325646.3, 81989.9, 11287.5, 18675.7, 27
2.280, 632267.4, 55684.0, -654.7, 14132.8, 27
2.300, 132415.7, 8940.7, -971.2, 2696.0, 28
2.320, 1019092.5, 86185.9, 5738.4, 18939.5, 27
2.340, 7928696.7, 282322.8, 109486.4, 43763.6, 27
2.360, 1562549.5, 119630.1, 10723.4, 27227.7, 28
2.380, 10704047.2, 666904.4, 15013.5, 196836.3, 27
2.400, 19362526.9, 796997.3, 49579.2, 276501.4, 27
2.420, 9386446.6, 564579.3, 40255.0, 157628.9, 27
2.440, 227686.2, 32977.1, -2562.2, 8512.6, 28
2.460, -142931.3, -195.5, -4013.0, 889.9, 27
2.480, -92619.8, 1039.6, -3386.7, 1187.9, 27
2.500, -41650.7, 1491.4, -2755.0, 1316.1, 27
2.520, -16135.9, 2372.7, -1551.2, 980.2, 28
2.540, -51331.8, 129.2, -2021.1, 454.3, 27
2.560, 32034.8, 4212.8, -750.8, 1134.7, 27
2.580, 63696.4, 3288.2, -388.0, 959.8, 27
2.600, -31820.7, 2148.7, -1367.6, 743.5, 28
2.620, -66457.1, -959.8, -1672.0, 203.7, 27
2.640, -22466.6, 1587.2, -1820.2, 848.9, 27
2.660, 15125.5, 2546.8, -1118.4, 1041.9, 27
2.680, -53361.0, -6.3, -2084.3, 520.3, 28
2.700, -83867.8, -1167.4, -1918.0, 187.9, 27
2.720, -51812.9, -602.5, -1517.1, 242.0, 27
2.740, -28609.9, -47.2, -1156.7, 272.8, 27
2.760, 45635.6, 2359.3, -343.8, 930.1, 28
2.780, 159258.2, 4543.7, 2132.9, 646.7, 27
2.800, 135070.1, 3834.9, 1931.0, 483.2, 27
2.820, 177173.3, 4074.3, 3028.3, 270.2, 27
2.840, 185400.4, 4333.7, 3250.3, 304.2, 28
2.860, 84294.0, 3622.2, 487.3, 848.9, 27
2.880, 20243.4, 812.6, -76.0, 196.4, 27
2.900, 4383.7, 668.3, -252.9, 241.4, 27
2.920, 18954.2, 1123.6, -182.2, 307.4, 28
2.940, 16596.9, 975.1, -34.0, 243.6, 27
2.960, 15055.1, 682.6, 14.2, 157.8, 27
2.980, 23039.5, 1055.2, 111.7, 242.2, 27
3.000, 4725.0, 454.8, -273.4, 202.5, 28
3.020, 9729.9, 734.1, -367.3, 245.6, 27
3.040, 27975.0, 1437.0, -50.1, 445.8, 27
3.060, 7238.3, 776.7, -470.3, 323.8, 27
3.080, 5747.3, 623.5, -329.5, 261.6, 28
3.100, 24458.9, 1022.7, -7.4, 232.2, 27
3.120, 32576.8, 948.4, 272.6, 203.4, 27
3.140, 81009.9, 3771.0, 526.1, 812.3, 27
3.160, 108942.3, 4147.7, 1057.2, 658.8, 28
3.180, 80867.4, 2193.8, 941.0, 332.8, 27
3.200, 316489.3, 12930.6, 1556.7, 3468.4, 27
3.220, 270931.1, 7702.2, 3779.7, 1289.7, 27
3.240, 299222.0, 10324.6, 4482.9, 1408.4, 28
3.260, 338686.9, 9376.5, 5020.8, 1164.3, 27
3.280, 955360.3, 43294.8, 9160.4, 9152.0, 27
3.300, 53778903.1, 2715455.8, 50400.4, 892672.9, 27
3.320, 21804729.6, 785697.9, 99276.9, 216845.4, 28
3.340, 2914467.4, 208105.7, 11263.7, 56109.4, 27
3.360, 567205.6, 20039.7, 7076.3, 4021.4, 27
3.380, 1550966.2, 57076.5, 14679.8, 11420.1, 27
3.400, 1394167.8, 45569.9, 13265.4, 9202.6, 28
3.420, 204288.6, 18341.8, 610.8, 4852.1, 27
3.440, 77513.4, 6290.1, 513.7, 1453.4, 27
3.460, 54948.2, 1555.1, 515.7, 329.9, 28
3.480, 52997.1, 1993.2, 659.7, 298.9, 27
3.500, 47583.7, 1490.8, 494.7, 247.9, 27
3.520, 67862.3, 3193.5, 342.9, 728.3, 27
3.540, 193369.7, 6296.1, 2280.8, 1177.7, 28
3.560, 77579.8, 3349.7, 1149.8, 413.6, 27
3.580, 86933.0, 3746.5, 1008.3, 675.6, 27
3.600, 240917.9, 10771.6, 1977.7, 2396.1, 27
3.620, 207810.6, 9013.8, 3121.9, 1398.4, 28
3.640, 245098.5, 8880.6, 3282.6, 1252.7, 27
3.660, 166725.8, 4868.0, 2080.9, 890.2, 27
3.680, 166440.6, 5135.5, 2007.1, 888.3, 27
3.700, 69760.6, 2828.1, 651.8, 637.6, 28
3.720, 37892.0, 1418.1, 131.1, 311.5, 27
3.740, 15328.0, 557.1, -111.9, 154.5, 27
3.760, 27516.9, 1564.8, 18.5, 456.0, 27
3.780, 25496.6, 924.0, 116.5, 218.8, 28
3.800, 54793.2, 2010.4, 637.8, 355.3, 27
3.820, 38580.0, 1607.2, 106.8, 531.3, 27
3.840, 5930.8, 504.8, -87.7, 129.7, 27
3.860, 15306.7, 580.3, -38.9, 139.3, 28
3.880, 26075.4, 855.6, 279.4, 174.2, 27
3.900, 83504.3, 3423.0, 365.9, 923.8, 27
3.920, 44619.3, 1621.3, 377.4, 290.4, 27
3.940, 81486.6, 2256.6, 1047.2, 231.0, 28
3.960, 86952.6, 2173.7, 1292.1, 230.7, 27
3.980, 233614.1, 12460.2, 1602.0, 3060.2, 27
4.000, 7586361.6, 446110.5, 8415.1, 148083.8, 27
4.020, 1814399.7, 283929.3, 6710.1, 56524.0, 28
4.040, 269879.6, 6548.3, 4077.6, 712.4, 27
4.060, 368751.8, 9116.4, 5578.8, 1043.1, 27
4.080, 332972.2, 8265.2, 5143.7, 888.9, 27
4.100, 982535.8, 36286.9, 6360.9, 8382.2, 28
4.120, 408970.2, 20207.8, 5450.6, 3039.2, 27
4.140, 240245.9, 6877.0, 3504.9, 881.6, 27
4.160, 206265.1, 5417.0, 3523.9, 493.1, 27
4.180, 165091.6, 5033.2, 2398.1, 706.5, 28
4.200, 140006.6, 4146.6, 2140.6, 570.0, 27
4.220, 174468.8, 5482.5, 2380.7, 915.5, 27
4.240, 102225.5, 2590.8, 1527.1, 339.7, 27
4.260, 117334.2, 3945.5, 1630.8, 576.2, 28
4.280, 156955.5, 5119.3, 2238.3, 776.7, 27
4.300, 93846.8, 3192.8, 1072.5, 631.9, 27
4.320, 68901.9, 2006.2, 916.4, 298.0, 27
4.340, 80179.2, 1930.7, 1080.6, 207.3, 28
4.360, 84057.6, 2087.4, 1280.7, 200.7, 27
4.380, 56054.9, 1811.3, 490.8, 362.9, 27
4.400, 34716.7, 1094.5, 244.4, 235.0, 27
4.420, 19941.8, 780.5, 36.1, 147.9, 28
4.440, 42307.5, 1252.1, 480.8, 184.7, 27
4.460, 28519.3, 909.1, 217.5, 207.4, 27
4.480, 18229.3, 648.0, 107.6, 137.4, 27
4.500, 22132.6, 1023.7, 0.6, 320.2, 28
4.520, 12141.3, 482.8, -110.5, 134.2, 27
4.540, 38264.3, 1287.1, 308.5, 257.6, 27
4.560, 36589.1, 1519.6, 186.7, 318.9, 28
4.580, 16019.3, 896.3, -25.3, 198.2, 27
4.600, 183385.3, 6548.3, 742.5, 1811.9, 27
4.620, 43451.3, 1928.0, 298.0, 440.8, 27
4.640, 89416.6, 8968.1, 298.4, 2244.7, 28
4.660, 126716.0, 9046.7, 526.8, 2718.1, 27
4.680, 11432.6, 618.9, -24.9, 168.8, 27
4.700, 11936.9, 612.7, -285.3, 210.8, 27
4.720, 170791.6, 9679.9, 378.4, 3069.7, 28
4.740, 24124.6, 878.0, 20.3, 281.9, 27
4.760, 2458.0, 312.1, -372.8, 184.0, 27
4.780, -10863.9, 22.6, -507.0, 122.0, 27
4.800, 3896.4, 327.8, -118.7, 123.4, 28
4.820, 61234.4, 2953.5, -64.9, 912.1, 27
4.840, 226549.2, 8262.2, 1943.8, 1802.0, 27
4.860, 1985191.6, 213218.5, 6217.0, 48614.2, 27
4.880, 64088497.5, 5702824.7, 97729.6, 1635414.5, 28
4.900, 2417913.9, 91302.1, 25406.0, 19646.5, 27
4.920, 910223.3, 25231.5, 10696.3, 4249.8, 27
4.940, 402276.4, 10669.9, 5741.3, 1444.0, 27
4.960, 298912.3, 7308.2, 4775.8, 662.2, 28
4.980, 232497.7, 6173.0, 3754.8, 764.0, 27
5.000, 134859.8, 3724.2, 2145.0, 321.4, 27
5.020, 108357.4, 2545.1, 1848.9, 192.0, 27
5.040, 327654.6, 26377.6, 1748.0, 7425.8, 28
5.060, 241298.8, 18081.6, 2235.0, 4300.5, 27
5.080, 489402.7, 28498.1, 2645.9, 8108.8, 27
5.100, 121023.9, 2871.7, 1804.3, 319.3, 27
5.120, 94453.1, 2879.8, 1336.8, 448.0, 28
5.140, 71023.9, 1627.6, 1181.3, 102.2, 27
5.160, 117169.8, 4361.6, 1499.2, 705.0, 27
5.180, 1094493.1, 57862.8, 5682.5, 12922.3, 27
5.200, 1192020.9, 54481.3, 9166.2, 14361.2, 28
5.220, 155834.3, 7183.6, 2228.2, 1123.9, 27
5.240, 89611.1, 2287.1, 1350.2, 264.1, 27
5.260, 88204.0, 2109.1, 1417.1, 162.0, 27
5.280, 84444.6, 2111.1, 1358.4, 194.6, 28
5.300, 115773.6, 2761.4, 1747.9, 250.8, 27
5.320, 327598.4, 27967.6, 2844.7, 5759.7, 27
5.340, 3609243.0, 105881.3, 19072.3, 26963.6, 27
5.360, 414076.2, 16179.3, 4791.0, 2868.6, 28
5.380, 225455.1, 5491.9, 2964.3, 696.6, 27
5.400, 127225.7, 3060.4, 2117.7, 230.5, 27
5.420, 98520.2, 2511.1, 1610.9, 211.7, 27
5.440, 108227.9, 2492.8, 1849.3, 168.2, 28
5.460, 86732.8, 2297.8, 1231.9, 260.6, 27
5.480, 66625.1, 2237.8, 959.8, 293.4, 27
5.500, 83472.5, 2027.8, 1102.6, 269.2, 27
5.520, 54719.0, 1445.8, 801.6, 191.5, 28
5.540, 44012.4, 1158.0, 579.5, 121.2, 27
5.560, 50692.4, 1217.9, 715.4, 141.3, 27
5.580, 70290.9, 1777.9, 1118.7, 173.6, 27
5.600, 88920.3, 2663.5, 1191.6, 343.9, 28
5.620, 98234.4, 3521.9, 1221.4, 583.1, 27
5.640, 90546.9, 4230.8, 1138.4, 760.4, 27
5.660, 67142.0, 1688.6, 1083.6, 165.7, 28
5.680, 59291.6, 1502.5, 831.0, 177.1, 27
5.700, 64041.4, 1658.7, 873.2, 188.0, 27
5.720, 211255.9, 12500.8, 1032.4, 3849.9, 27
5.740, 292097.0, 11990.3, 2580.2, 2995.4, 28
5.760, 316233.6, 12078.5, 2388.8, 3258.4, 27
5.780, 154214.7, 9997.7, 1773.5, 1773.1, 27
5.800, 128044.9, 3530.2, 1583.3, 518.1, 27
5.820, 127989.6, 5795.2, 1258.0, 1116.9, 28
5.840, 54909.1, 1443.2, 695.6, 180.5, 27
5.860, 111370.6, 6915.2, 808.3, 1965.6, 27
5.880, 117252.2, 7247.5, 783.1, 2008.8, 27
5.900, 212000.0, 22455.7, 595.7, 5957.9, 28
5.920, 32815.6, 1766.9, 83.2, 405.8, 27
5.940, 6285.3, 463.9, -169.5, 183.4, 27
5.960, -5453.0, 195.4, -504.5, 165.6, 27
5.980, -13460.8, -19.4, -588.3, 147.4, 28
6.000, -43140.9, -540.7, -1128.2, 185.9, 27
6.020, 542552.4, 98340.4, -817.8, 21628.2, 27
6.040, 30093296.5, 3286766.9, 36316.6, 903696.6, 27
6.060, 911192.0, 34035.5, 10131.3, 6846.5, 28
6.080, 367218.8, 9789.2, 5465.5, 1250.7, 27
6.100, 240104.2, 5723.9, 4005.5, 450.2, 27
6.120, 231414.7, 7675.9, 3514.1, 1001.6, 27
6.140, 164891.8, 4086.6, 2711.1, 340.3, 28
6.160, 344899.2, 25556.0, 2835.6, 6207.0, 27
6.180, 125477.6, 3025.4, 2097.1, 257.0, 27
6.200, 121422.9, 3527.7, 2013.5, 403.7, 27
6.220, 99724.4, 2382.8, 1775.1, 157.2, 28
6.240, 98623.6, 2197.1, 1737.8, 130.4, 27
6.260, 150933.5, 7072.1, 1629.4, 1678.5, 27
6.280, 168880.9, 9090.2, 1466.2, 2370.3, 27
6.300, 75586.4, 1811.8, 1136.8, 137.9, 28
6.320, 69455.0, 1670.1, 1045.3, 166.1, 27
6.340, 57876.5, 1386.0, 832.7, 135.6, 27
6.360, 85698.8, 5099.7, 776.7, 986.3, 27
6.380, 97359.2, 4618.9, 1057.4, 938.9, 28
6.400, 71256.9, 3042.8, 737.5, 499.0, 27
6.420, 45615.3, 1227.4, 554.5, 160.8, 27
6.440, 33598.8, 897.5, 472.3, 112.6, 27
6.460, 48693.3, 1773.5, 347.5, 366.1, 28
6.480, 40760.8, 1122.7, 580.4, 149.5, 27
6.500, 58982.3, 1728.9, 843.7, 221.6, 27
6.520, 44796.4, 1237.4, 565.3, 184.4, 27
6.540, 52269.6, 1493.8, 813.0, 162.9, 28
6.560, 80636.1, 2412.3, 1265.0, 290.7, 27
6.580, 70239.8, 1684.7, 837.8, 211.9, 27
6.600, 43547.5, 1180.1, 649.1, 146.4, 27
6.620, 38869.5, 1256.9, 363.7, 255.4, 28
6.640, 51439.8, 1465.7, 314.3, 254.2, 27
6.660, 37840.4, 1327.6, 302.1, 283.3, 27
6.680, 39885.4, 1667.7, 367.7, 315.0, 27
6.700, 49567.6, 1903.4, 418.4, 367.0, 28
6.720, 29170.9, 1023.0, 240.9, 156.4, 27
6.740, 29597.9, 866.4, 318.2, 124.4, 27
6.760, 33563.8, 1138.0, 409.0, 195.5, 28
6.780, 37304.5, 1174.1, 266.5, 216.0, 27
6.800, 16194.7, 688.0, -19.9, 174.7, 27
6.820, 47181.2, 2062.5, 137.9, 524.3, 27
6.840, 114901.6, 2908.4, 1736.5, 304.3, 28
6.860, 56806.0, 2189.4, 692.1, 363.7, 27
6.880, 69779.8, 2445.4, 865.4, 467.0, 27
6.900, 60006.7, 1719.2, 883.4, 182.4, 27
6.920, 63439.6, 1657.1, 847.0, 183.8, 28
6.940, 108833.0, 3486.7, 1100.0, 803.2, 27
6.960, 455058.7, 25437.1, 3686.9, 5748.4, 27
6.980, 395487.3, 27175.6, 2150.9, 6515.2, 27
7.000, 137226.3, 3356.6, 1835.1, 379.7, 28
7.020, 123280.7, 3928.1, 1644.5, 608.2, 27
7.040, 86684.8, 2582.0, 1189.8, 340.5, 27
7.060, 121059.7, 2786.4, 2029.6, 225.5, 27
7.080, 125228.4, 3234.3, 1994.3, 350.6, 28
7.100, 170545.2, 4404.6, 2051.6, 598.6, 27
7.120, 183033.2, 4144.0, 3210.1, 284.1, 27
7.140, 267315.0, 6368.4, 4161.9, 626.7, 27
7.160, 276205.0, 10423.6, 3441.6, 1821.1, 28
7.180, 195951.4, 5489.8, 3120.8, 593.0, 27
7.200, 248448.0, 14352.7, 3476.7, 2321.6, 27
7.220, 1502156.3, 59502.2, 11661.4, 13687.7, 27
7.240, 346717.2, 13651.2, 4420.5, 2224.6, 28
7.260, 188726.0, 5927.7, 2708.5, 835.6, 27
7.280, 131801.0, 3672.5, 1848.9, 495.3, 27
7.300, 91664.6, 2539.8, 1177.9, 371.7, 27
7.320, 110584.9, 3401.4, 1414.0, 566.4, 28
7.340, 76371.0, 2010.0, 976.0, 358.9, 27
7.360, 55635.5, 1466.8, 812.4, 148.1, 27
7.380, 82505.5, 2098.6, 1112.5, 305.2, 27
7.400, 84868.9, 2784.7, 909.2, 561.0, 28
7.420, 41898.7, 1078.4, 689.4, 91.3, 27
7.440, 1033699.0, 64125.6, 616.0, 21773.0, 27
7.460, 706930.8, 39521.9, 2525.2, 11538.0, 27
7.480, 91017.9, 2552.0, 1242.1, 342.8, 28
7.500, 54723.0, 1379.8, 812.8, 133.6, 27
7.520, 46422.9, 1153.7, 617.1, 125.3, 27
7.540, 50462.8, 1382.7, 728.6, 165.3, 27
7.560, 67452.5, 1704.9, 909.8, 205.5, 28
7.580, 40915.5, 1171.0, 482.9, 188.5, 27
7.600, 48606.5, 2376.5, 427.5, 519.6, 27
7.620, 138255.2, 3596.0, 1909.8, 488.8, 27
7.640, 30206.3, 1466.3, 147.0, 313.1, 28
7.660, 8688.1, 373.5, -159.6, 132.2, 27
7.680, 428.7, 272.6, -275.3, 126.7, 27
7.700, 20821.2, 1887.4, -149.4, 567.4, 27
7.720, 84833.6, 2497.0, 726.1, 510.2, 28
7.740, 16143.7, 743.0, -53.5, 221.2, 27
7.760, 16437.2, 1460.0, -162.0, 388.0, 27
7.780, 4498.0, 416.0, -153.2, 112.6, 28
7.800, 10499.0, 439.3, -41.0, 122.7, 27
7.820, 6208.0, 394.2, -101.6, 120.6, 27
7.840, 5891.5, 434.0, -267.5, 175.7, 27
7.860, 1392.2, 282.8, -320.9, 151.9, 28
7.880, 2712.5, 297.7, -86.9, 124.0, 27
7.900, -686.4, 200.5, -274.7, 123.3, 27
7.920, 1495.9, 228.1, -184.7, 119.2, 27
7.940, 1765.5, 262.3, -143.0, 112.6, 28
7.960, 4198.6, 350.3, -206.2, 118.8, 27
7.980, 3992.2, 294.2, -319.5, 129.7, 27
8.000, 2146.9, 397.9, -273.2, 142.9, 27
8.020, 8496.6, 424.6, -14.1, 98.1, 28
8.040, 2974.8, 258.6, -153.6, 114.4, 27
8.060, 10278.5, 529.8, -157.2, 153.2, 27
8.080, 23132.4, 2023.3, 40.8, 486.5, 27
8.100, 17556.6, 986.3, -50.4, 265.9, 28
8.120, 11196.0, 490.2, -178.1, 159.0, 27
8.140, 7172.3, 449.9, -114.9, 117.0, 27
8.160, 8693.5, 460.7, -11.0, 117.7, 27
8.180, 11038.2, 489.7, -40.7, 149.0, 28
8.200, 6065.9, 364.5, -55.8, 123.9, 27
8.220, 8682.7, 405.4, -157.5, 139.3, 27
8.240, 11592.3, 490.7, -39.7, 128.1, 27
8.260, 7764.1, 409.5, -148.6, 123.7, 28
8.280, 8079.3, 403.2, -82.7, 110.3, 27
8.300, 7957.6, 438.7, -168.3, 133.9, 27
8.320, 9445.1, 503.2, -33.7, 126.4, 27
8.340, 9756.4, 479.8, -75.5, 133.1, 28
8.360, 7812.7, 406.2, -98.2, 130.0, 27
8.380, 8596.8, 398.5, -133.1, 138.8, 27
8.400, 6521.7, 294.2, -113.3, 100.2, 27
8.420, 9024.3, 406.6, -39.2, 123.2, 28
8.440, 10968.7, 437.8, -88.8, 128.0, 27
8.460, 8845.2, 464.6, -75.4, 115.6, 27
8.480, 10350.1, 410.2, 21.5, 110.8, 27
8.500, 11553.2, 436.7, 54.8, 95.9, 28
8.520, 10547.3, 476.3, -96.0, 117.4, 27
8.540, 14048.5, 462.9, 90.6, 90.7, 27
8.560, 14898.3, 550.2, 36.9, 137.8, 27
8.580, 13820.7, 451.0, 112.8, 92.7, 28
8.600, 11110.5, 456.2, -138.3, 134.0, 27
8.620, 12884.7, 569.8, -6.3, 123.9, 27
8.640, 13153.8, 576.3, 11.3, 137.3, 27
8.660, 14266.1, 543.6, 88.0, 110.6, 28
8.680, 14020.2, 493.2, 53.5, 114.1, 27
8.700, 12702.4, 594.2, -38.6, 126.5, 27
8.720, 12753.7, 515.5, -1.4, 131.3, 27
8.740, 11113.9, 572.0, -161.2, 183.6, 28
8.760, 17094.0, 544.7, 97.2, 100.5, 27
8.780, 15619.2, 597.4, -0.3, 116.2, 27
8.800, 14965.0, 596.0, 81.1, 125.7, 27
8.820, 12524.3, 512.0, 49.4, 124.7, 28
8.840, 16074.5, 580.1, 125.4, 109.2, 27
8.860, 13889.6, 572.4, 46.8, 117.6, 27
8.880, 14550.9, 493.6, 115.8, 105.8, 28
8.900, 17578.3, 572.4, -94.7, 130.1, 27
8.920, 15743.0, 535.1, 129.6, 110.0, 27
8.940, 24368.4, 1016.2, 75.7, 262.3, 27
8.960, 15491.2, 560.8, 14.4, 127.7, 28
8.980, 14630.5, 541.6, 44.2, 159.3, 27
9.000, 17534.7, 571.4, 100.5, 116.3, 27
9.020, 13987.0, 496.5, 53.9, 107.2, 27
9.040, 16557.7, 538.2, 144.0, 95.7, 28
9.060, 14295.0, 529.2, 7.1, 126.8, 27
9.080, 14708.2, 497.0, 44.0, 138.0, 27
9.100, 14609.0, 541.8, 3.8, 137.2, 27
9.120, 13272.3, 480.8, 93.8, 97.3, 28
9.140, 13981.4, 552.1, 78.1, 110.2, 27
9.160, 15413.1, 592.2, 25.2, 127.6, 27
9.180, 16790.2, 578.8, -45.7, 148.2, 27
9.200, 16111.7, 547.9, 111.6, 109.7, 28
9.220, 16932.9, 475.1, 159.8, 95.3, 27
9.240, 13998.3, 552.9, -37.1, 138.6, 27
9.260, 16888.0, 562.1, 9.8, 125.6, 27
9.280, 18466.9, 524.2, 227.0, 80.7, 28
9.300, 19499.4, 722.5, 59.3, 130.4, 27
9.320, 15889.2, 555.7, 24.1, 161.9, 27
9.340, 16727.3, 719.9, 127.1, 134.5, 27
9.360, 17854.4, 566.3, 156.8, 94.2, 28
9.380, 13771.4, 478.7, 70.5, 105.4, 27
9.400, 16074.2, 567.1, 133.0, 121.0, 27
9.420, 16312.6, 767.7, -72.6, 167.0, 27
9.440, 14911.6, 507.3, 73.4, 121.9, 28
9.460, 17279.0, 541.7, 14.1, 140.9, 27
9.480, 15709.6, 628.5, 46.1, 155.2, 27
9.500, 16303.7, 610.9, -63.8, 129.8, 27
