# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
0.500, -342897.6, -6608.8, -7196.5, 143.5, 27
0.520, -335075.0, -6295.1, -7209.2, 218.7, 28
0.540, -313897.4, -5894.2, -6746.6, 199.5, 27
0.560, -253562.1, -2781.0, -6144.9, 895.6, 27
0.580, -183424.2, -2601.1, -4724.4, 581.4, 27
0.600, -163965.8, -2435.4, -4118.5, 380.9, 28
0.620, -81987.9, -610.2, -2491.3, 583.2, 27
0.640, 35389.5, 2198.0, -698.0, 878.5, 27
0.660, 182918.5, 5800.9, 2214.1, 975.0, 27
0.680, 474099.8, 18741.3, 5872.6, 3675.3, 28
0.700, 1350162.8, 41748.1, 18887.9, 6545.6, 27
0.720, 2844776.8, 68520.7, 45068.2, 7486.1, 27
0.740, 2584292.1, 73311.4, 41235.2, 11279.7, 27
0.760, 2907108.1, 83833.1, 37274.6, 13754.2, 28
0.780, 1865399.8, 40620.3, 35488.4, 1606.1, 27
0.800, 2585265.6, 75061.8, 39078.5, 9665.5, 27
0.820, 3509064.6, 91065.2, 55670.4, 10204.2, 27
0.840, 7427666.4, 248111.9, 92060.8, 45739.7, 28
0.860, 17988279.9, 439095.3, 258353.9, 49321.1, 27
0.880, 33557837.3, 1723090.8, 414358.9, 375320.2, 27
0.900, 63355339.6, 3022838.0, 651676.2, 608916.1, 27
0.920, 12105889.6, 550019.8, 110317.2, 116219.2, 28
0.940, 5253086.5, 116271.3, 88365.7, 8275.9, 27
0.960, 5720159.2, 141939.1, 95152.5, 15592.9, 27
0.980, 5810063.9, 148902.8, 82235.1, 22423.6, 27
1.000, 3284963.7, 85587.5, 54074.3, 8559.0, 28
1.020, 4335659.4, 154992.9, 63943.9, 20311.0, 27
1.040, 3675626.1, 107221.9, 63806.8, 11356.3, 27
1.060, 5879027.0, 146883.2, 70937.6, 25302.9, 27
1.080, 6610787.7, 142750.3, 124956.6, 5540.0, 28
1.100, 6767248.4, 153362.2, 127301.4, 7081.1, 27
1.120, 10497674.6, 282303.3, 155260.1, 44404.5, 27
1.140, 13159611.8, 368114.4, 187820.5, 54652.1, 27
1.160, 11052612.5, 287285.5, 189603.6, 25639.8, 28
1.180, 11823635.1, 269019.0, 212883.9, 18574.4, 27
1.200, 14622302.3, 321223.2, 275170.3, 13398.2, 27
1.220, 18832384.8, 457050.1, 292557.7, 43700.3, 27
1.240, 24246550.1, 596599.3, 434781.1, 42998.3, 28
1.260, 49001612.7, 1649252.9, 616735.9, 303761.4, 27
1.280, 365780730.3, 18859926.6, 1686221.3, 5627503.6, 27
1.300, 197371511.4, 7118976.2, 2910189.5, 1137649.6, 27
1.320, 119783461.9, 2983424.5, 1620941.5, 443694.7, 28
1.340, 46488917.6, 1546330.5, 407510.0, 359405.0, 27
1.360, 10816539.8, 385317.5, 149107.9, 70547.1, 27
1.380, 9342903.0, 268251.4, 161578.7, 25938.2, 28
1.400, 8716497.4, 207595.0, 131864.5, 20058.6, 27
1.420, 5298813.4, 156366.3, 45531.4, 39618.5, 27
1.440, 920683.9, 48733.4, -5720.0, 14666.8, 27
1.460, 412849.3, 60138.9, -6030.7, 19317.5, 28
