# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
0.500, -285670.8, -5222.9, -6060.3, 185.0, 27
0.520, -274593.0, -5050.6, -6033.5, 225.7, 28
0.540, -252231.8, -4756.1, -5396.0, 166.4, 27
0.560, -201794.7, -1728.0, -4898.9, 807.6, 27
0.580, -107208.6, -984.0, -3660.5, 814.8, 27
0.600, -95074.2, -1391.3, -2522.7, 350.1, 28
0.620, -22173.3, 620.8, -1591.1, 553.3, 27
0.640, 98574.3, 3624.3, 470.9, 913.6, 27
0.660, 250542.2, 7187.4, 3531.0, 917.8, 27
0.680, 537072.4, 20189.2, 7009.4, 3768.3, 28
0.700, 1440234.0, 43012.9, 20443.2, 6550.8, 27
0.720, 2876580.8, 69682.1, 46361.0, 7095.9, 27
0.740, 2652511.0, 75155.7, 42339.1, 11642.3, 27
0.760, 3007721.2, 87551.1, 37895.7, 14661.6, 28
0.780, 1929768.3, 42126.4, 36585.5, 1780.9, 27
0.800, 2649884.0, 76425.6, 40595.8, 9647.2, 27
0.820, 3552156.1, 91545.0, 56656.7, 10049.4, 27
0.840, 7466510.1, 249530.3, 92604.0, 46019.9, 28
0.860, 18100809.6, 441701.3, 260147.2, 49511.7, 27
0.880, 33538452.5, 1724536.3, 412272.8, 375874.0, 27
0.900, 63409269.7, 3025057.0, 647667.2, 610463.1, 27
0.920, 12281614.8, 553330.3, 113794.1, 116309.1, 28
0.940, 5417633.0, 119979.2, 90848.6, 8606.2, 27
0.960, 5910678.5, 147690.3, 97885.1, 16650.0, 27
0.980, 5945762.7, 155371.6, 84337.1, 23413.0, 27
1.000, 3388314.1, 88350.7, 56083.7, 8737.2, 28
1.020, 4420135.3, 155820.4, 65588.4, 20079.1, 27
1.040, 3756988.6, 108618.8, 65671.9, 11230.6, 27
1.060, 5957439.7, 149296.8, 71967.8, 25661.9, 27
1.080, 6653638.5, 143756.8, 125590.5, 5597.8, 28
1.100, 6780239.3, 153405.0, 127837.3, 6964.0, 27
1.120, 10472882.7, 281511.9, 155122.2, 44208.2, 27
1.140, 13157035.3, 368214.1, 187334.7, 54641.6, 27
1.160, 11004404.0, 285845.1, 188799.2, 25631.0, 28
1.180, 11715054.8, 268675.4, 211151.7, 18444.5, 27
1.200, 14486103.1, 318330.0, 273017.8, 13347.3, 27
1.220, 18610282.4, 453725.4, 288406.8, 44046.1, 27
1.240, 23858636.8, 584967.9, 425634.1, 42692.2, 28
1.260, 48199547.4, 1629251.9, 605141.3, 300200.2, 27
1.280, 364968574.1, 18806771.2, 1667418.3, 5637370.3, 27
1.300, 198361283.1, 7164135.3, 2931285.3, 1140544.8, 27
1.320, 120731996.2, 3004521.8, 1634260.8, 444996.9, 28
1.340, 47127316.5, 1559300.4, 419050.8, 359481.2, 27
1.360, 11348147.9, 396671.1, 159468.9, 70700.7, 27
1.380, 9795094.5, 276002.9, 171642.2, 25422.2, 28
1.400, 9077396.1, 214690.0, 139213.9, 19990.1, 27
1.420, 5584303.4, 162716.0, 50075.1, 40306.8, 27
1.440, 1129177.6, 53196.0, -1709.6, 14759.6, 27
1.460, 582565.2, 63366.6, -2336.0, 19269.2, 28
1.480, 969148.9, 35663.6, 7708.7, 9107.4, 27
1.500, 2931660.7, 74764.1, 36581.7, 10727.5, 27
1.520, 4094735.3, 95257.0, 75189.2, 5504.6, 27
1.540, 4665831.0, 100120.8, 84474.9, 4505.9, 28
1.560, 6410003.4, 269020.9, 93314.5, 43112.1, 27
1.580, 27577813.9, 958843.3, 266859.1, 234529.4, 27
1.600, 35146106.6, 965076.7, 457051.3, 140988.1, 27
1.620, 13297462.5, 446612.2, 140007.8, 97156.0, 28
1.640, 4629136.6, 135092.2, 53417.5, 25534.6, 27
1.660, 1847918.0, 49145.3, 30645.1, 4815.7, 27
1.680, 1718701.8, 45816.8, 26368.7, 6349.3, 27
1.700, 1609042.8, 48757.8, 23684.3, 7110.9, 28
1.720, 1254995.4, 31785.4, 17702.3, 4701.5, 27
1.740, 30674.8, 15267.6, -4875.7, 6023.5, 27
1.760, 244719.7, 69607.3, -12059.4, 22974.2, 27
1.780, -102218.1, 8654.1, -9786.0, 5882.6, 28
1.800, -247572.8, -3280.7, -6789.2, 1186.5, 27
1.820, -454916.8, -6507.3, -10829.7, 1365.9, 27
1.840, -339705.1, -2702.1, -11596.4, 2633.9, 27
1.860, 54965.0, 6916.8, -5773.6, 4276.7, 28
1.880, 117264.6, 3892.6, 1391.9, 685.4, 27
1.900, 50077.3, 2687.9, -416.6, 1059.6, 27
1.920, 278947.2, 20157.5, -145.0, 6354.3, 27
1.940, -96443.7, 3045.2, -4304.2, 2126.5, 28
1.960, -88135.6, 1938.2, -2899.7, 989.8, 27
1.980, 848536.0, 34388.2, 4531.6, 8873.3, 27
2.000, 2134195.6, 68334.5, 32204.8, 9010.3, 27
2.020, 4150928.9, 171605.1, 60164.0, 26859.8, 28
2.040, 4027097.1, 96656.4, 65680.3, 10650.4, 27
2.060, 5041047.5, 124171.3, 82087.7, 12490.9, 27
2.080, 4212913.2, 109466.7, 56382.5, 17937.0, 27
2.100, 1465643.5, 55077.0, 17638.0, 10717.7, 28
2.120, 983113.0, 29652.3, 13195.6, 4286.4, 27
2.140, 809684.2, 18635.1, 13270.0, 1377.8, 27
2.160, 1210375.4, 34419.2, 17841.6, 4331.0, 27
