# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
1.300, 46691692.5, 1910160.8, 643609.2, 346183.5, 28
1.320, 29483123.6, 690230.2, 422866.5, 90647.4, 27
1.340, 12666611.8, 406761.1, 127292.2, 91502.1, 27
1.360, 3980442.3, 121843.4, 53077.6, 20988.1, 27
1.380, 2071657.2, 58356.9, 31799.1, 7698.9, 28
1.400, 1269947.2, 31003.1, 17018.6, 4301.5, 27
1.420, 734658.6, 24628.5, 10618.0, 3279.7, 27
1.440, 609192.3, 25013.2, -1049.3, 7690.0, 27
1.460, -60548.3, 142.1, -2117.1, 562.3, 28
1.480, 187482.0, 7793.3, 428.9, 2052.8, 27
1.500, 427070.0, 10486.5, 7259.3, 862.3, 27
1.520, 594100.9, 12991.7, 10577.0, 806.7, 27
1.540, 664077.0, 13928.6, 12920.1, 246.7, 28
1.560, 1009094.8, 35492.4, 14050.5, 5862.8, 27
1.580, 4381471.4, 141055.7, 39871.4, 33885.2, 27
1.600, 8559988.8, 186389.7, 148646.6, 11154.3, 27
1.620, 4020673.3, 145204.2, 36336.9, 33139.7, 28
1.640, 935786.6, 34586.1, 10857.3, 6667.2, 27
1.660, 473300.4, 10976.8, 8590.6, 541.0, 27
1.680, 452811.2, 10059.5, 7955.9, 588.0, 27
1.700, 229393.6, 7646.5, 3027.6, 1292.5, 28
1.720, 51429.8, 2667.2, -434.5, 1076.6, 27
1.740, -31038.3, -224.8, -925.3, 185.5, 27
1.760, -36479.1, -77.0, -1424.9, 391.5, 27
1.780, -82266.7, -1313.9, -2096.3, 200.3, 28
1.800, -84090.6, -1327.2, -2180.4, 197.5, 27
1.820, -100145.1, -1645.0, -2348.1, 196.1, 27
1.840, -106885.6, -1774.0, -2479.2, 164.3, 28
1.860, -58228.3, -501.5, -1700.8, 346.8, 27
1.880, -13195.2, 90.9, -688.6, 206.5, 27
1.900, -11570.6, 53.1, -465.7, 147.0, 27
1.920, 7925.7, 609.1, -312.6, 241.1, 28
1.940, 43600.1, 1959.7, 36.0, 573.4, 27
1.960, 73039.0, 4881.9, 485.1, 1072.9, 27
1.980, 175566.1, 4929.0, 2841.3, 548.7, 27
2.000, 382239.4, 15063.6, 4807.6, 2688.3, 28
2.020, 2629503.5, 82803.1, 17308.9, 21471.7, 27
2.040, 2921490.7, 88354.7, 23732.3, 20751.0, 27
2.060, 1336762.7, 31045.9, 22908.5, 2906.0, 27
2.080, 1363724.2, 33263.1, 18750.9, 3796.8, 28
2.100, 617550.6, 17498.3, 8796.3, 2990.0, 27
2.120, 427123.5, 9794.6, 7161.3, 551.9, 27
2.140, 252619.1, 6919.3, 3555.0, 1057.6, 27
2.160, 222060.4, 6098.3, 3336.1, 863.7, 28
2.180, 322557.6, 9936.8, 4110.0, 1581.4, 27
2.200, 467104.0, 11932.4, 7482.0, 1164.8, 27
2.220, 393235.9, 9483.8, 6803.4, 882.1, 27
2.240, 1017800.3, 30832.9, 9417.8, 6914.2, 28
2.260, 1501406.6, 41981.9, 17773.6, 6687.8, 27
2.280, 727757.8, 16383.7, 13507.4, 813.7, 27
2.300, 2322133.6, 102353.7, 16602.3, 30434.5, 27
2.320, 6117198.8, 175882.3, 79568.1, 30084.9, 28
2.340, 5127070.1, 157321.5, 66272.3, 28805.6, 27
2.360, 2921608.1, 126434.4, 30781.7, 21541.8, 27
2.380, 974796.8, 35351.5, 7537.5, 8507.9, 27
2.400, 282605.1, 7176.9, 4141.2, 918.2, 28
2.420, 205398.1, 4866.1, 3598.5, 289.0, 27
2.440, 219676.9, 5023.8, 3862.9, 350.9, 27
2.460, 184064.7, 4674.2, 2945.0, 471.5, 27
2.480, 135087.5, 3366.6, 2133.6, 322.1, 28
2.500, 250728.6, 10262.1, 2941.6, 1962.0, 27
2.520, 2163948.5, 99660.5, 10878.9, 29210.1, 27
2.540, 164780.7, 9203.4, 1529.1, 1999.2, 27
2.560, 83103.9, 3371.3, 1029.9, 600.4, 28
2.580, 161748.9, 5248.7, 1553.8, 1178.3, 27
2.600, 34193.3, 2659.7, -305.5, 1030.0, 27
2.620, -9571.6, 178.5, -513.8, 201.9, 27
2.640, -30537.6, -281.3, -816.6, 157.5, 28
2.660, -23586.8, 378.6, -974.5, 356.8, 27
2.680, 59826.8, 3384.6, -534.6, 1164.8, 27
2.700, 51963.9, 10445.7, -1285.8, 2940.0, 27
2.720, -17100.1, 2022.0, -1194.2, 808.1, 28
2.740, -49435.0, -38.3, -1392.0, 357.4, 27
2.760, -4311.8, 1594.5, -1281.6, 1026.2, 27
2.780, 209538.9, 11373.7, 1286.6, 2409.4, 27
2.800, 233079.8, 11451.0, 1077.3, 3075.9, 28
2.820, 392757.1, 11298.7, 4945.1, 1912.8, 27
2.840, 148936.2, 5026.3, 1765.9, 1033.4, 27
2.860, 42542.6, 2565.8, -312.8, 823.9, 27
2.880, 42189.1, 4316.9, -315.8, 1123.7, 28
2.900, 900307.2, 106923.0, 2979.7, 26961.3, 27
2.920, 1773817.2, 61397.9, 6606.5, 14148.7, 27
2.940, 1874990.4, 68982.0, 15237.3, 17166.2, 28
2.960, 688999.6, 52224.0, 740.5, 16057.8, 27
2.980, 23903.7, 2364.1, -904.5, 886.1, 27
3.000, 174903.7, 10611.3, -489.5, 3282.1, 27
3.020, 374292.1, 19288.7, 1091.1, 4982.2, 28
3.040, 223241.5, 10067.9, 1385.0, 2493.5, 27
3.060, 185030.0, 6827.8, 410.7, 2046.0, 27
3.080, 976771.4, 54411.7, 1523.5, 15971.9, 27
3.100, 1657541.5, 79156.4, 10451.0, 20593.3, 28
3.120, 463837.0, 36767.6, 1489.5, 7926.3, 27
3.140, 323001.2, 25159.0, 1193.9, 5697.1, 27
3.160, 999468.0, 58738.4, 1716.3, 18591.3, 27
3.180, 72000.4, 2362.5, 723.3, 429.0, 28
3.200, 397865.0, 15843.8, 1423.8, 4168.3, 27
3.220, 534123.4, 26408.7, 4949.2, 5733.8, 27
3.240, 1087729.6, 34262.1, 11583.0, 7312.0, 27
3.260, 914764.3, 36008.1, 10884.4, 7463.3, 28
3.280, 1884055.0, 49954.0, 26706.7, 6556.4, 27
3.300, 57746214.8, 3425587.2, 45713.5, 1135593.7, 27
3.320, 10304363.7, 1462442.6, 9086.2, 368373.6, 27
3.340, 1268953.1, 77437.6, 3044.7, 27185.7, 28
3.360, 1337121.2, 60962.5, 7464.6, 17485.0, 27
3.380, 458427.8, 56777.5, -2765.8, 15841.4, 27
3.400, 1545906.6, 73845.2, -42.5, 23056.1, 27
3.420, 1824113.6, 76285.1, 9985.5, 19698.7, 28
3.440, 849556.7, 35948.0, 3139.8, 12256.9, 27
3.460, 437869.7, 21572.8, 4448.9, 3801.0, 27
3.480, 468547.2, 12679.4, 7006.0, 1438.3, 27
3.500, 543737.2, 16571.0, 7411.7, 3179.9, 28
3.520, 916076.4, 24342.0, 14275.8, 2798.5, 27
3.540, 771192.7, 18879.8, 10026.8, 2661.9, 27
3.560, 1805085.7, 72204.6, 17181.5, 15231.6, 27
3.580, 2401163.0, 79957.5, 27584.0, 16134.9, 28
3.600, 1353370.9, 30801.0, 23306.5, 2691.2, 27
3.620, 2883264.3, 162117.3, 28053.3, 30735.2, 27
3.640, 26417691.5, 1035389.5, 231975.3, 252910.5, 27
3.660, 18654512.3, 1233700.4, 62376.5, 343098.2, 28
3.680, 3200173.9, 218195.7, 34395.4, 38979.1, 27
3.700, 26138988.1, 716778.0, 275799.6, 132740.3, 27
3.720, 11163867.2, 554923.9, 47737.8, 178928.0, 27
3.740, 1984747.0, 44626.5, 33447.1, 2767.1, 28
3.760, 1891961.6, 69974.5, 28891.3, 8971.7, 27
3.780, 12554060.5, 1780232.8, 55321.5, 389769.9, 27
3.800, 59177858.8, 2154660.0, 434160.6, 544594.7, 27
3.820, 9298202.9, 1006072.6, 14246.0, 288346.3, 28
3.840, 551118.3, 24042.8, -405.6, 8590.3, 27
3.860, 227295.0, 16831.3, -682.4, 5984.6, 27
3.880, 412499.9, 26710.4, 1643.4, 6835.8, 27
3.900, 921662.5, 29244.1, 7666.6, 5976.7, 28
3.920, 56030.8, 8503.0, -1238.4, 2795.0, 27
3.940, 271880.6, 10001.0, 1296.1, 3135.6, 27
3.960, 321689.1, 14114.2, 1971.9, 3654.2, 27
3.980, 186781.9, 6971.4, 1598.5, 1713.9, 28
4.000, 1200824.5, 36080.6, 8540.5, 7841.4, 27
4.020, 509360.4, 19028.1, 4831.9, 4476.0, 27
4.040, 229093.6, 9265.0, 1180.7, 2385.5, 28
4.060, 1544594.7, 66185.9, 6090.4, 16955.0, 27
4.080, 2482442.4, 96352.2, 22651.5, 21405.9, 27
4.100, 2165266.6, 80082.7, 23117.1, 17122.2, 27
4.120, 156414.8, 19820.8, -533.0, 4712.5, 28
4.140, 174593.7, 8488.5, -397.6, 2750.5, 27
4.160, 558414.7, 19019.0, 5869.3, 3828.3, 27
4.180, 1663002.7, 57768.5, 16788.9, 13882.1, 27
4.200, 1690127.2, 66415.8, 10580.3, 17647.9, 28
4.220, 504735.5, 15453.6, 7147.0, 2481.1, 27
4.240, 794363.9, 24297.3, 10917.2, 3690.7, 27
4.260, 281919.7, 16825.7, 953.1, 5070.9, 27
4.280, 25655.9, 1181.8, -309.0, 338.3, 28
4.300, -38306.6, 471.0, -1579.2, 657.1, 27
4.320, -74916.2, -924.1, -1964.2, 228.0, 27
4.340, -91086.7, -1413.5, -2479.7, 297.1, 27
4.360, -35086.2, 289.5, -1710.1, 600.8, 28
4.380, 27809.7, 2095.5, -865.6, 996.3, 27
4.400, 81612.9, 2905.1, -146.1, 1135.3, 27
4.420, 234504.6, 5994.9, 2948.4, 990.7, 27
4.440, 135087.6, 5074.0, 208.9, 1382.4, 28
4.460, 215936.1, 26405.8, -482.5, 6885.0, 27
4.480, 1296288.5, 50746.0, 4892.2, 13247.5, 27
4.500, 1237742.8, 44762.0, 10675.9, 9985.3, 27
4.520, -30948.7, 6432.6, -2254.9, 1994.2, 28
4.540, -108017.9, -1744.5, -2463.3, 200.0, 27
4.560, -53108.7, 73.4, -1905.9, 564.9, 27
4.580, 133397.2, 5971.7, 210.7, 1669.6, 27
4.600, 598397.7, 18233.4, 6359.9, 3750.4, 28
4.620, 944621.8, 20410.6, 15590.7, 1366.9, 27
4.640, 513746.4, 14962.8, 5890.6, 2740.0, 27
4.660, 152801.3, 5417.1, 1072.8, 1325.1, 27
4.680, 9847.2, 1157.0, -513.0, 438.6, 28
4.700, -45077.2, -468.3, -1400.4, 259.8, 27
4.720, -52738.2, -527.2, -1267.8, 175.2, 27
4.740, -11616.5, 1058.5, -1180.3, 634.8, 27
4.760, 2092485.1, 113814.5, 419.3, 39386.5, 28
4.780, 604866.5, 26308.0, 3628.8, 5530.9, 27
4.800, 236018.6, 7228.0, 3422.7, 1026.0, 27
4.820, 646410.0, 19029.6, 7770.8, 3162.5, 27
4.840, 1854651.8, 64248.4, 19721.0, 12922.7, 28
4.860, 10127661.6, 534500.2, 67902.6, 128575.3, 27
4.880, 320301342.7, 18317977.7, 606910.9, 5658571.7, 27
4.900, 31403575.8, 2005988.9, 180289.8, 484241.0, 27
4.920, 4916765.4, 170664.9, 55255.5, 34032.7, 28
4.940, 1880651.0, 53419.2, 25503.8, 8167.0, 27
4.960, 1042290.9, 24904.9, 16063.9, 2700.8, 27
4.980, 670139.8, 16130.3, 11214.3, 1294.5, 27
5.000, 454382.0, 11208.6, 7770.4, 827.5, 28
5.020, 369907.1, 12313.7, 6652.6, 1179.7, 27
5.040, 472738.3, 17201.9, 5321.2, 4222.5, 27
5.060, 260756.7, 8421.6, 3698.0, 1508.2, 27
5.080, 164705.6, 5578.3, 2597.9, 666.0, 28
5.100, 432048.7, 20757.0, 3007.2, 5939.3, 27
5.120, 69286.4, 2745.3, 566.3, 609.9, 27
5.140, 40561.2, 1485.0, 390.0, 321.3, 28
5.160, 35228.9, 1413.3, 404.3, 267.2, 27
5.180, 145298.5, 5567.7, 1341.6, 1292.2, 27
5.200, 317726.7, 7267.1, 4737.7, 784.1, 27
5.220, 252448.5, 7300.5, 3867.0, 1059.5, 28
5.240, 408035.1, 8554.1, 7426.9, 241.6, 27
5.260, 348426.6, 8143.8, 5548.1, 827.2, 27
5.280, 124918.3, 5789.8, 1205.7, 1261.5, 27
5.300, 877508.6, 39601.8, 2747.0, 11537.1, 28
5.320, 1669633.5, 42656.1, 19209.6, 8185.2, 27
5.340, 1840079.0, 65054.2, 19602.1, 11464.1, 27
5.360, 957439.8, 36098.3, 14661.7, 4909.2, 27
5.380, 670994.8, 15073.0, 10720.6, 1047.7, 28
5.400, 448884.3, 11229.8, 6827.6, 1237.5, 27
5.420, 347047.2, 8503.3, 5303.9, 971.7, 27
5.440, 267732.7, 5880.8, 4930.7, 294.9, 27
5.460, 263230.5, 6164.2, 4281.8, 542.7, 28
5.480, 197578.2, 4241.7, 3435.3, 233.7, 27
5.500, 190091.9, 5035.9, 3098.9, 491.7, 27
5.520, 165700.4, 4733.8, 2365.4, 617.4, 27
5.540, 90103.3, 2744.6, 1098.9, 488.0, 28
5.560, 73851.6, 2537.4, 619.2, 620.7, 27
5.580, 211061.0, 6484.2, 2098.6, 1171.8, 27
5.600, 192502.4, 5287.0, 2520.9, 902.1, 27
5.620, 128682.5, 3367.3, 1944.1, 451.2, 28
5.640, 119139.6, 4339.0, 1601.4, 802.4, 27
5.660, 223741.3, 7381.0, 2820.6, 1396.5, 27
5.680, 230932.6, 7477.6, 3317.6, 1164.8, 27
5.700, 164941.5, 5217.5, 2623.4, 768.8, 28
5.720, 122985.0, 2879.6, 2189.1, 153.9, 27
5.740, 111948.9, 2512.0, 1862.0, 146.1, 27
5.760, 83034.5, 2365.0, 1287.1, 296.0, 27
5.780, 69091.9, 2038.6, 813.5, 294.1, 28
5.800, 47957.1, 1547.4, 573.9, 242.0, 27
5.820, 29383.8, 980.2, 187.3, 232.2, 27
5.840, 4976.5, 302.7, -171.6, 131.4, 27
5.860, -13688.0, 126.7, -655.2, 191.5, 28
5.880, -18096.8, -97.8, -625.4, 116.2, 27
5.900, -3603.3, 861.1, -653.8, 456.2, 27
5.920, -30746.0, -336.0, -908.5, 116.8, 27
5.940, -23428.1, 33.8, -799.9, 217.7, 28
5.960, 10107.3, 1096.2, -666.7, 461.5, 27
5.980, 39441.4, 1251.9, 268.0, 259.1, 27
6.000, 42038.6, 1334.2, 353.7, 321.5, 27
6.020, 36217.0, 1224.4, 127.7, 304.8, 28
6.040, 4952.0, 401.9, -318.2, 182.8, 27
6.060, -8613.5, 66.0, -500.4, 153.5, 27
6.080, -10936.0, 106.0, -460.6, 147.6, 27
6.100, 35019.0, 1422.9, -228.3, 467.8, 28
6.120, 48121.9, 1848.0, -137.8, 603.2, 27
6.140, 13097.4, 702.7, -186.3, 216.2, 27
6.160, 20599.5, 756.9, 237.3, 130.7, 27
6.180, 24760.8, 782.4, 163.0, 138.6, 28
6.200, 18953.8, 627.9, -30.3, 159.7, 27
6.220, 24638.9, 832.6, 223.9, 134.4, 27
6.240, 20193.9, 754.4, 86.0, 126.0, 28
6.260, 30096.7, 828.7, 353.4, 121.3, 27
6.280, 39579.1, 1174.8, 534.0, 213.4, 27
6.300, 31845.5, 909.7, 457.5, 111.9, 27
6.320, 30745.7, 949.2, 179.3, 205.6, 28
6.340, 23287.4, 703.9, 171.3, 101.4, 27
6.360, 19781.9, 657.9, 102.7, 135.3, 27
6.380, 11659.1, 438.7, -169.6, 156.4, 27
6.400, 51672.7, 3286.2, 106.8, 995.7, 28
6.420, 1344.3, 433.7, -311.3, 167.9, 27
6.440, 588.7, 268.3, -460.6, 165.0, 27
6.460, 527.8, 344.8, -439.1, 203.4, 27
6.480, 14529.2, 592.3, -108.9, 175.8, 28
6.500, 53952.9, 2060.7, 607.4, 330.0, 27
6.520, 59077.7, 1597.3, 513.5, 288.1, 27
6.540, 59561.1, 1527.4, 866.4, 179.3, 27
6.560, 51641.7, 1488.2, 794.7, 172.5, 28
6.580, 58421.7, 2241.2, 634.8, 363.6, 27
6.600, 31870.4, 922.8, 429.9, 107.2, 27
6.620, 18320.0, 785.9, 150.4, 147.9, 27
6.640, 7491.7, 372.4, -117.5, 137.5, 28
6.660, 8373.5, 440.2, -136.9, 139.0, 27
6.680, 3756.7, 348.2, -133.1, 121.7, 27
6.700, 4334.5, 318.7, -144.4, 111.5, 27
6.720, 12265.4, 475.3, 53.9, 103.0, 28
6.740, 12681.6, 516.0, -51.3, 157.1, 27
6.760, 54976.4, 2533.8, 412.9, 580.1, 27
6.780, 27854.3, 949.7, 358.2, 146.4, 27
6.800, 11492.1, 490.5, -73.9, 123.1, 28
6.820, 9666.7, 531.6, -24.5, 134.4, 27
6.840, 15673.5, 530.3, 83.9, 108.3, 27
6.860, 22708.9, 706.0, 103.0, 149.2, 27
6.880, 21177.8, 661.1, 69.6, 140.2, 28
6.900, 43414.8, 2270.9, 120.2, 551.6, 27
6.920, 68634.7, 2047.5, 816.2, 421.8, 27
6.940, 69146.7, 2775.8, 862.2, 485.7, 27
6.960, 40491.9, 1345.3, 458.0, 208.0, 28
6.980, 30172.8, 918.1, 291.5, 146.8, 27
7.000, 27653.9, 931.9, 209.9, 166.6, 27
7.020, 22502.1, 742.9, 252.0, 126.8, 27
7.040, 19497.0, 658.2, 238.5, 105.5, 28
7.060, 9993.8, 420.0, -118.4, 132.0, 27
7.080, 11803.2, 456.5, -6.9, 122.7, 27
7.100, 39936.8, 1244.4, 346.2, 227.7, 27
7.120, 72550.7, 2789.2, 473.5, 600.5, 28
7.140, 22344.7, 657.4, 106.4, 122.6, 27
7.160, 22666.8, 700.8, 262.9, 121.8, 27
7.180, 23859.4, 722.5, 150.6, 175.1, 27
7.200, 28227.8, 1229.1, 268.1, 214.1, 28
7.220, 109021.5, 3587.9, 1264.7, 610.8, 27
7.240, 64616.2, 1561.2, 957.3, 142.1, 27
7.260, 56333.6, 1662.8, 772.9, 227.8, 27
7.280, 67437.7, 2159.2, 870.2, 295.5, 28
7.300, 53144.3, 1604.0, 493.8, 289.6, 27
7.320, 158557.8, 6173.7, 1368.9, 1419.5, 27
7.340, 110445.2, 3552.6, 1212.1, 595.6, 28
7.360, 77328.0, 3469.9, 673.8, 748.1, 27
7.380, 38891.1, 1094.8, 614.2, 120.9, 27
7.400, 29359.6, 899.9, 339.4, 115.5, 27
7.420, 26511.0, 780.8, 310.1, 117.8, 28
7.440, 109834.1, 4794.3, 337.1, 1622.0, 27
7.460, 71901.9, 3982.8, 366.7, 1218.9, 27
7.480, 27031.0, 908.1, 266.8, 168.8, 27
7.500, 16347.5, 645.0, 63.3, 139.7, 28
7.520, 15604.0, 465.7, 53.5, 104.6, 27
7.540, 14916.1, 557.4, 84.5, 125.8, 27
7.560, 19165.8, 685.9, 136.0, 136.1, 27
7.580, 18664.7, 541.6, 224.1, 95.2, 28
7.600, 25957.7, 1776.6, 102.8, 365.4, 27
7.620, 179839.1, 5452.1, 2065.6, 996.5, 27
7.640, 58508.0, 4003.1, 381.4, 949.9, 27
7.660, 22185.4, 709.0, 49.5, 157.8, 28
7.680, 16266.3, 697.1, 79.8, 128.5, 27
7.700, 34033.3, 3507.7, 126.7, 849.0, 27
7.720, 159665.0, 4509.6, 1911.0, 793.1, 27
7.740, 41971.9, 1822.0, 441.7, 311.5, 28
7.760, 35053.3, 1026.4, 469.4, 131.0, 27
7.780, 21186.4, 644.3, 236.7, 119.9, 27
7.800, 15540.9, 474.7, -62.1, 112.4, 27
7.820, 12981.3, 499.5, 12.2, 104.1, 28
7.840, 17171.5, 635.8, 145.8, 117.1, 27
7.860, 14494.2, 547.4, -58.6, 143.2, 27
7.880, 17169.4, 576.8, 6.2, 146.5, 27
7.900, 13965.3, 503.1, 70.0, 119.4, 28
7.920, 9170.2, 565.2, -71.2, 154.7, 27
7.940, 12027.4, 468.1, -226.6, 129.1, 27
7.960, 12461.5, 566.8, 71.0, 115.5, 27
7.980, 19382.7, 2810.6, -34.7, 583.0, 28
8.000, 109915.9, 4159.6, 953.3, 998.7, 27
8.020, 45277.4, 2325.1, 428.0, 468.7, 27
8.040, 29229.3, 982.4, 201.4, 164.9, 27
8.060, 22742.8, 641.3, 222.3, 117.9, 28
8.080, 50933.0, 4498.2, 259.6, 1042.5, 27
8.100, 45850.4, 3622.9, 313.5, 744.3, 27
8.120, 32428.8, 1564.7, 351.1, 282.5, 27
8.140, 20270.1, 722.3, 221.2, 127.2, 28
8.160, 16452.5, 482.4, 113.2, 102.3, 27
8.180, 28836.6, 1968.5, 129.4, 463.6, 27
8.200, 20299.9, 980.5, 182.8, 194.0, 27
8.220, 20914.9, 960.5, 47.6, 200.9, 28
8.240, 16171.1, 596.9, 147.9, 123.0, 27
8.260, 18940.9, 1013.2, 4.8, 264.5, 27
8.280, 22506.5, 880.3, 132.7, 186.5, 27
8.300, 17880.4, 621.3, 162.9, 105.1, 28
8.320, 44863.6, 2312.8, 470.1, 483.8, 27
8.340, 243121.0, 11082.6, 794.2, 3772.6, 27
8.360, 193704.4, 9727.6, 1302.1, 2383.8, 27
8.380, 49247.9, 1462.2, 605.2, 221.6, 28
8.400, 29354.6, 849.6, 360.2, 131.9, 27
8.420, 24485.1, 670.9, 259.8, 90.3, 27
8.440, 20756.6, 609.9, 218.1, 112.1, 28
8.460, 18517.8, 673.3, 112.2, 156.0, 27
8.480, 17700.3, 718.5, 33.5, 194.5, 27
8.500, 20215.2, 708.3, 107.3, 159.3, 27
8.520, 20124.0, 618.8, 40.2, 147.6, 28
8.540, 17462.2, 561.7, 92.8, 124.9, 27
8.560, 17819.5, 690.9, 109.1, 133.5, 27
8.580, 19065.5, 694.3, 206.3, 99.8, 27
8.600, 13141.7, 496.2, 16.8, 104.1, 28
8.620, 16946.9, 524.7, 128.0, 101.5, 27
8.640, 13710.8, 428.7, -21.1, 123.8, 27
8.660, 12892.9, 472.8, 66.1, 115.9, 27
8.680, 16980.8, 650.0, 71.6, 133.4, 28
8.700, 13500.3, 497.1, 50.4, 122.7, 27
8.720, 16091.9, 538.3, 107.8, 106.4, 27
8.740, 15077.1, 461.6, 123.3, 92.5, 27
8.760, 13941.8, 580.8, 34.5, 143.6, 28
8.780, 17053.8, 547.1, 76.8, 146.9, 27
8.800, 12168.0, 505.5, 54.4, 97.3, 27
8.820, 11364.5, 477.4, 36.2, 99.5, 27
8.840, 10854.2, 444.8, -57.2, 121.0, 28
8.860, 12542.5, 559.6, -53.2, 170.4, 27
8.880, 14020.3, 592.4, 89.7, 134.7, 27
8.900, 13312.6, 427.8, 91.3, 91.4, 27
8.920, 12250.9, 516.5, -68.2, 126.4, 28
8.940, 15325.9, 514.5, 96.4, 116.4, 27
8.960, 16796.1, 615.2, 119.1, 110.6, 27
8.980, 17770.5, 693.3, 142.6, 133.5, 27
9.000, 14257.1, 595.9, 21.8, 127.0, 28
9.020, 13052.2, 488.5, 93.7, 107.7, 27
9.040, 14110.4, 644.6, 63.2, 139.9, 27
9.060, 15179.7, 688.8, 73.0, 150.1, 27
9.080, 14263.2, 470.1, 93.2, 85.4, 28
9.100, 17967.3, 513.2, 103.5, 102.0, 27
9.120, 16258.4, 455.0, 23.5, 86.5, 27
9.140, 11867.7, 503.7, -6.2, 109.6, 27
9.160, 15617.1, 528.8, 88.6, 114.7, 28
9.180, 16929.4, 493.4, 135.9, 89.1, 27
9.200, 14575.2, 664.4, -23.5, 172.4, 27
9.220, 18565.2, 758.9, 163.1, 123.1, 27
9.240, 15191.8, 525.0, 98.1, 105.5, 28
9.260, 14879.1, 721.3, -104.4, 178.0, 27
9.280, 15431.6, 538.4, 44.3, 126.2, 27
9.300, 13690.0, 412.4, 114.3, 79.3, 27
9.320, 13110.7, 446.2, 66.0, 87.6, 28
9.340, 19858.9, 677.0, 174.9, 135.4, 27
9.360, 17829.1, 624.1, 170.4, 107.1, 27
9.380, 16488.0, 638.3, 8.3, 150.4, 27
9.400, 18182.7, 507.2, 232.3, 72.6, 28
9.420, 20122.1, 669.1, 204.9, 120.4, 27
9.440, 16830.1, 626.9, 24.0, 144.8, 27
9.460, 18015.4, 588.7, 181.1, 113.6, 27
9.480, 25159.0, 832.2, 218.1, 136.8, 28
9.500, 16747.5, 568.1, 54.2, 123.8, 27
