# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
3.980, 281260.5, 8309.4, 3673.2, 1464.5, 27
4.000, 1272893.6, 37230.7, 9551.4, 7914.0, 27
4.020, 577056.8, 20461.3, 6011.3, 4621.0, 28
4.040, 275163.5, 10108.1, 2073.1, 2355.2, 27
4.060, 1528897.5, 66247.1, 5934.7, 16443.8, 27
4.080, 2530956.2, 96073.1, 23601.9, 21074.5, 27
4.100, 2205548.5, 80757.2, 24746.4, 16401.0, 28
4.120, 195190.8, 17718.3, 318.0, 4180.2, 27
4.140, 203352.1, 8866.3, 595.5, 2641.2, 27
4.160, 564001.9, 18648.8, 6295.2, 3656.5, 27
4.180, 1664444.5, 57624.0, 17050.0, 13430.7, 28
4.200, 1737202.4, 65800.8, 11209.9, 17320.5, 27
4.220, 531567.4, 15472.0, 7546.8, 2492.1, 27
4.240, 817387.4, 24718.5, 11637.7, 3581.4, 27
4.260, 299903.2, 16893.2, 967.9, 5104.7, 28
4.280, 43747.9, 1512.9, 383.7, 269.5, 27
4.300, -30852.3, 582.1, -1576.1, 666.1, 27
4.320, -68921.3, -740.3, -1723.9, 254.9, 27
4.340, -79989.4, -1145.1, -2013.6, 260.1, 28
4.360, -32548.6, 329.3, -1379.6, 549.0, 27
4.380, 32537.1, 2008.7, -678.8, 1029.8, 27
4.400, 79394.6, 2924.2, 34.8, 984.6, 27
4.420, 238307.5, 6128.2, 2780.5, 1064.6, 28
4.440, 137922.5, 5354.6, 242.7, 1363.9, 27
4.460, 218363.2, 24657.5, -212.4, 6498.3, 27
4.480, 1288856.5, 50499.0, 4390.1, 13276.0, 27
4.500, 1240894.1, 43849.0, 8399.0, 10110.0, 28
4.520, -16532.3, 5419.1, -1690.5, 1730.1, 27
4.540, -84742.2, -1425.3, -1946.1, 139.0, 27
4.560, -29859.7, 535.0, -1445.1, 632.8, 27
4.580, 161269.6, 6646.5, 731.9, 1666.0, 28
4.600, 605484.5, 17667.3, 6788.7, 3443.3, 27
4.620, 939778.4, 20243.3, 15887.0, 1223.0, 27
4.640, 554904.9, 15408.4, 7004.2, 2517.4, 27
4.660, 225490.4, 6874.0, 3013.1, 1222.4, 28
4.680, 83216.5, 2738.2, 1108.5, 489.0, 27
4.700, 55837.8, 1596.9, 698.2, 241.4, 27
4.720, 51347.2, 1514.1, 620.5, 202.4, 27
4.740, 97743.6, 2721.4, 1145.8, 464.8, 28
4.760, 2286023.8, 111124.2, 2789.4, 38595.3, 27
4.780, 780936.3, 31706.4, 7494.2, 5571.3, 27
4.800, 443889.8, 11685.9, 7336.3, 1340.2, 27
4.820, 888668.0, 25078.6, 12027.8, 3915.8, 28
4.840, 2257508.6, 73194.2, 25819.8, 14206.2, 27
4.860, 10396599.0, 524313.7, 76573.1, 124246.3, 27
4.880, 303059570.8, 16170805.2, 592844.3, 5119676.6, 27
4.900, 28917796.0, 2024082.6, 146602.9, 489819.0, 28
4.920, 3963415.7, 138688.6, 44784.4, 27935.5, 27
4.940, 1482593.5, 43192.6, 19971.5, 7030.5, 27
4.960, 754208.1, 19451.3, 10838.8, 2517.1, 28
4.980, 440874.0, 10662.2, 7212.5, 897.4, 27
5.000, 279560.5, 6949.9, 4417.9, 637.3, 27
5.020, 243708.0, 8899.9, 4341.8, 937.1, 27
5.040, 346785.3, 14234.9, 2968.7, 4084.7, 28
5.060, 154851.2, 6139.0, 1654.9, 1469.5, 27
5.080, 82419.0, 2613.1, 1241.0, 310.0, 27
5.100, 353392.4, 18559.4, 1463.5, 5766.0, 27
5.120, 5836.2, 1199.2, -471.4, 475.6, 28
5.140, -1287.2, 698.6, -637.1, 377.1, 27
5.160, 4826.8, 652.3, -228.0, 238.0, 27
5.180, 122089.5, 5067.0, 506.1, 1329.7, 27
5.200, 290314.2, 6827.5, 4116.4, 808.2, 28
5.220, 246756.7, 7142.8, 3623.5, 1068.7, 27
5.240, 406478.1, 8602.5, 7468.4, 302.5, 27
5.260, 352903.0, 8223.0, 5611.7, 767.3, 27
5.280, 137671.7, 5876.5, 1665.5, 1176.3, 28
5.300, 924941.4, 39816.6, 3322.6, 11271.3, 27
5.320, 1680474.8, 42570.3, 19460.0, 8152.5, 27
5.340, 1806609.9, 62198.4, 19583.5, 10898.5, 27
5.360, 916529.7, 34860.2, 13503.6, 4798.0, 28
5.380, 650024.2, 14702.7, 10738.2, 978.8, 27
5.400, 438065.6, 10772.5, 6845.8, 1151.4, 27
5.420, 342077.3, 8450.3, 5154.8, 1018.6, 27
5.440, 270214.6, 5960.7, 4990.6, 265.4, 28
5.460, 270320.9, 6022.6, 4395.2, 553.3, 27
5.480, 200580.1, 4497.7, 3601.3, 226.5, 27
5.500, 193697.4, 5152.7, 3169.5, 530.7, 27
5.520, 168214.8, 4601.3, 2476.2, 546.4, 28
5.540, 100175.7, 2899.7, 1223.8, 449.5, 27
5.560, 88359.9, 2589.0, 1085.1, 499.3, 27
5.580, 225394.6, 6505.0, 2360.4, 1101.8, 27
5.600, 205368.7, 5464.7, 2981.0, 813.4, 28
5.620, 136248.6, 3442.1, 2072.2, 374.0, 27
5.640, 134369.6, 4543.4, 1755.8, 810.9, 27
5.660, 238525.7, 7475.5, 3069.1, 1375.1, 27
5.680, 236966.2, 7273.2, 3384.2, 1082.8, 28
5.700, 162503.9, 5230.7, 2621.6, 705.2, 27
5.720, 126310.1, 3021.8, 2251.7, 161.1, 27
5.740, 121172.8, 2672.7, 2123.8, 150.6, 27
5.760, 92247.4, 2337.2, 1460.3, 267.1, 28
5.780, 73056.7, 1925.0, 912.9, 268.1, 27
5.800, 55520.8, 1613.1, 783.3, 228.2, 27
5.820, 37174.9, 993.3, 355.6, 176.0, 27
5.840, 9630.8, 495.5, -135.7, 165.7, 28
5.860, -8460.0, 203.8, -443.2, 154.6, 27
5.880, -10057.2, -20.4, -416.7, 111.5, 27
5.900, 4187.9, 1150.9, -397.4, 460.3, 27
5.920, -18880.5, -143.7, -657.9, 121.9, 28
5.940, -21752.7, -44.3, -789.8, 177.2, 27
5.960, 17456.5, 1162.7, -349.7, 412.9, 27
5.980, 45167.6, 1318.1, 544.2, 227.2, 27
6.000, 44037.8, 1543.1, 397.1, 331.4, 28
6.020, 40254.7, 1291.0, 270.2, 312.4, 27
6.040, 4045.0, 399.7, -258.9, 180.4, 27
6.060, -5184.4, 162.3, -535.2, 149.0, 28
6.080, -5686.0, 150.9, -377.0, 140.1, 27
6.100, 37437.0, 1254.4, -37.6, 370.4, 27
6.120, 49297.2, 1694.4, -29.8, 532.2, 27
6.140, 14372.8, 1072.3, 10.5, 205.7, 28
6.160, 18835.8, 574.7, 133.1, 112.5, 27
6.180, 24924.3, 857.4, 186.9, 141.5, 27
6.200, 21923.1, 623.5, 235.8, 93.3, 27
6.220, 20088.7, 595.6, 225.7, 105.5, 28
6.240, 19629.1, 696.2, -33.9, 157.3, 27
6.260, 32698.7, 879.7, 345.7, 131.2, 27
6.280, 39749.1, 1265.4, 477.9, 245.1, 27
6.300, 29999.8, 910.9, 191.1, 169.1, 28
6.320, 24721.8, 691.0, 238.5, 102.5, 27
6.340, 22492.2, 658.6, 193.3, 112.9, 27
6.360, 15161.7, 510.5, 31.6, 116.1, 27
6.380, 14623.1, 451.6, 143.9, 81.9, 28
6.400, 47875.7, 2621.8, 139.4, 903.0, 27
6.420, 1395.7, 277.6, -226.7, 129.1, 27
6.440, -2141.9, 184.5, -252.2, 113.4, 27
6.460, 1696.9, 313.7, -365.8, 191.8, 28
6.480, 21566.8, 742.4, 21.5, 203.4, 27
6.500, 54789.6, 2038.7, 703.4, 306.3, 27
6.520, 58726.5, 1634.3, 614.4, 265.0, 27
6.540, 53775.1, 1320.6, 772.0, 169.0, 28
6.560, 54684.9, 1266.5, 803.6, 123.1, 27
6.580, 51472.2, 1916.7, 465.8, 338.0, 27
6.600, 21465.7, 635.4, 164.9, 124.1, 27
6.620, 12952.2, 624.3, 21.7, 155.5, 28
6.640, 3251.6, 259.0, -200.6, 116.4, 27
6.660, 2205.0, 264.0, -161.4, 92.3, 27
6.680, 2368.2, 250.9, -202.2, 110.6, 27
6.700, 2957.5, 250.2, -106.0, 91.6, 28
6.720, 9267.3, 437.3, 19.4, 94.2, 27
6.740, 13076.3, 527.5, -22.7, 126.9, 27
6.760, 52439.2, 2326.5, 423.7, 547.5, 27
6.780, 21383.4, 735.8, 247.8, 106.1, 28
6.800, 9810.6, 440.3, -40.4, 118.2, 27
6.820, 14077.8, 531.6, -28.2, 135.0, 27
6.840, 19494.9, 573.6, 161.0, 94.4, 27
6.860, 23044.4, 901.8, 148.9, 162.9, 28
6.880, 25111.4, 777.1, 172.0, 143.3, 27
6.900, 45463.6, 2466.2, 273.2, 582.1, 27
6.920, 68651.5, 2195.4, 853.6, 400.4, 27
6.940, 61765.3, 2338.4, 648.3, 467.0, 28
6.960, 36653.4, 1152.0, 473.1, 173.7, 27
6.980, 27341.4, 771.9, 207.8, 122.3, 27
7.000, 21811.6, 663.5, 222.5, 110.6, 27
7.020, 21885.9, 639.0, 201.6, 129.3, 28
7.040, 11665.0, 492.9, 28.3, 111.5, 27
7.060, 12034.7, 634.2, -40.0, 138.4, 27
7.080, 8971.7, 464.8, -78.4, 143.7, 27
7.100, 42699.4, 1471.9, 259.8, 239.0, 28
7.120, 67720.2, 2665.3, 684.4, 572.9, 27
7.140, 16198.6, 586.3, 82.4, 127.4, 27
7.160, 23727.0, 778.1, 209.4, 139.3, 28
7.180, 24480.6, 848.5, 107.4, 201.3, 27
7.200, 33499.7, 1470.2, 273.1, 250.7, 27
7.220, 109402.7, 3118.9, 1308.0, 569.1, 27
7.240, 62873.1, 1597.8, 1039.0, 143.9, 28
7.260, 52753.4, 1391.9, 745.3, 181.2, 27
7.280, 68711.3, 2233.3, 847.5, 357.1, 27
7.300, 53660.7, 1627.7, 641.7, 290.3, 27
7.320, 156288.6, 5859.2, 1558.8, 1306.4, 28
7.340, 99197.1, 3107.2, 1070.3, 535.4, 27
7.360, 63204.5, 3369.0, 594.4, 779.9, 27
7.380, 30143.9, 837.2, 195.5, 144.2, 27
7.400, 20882.5, 582.7, 214.0, 108.0, 28
7.420, 21586.0, 660.5, 220.2, 113.4, 27
7.440, 111712.3, 4384.2, 416.0, 1570.6, 27
7.460, 60035.5, 3953.6, 135.0, 1255.0, 27
7.480, 15211.7, 586.7, 37.6, 115.4, 28
7.500, 12667.8, 487.1, -4.1, 115.0, 27
7.520, 7048.9, 392.6, -21.3, 104.4, 27
7.540, 16187.3, 598.8, -72.4, 150.5, 27
7.560, 15793.7, 721.0, 59.1, 147.9, 28
7.580, 22600.6, 718.3, 146.6, 122.2, 27
7.600, 30051.0, 1933.7, 166.1, 376.9, 27
7.620, 177180.3, 5240.8, 2091.9, 894.7, 27
7.640, 41934.7, 3167.5, 268.7, 804.7, 28
7.660, 15373.7, 715.4, 9.3, 174.8, 27
7.680, 12648.5, 487.1, 5.9, 112.6, 27
7.700, 39432.2, 3128.5, 108.5, 793.2, 27
7.720, 146013.8, 4121.9, 1307.9, 874.1, 28
7.740, 26856.3, 1091.8, 242.7, 190.1, 27
7.760, 23177.6, 707.5, 210.8, 117.6, 27
7.780, 14572.5, 552.1, -24.2, 133.9, 27
7.800, 11370.7, 471.4, -35.0, 116.2, 28
7.820, 11107.1, 443.5, -30.4, 130.2, 27
7.840, 15332.6, 534.8, 5.2, 119.3, 27
7.860, 14793.3, 516.3, 100.4, 117.1, 27
7.880, 14574.9, 563.8, 94.8, 135.3, 28
7.900, 12984.2, 536.3, -141.2, 150.8, 27
7.920, 14730.1, 564.4, -53.1, 135.8, 27
7.940, 13805.7, 514.2, 77.4, 116.7, 27
7.960, 17052.4, 493.8, 192.1, 84.8, 28
7.980, 31448.1, 2865.0, 75.4, 587.9, 27
8.000, 108040.5, 4314.2, 870.7, 1015.5, 27
8.020, 43773.9, 2064.7, 374.2, 468.2, 27
8.040, 23246.5, 784.2, 222.2, 140.9, 28
8.060, 23952.5, 672.9, 249.1, 112.3, 27
8.080, 48485.0, 3756.4, 271.5, 887.8, 27
8.100, 44404.5, 3220.8, 293.1, 701.0, 27
8.120, 28346.5, 1485.3, 301.9, 269.8, 28
8.140, 15725.6, 683.5, 83.3, 126.3, 27
8.160, 20178.5, 609.5, 120.0, 116.2, 27
8.180, 31828.0, 1896.7, 82.2, 447.4, 27
8.200, 25155.4, 1107.4, 193.0, 217.9, 28
8.220, 23230.7, 948.1, 166.1, 188.0, 27
8.240, 17473.2, 547.9, 105.6, 121.2, 27
8.260, 23481.9, 1130.2, 83.0, 290.2, 28
8.280, 29294.3, 1202.2, 191.0, 236.7, 27
8.300, 25823.1, 806.6, 217.0, 131.1, 27
8.320, 59972.5, 2499.7, 612.0, 456.9, 27
8.340, 283113.4, 11150.8, 1318.2, 3531.9, 28
8.360, 144697.3, 8074.4, 1094.0, 1946.6, 27
8.380, 34211.3, 1035.6, 343.6, 186.4, 27
8.400, 24457.0, 663.6, 262.9, 113.3, 27
8.420, 21213.7, 744.8, 103.3, 160.6, 28
8.440, 18362.3, 552.0, 205.8, 88.2, 27
8.460, 18905.5, 693.4, 53.0, 148.0, 27
8.480, 17969.6, 610.3, 30.3, 152.2, 27
8.500, 14875.7, 489.8, 31.1, 110.6, 28
8.520, 17283.9, 521.3, 106.3, 102.3, 27
8.540, 17290.2, 520.3, 160.0, 97.4, 27
8.560, 21145.2, 667.7, 225.3, 104.0, 27
8.580, 18438.8, 597.6, 170.1, 117.8, 28
8.600, 13953.9, 511.5, 87.2, 98.1, 27
8.620, 16529.3, 627.2, 130.2, 117.4, 27
8.640, 16820.6, 617.7, -64.5, 158.8, 27
8.660, 16565.1, 644.1, 75.4, 133.7, 28
8.680, 16223.2, 608.7, -175.5, 170.4, 27
8.700, 15358.7, 541.5, -42.9, 143.0, 27
8.720, 17425.3, 627.4, 167.1, 137.9, 27
8.740, 18112.0, 590.5, 145.8, 113.1, 28
8.760, 15531.0, 523.5, -0.9, 124.8, 27
8.780, 19770.4, 633.5, 191.6, 116.9, 27
8.800, 15639.8, 517.2, 57.6, 123.8, 27
8.820, 16865.6, 567.2, 129.3, 131.4, 28
8.840, 15353.0, 582.1, 31.0, 112.0, 27
8.860, 15283.3, 548.4, 90.4, 109.9, 27
8.880, 15140.2, 544.2, 141.1, 119.4, 27
8.900, 15357.7, 551.7, -27.4, 137.6, 28
8.920, 17862.3, 627.9, 128.9, 121.6, 27
8.940, 15449.3, 535.0, 53.9, 121.9, 27
8.960, 18141.9, 558.2, 205.7, 89.9, 27
8.980, 18343.5, 644.3, 147.8, 109.4, 28
9.000, 17738.1, 581.2, 168.0, 112.4, 27
9.020, 16233.1, 647.9, -11.0, 163.2, 27
9.040, 13507.3, 620.2, -25.7, 144.8, 27
9.060, 16909.4, 599.1, 125.5, 109.8, 28
9.080, 16531.4, 509.3, 128.8, 104.0, 27
9.100, 16614.9, 491.2, 127.4, 94.4, 27
9.120, 13383.0, 549.0, 9.9, 139.4, 27
9.140, 13619.2, 542.6, 34.1, 137.5, 28
9.160, 14574.3, 490.5, 82.7, 108.2, 27
9.180, 13290.7, 519.5, 122.7, 95.1, 27
9.200, 15820.4, 602.9, 94.1, 140.0, 27
9.220, 14312.8, 566.1, -8.4, 129.8, 28
9.240, 13467.9, 447.1, 55.2, 114.0, 27
9.260, 14521.3, 556.8, 128.0, 100.2, 27
9.280, 15756.6, 522.9, 23.6, 117.1, 27
9.300, 13750.3, 534.3, 51.9, 93.8, 28
9.320, 13156.2, 506.0, 70.2, 122.7, 27
9.340, 17547.3, 543.5, 126.1, 111.6, 27
9.360, 13843.5, 485.8, 92.4, 97.6, 28
9.380, 15916.7, 486.9, 102.8, 104.6, 27
9.400, 18460.7, 729.0, 172.0, 126.1, 27
9.420, 14924.3, 538.4, 68.3, 109.8, 27
9.440, 15699.7, 492.4, 22.9, 120.8, 28
9.460, 21221.7, 630.3, 245.3, 109.5, 27
9.480, 21581.1, 718.2, 222.8, 122.8, 27
9.500, 18549.6, 639.2, 166.0, 116.6, 27
