# 724 rectangular buckets with a mean size of 21.33 x 8.52 data points
centerF1, centerF2, bucket, max, min, std, bucket_size_F1, bucket_size_F2
1.000, 5.300, 2003.5, 3574.7, 3574.7, 440.7, 22, 9
1.000, 5.350, 37621.3, 13250.1, 13250.1, 2822.8, 22, 8
1.000, 5.400, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 5.450, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 5.500, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 5.550, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 5.600, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 5.650, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 5.700, 1942.9, 706.2, 706.2, 193.8, 22, 9
1.000, 5.750, 1090.7, 605.2, 605.2, 153.2, 22, 8
1.000, 5.800, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 5.850, 5162.9, 1381.2, 1381.2, 333.7, 22, 8
1.000, 5.900, 11665.0, 2265.9, 2265.9, 650.3, 22, 9
1.000, 5.950, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 6.000, -111596.1, 1059651.9, 1059651.9, 134866.4, 22, 9
1.000, 6.050, 102271.8, 1357186.5, 1357186.5, 179019.4, 22, 8
1.000, 6.100, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 6.150, 14001.5, 39626.3, 39626.3, 6192.6, 22, 8
1.000, 6.200, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 6.250, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 6.300, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 6.350, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 6.400, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 6.450, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 6.500, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 6.550, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 6.600, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 6.650, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 6.700, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 6.750, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 6.800, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 6.850, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 6.900, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 6.950, 301.4, 303.0, 303.0, 50.7, 22, 9
1.000, 7.000, 0.9, 118.2, 118.2, 18.4, 22, 8
1.000, 7.050, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 7.100, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 7.150, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 7.200, 5557.2, 7565.3, 7565.3, 1376.7, 22, 8
1.000, 7.250, 10659.9, 8642.1, 8642.1, 1788.3, 22, 9
1.000, 7.300, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 7.350, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 7.400, 328.9, 209.7, 209.7, 46.4, 22, 8
1.000, 7.450, 11021.9, 5844.1, 5844.1, 1623.8, 22, 9
1.000, 7.500, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 7.550, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 7.600, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 7.650, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 7.700, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 7.750, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 7.800, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 7.850, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 7.900, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 7.950, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.000, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.050, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.100, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.150, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.200, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.250, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.300, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.350, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.400, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.450, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.500, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.550, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.600, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.650, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.700, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.750, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.800, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.850, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.900, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.950, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 9.000, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 9.050, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 9.100, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 9.150, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 9.200, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 9.250, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 9.300, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 9.350, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 9.400, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 9.450, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 9.500, -0.0, 0.0, 0.0, 0.0, 22, 9
2.000, 0.500, 7808.5, 1536.8, 1536.8, 371.5, 20, 8
2.000, 0.550, 4070.3, 1761.8, 1761.8, 478.8, 20, 9
2.000, 0.600, 8111.6, 4203.0, 4203.0, 1055.1, 20, 8
2.000, 0.650, 5080.8, 2322.0, 2322.0, 671.2, 20, 9
2.000, 0.700, -51610.9, 20941.9, 20941.9, 10489.1, 20, 8
2.000, 0.750, 224401.1, 144626.0, 144626.0, 35885.0, 20, 9
2.000, 0.800, 16089.1, 7837.5, 7837.5, 2161.9, 20, 8
2.000, 0.850, 69459.3, 61294.8, 61294.8, 6777.8, 20, 9
2.000, 0.900, 27613.5, 90928.7, 90928.7, 15492.3, 20, 8
2.000, 0.950, 271176.0, 114450.0, 114450.0, 18203.2, 20, 9
2.000, 1.000, 124475.2, 165429.3, 165429.3, 49322.9, 20, 8
2.000, 1.050, 240401.6, 53273.2, 53273.2, 11420.9, 20, 9
2.000, 1.100, 127271.5, 64407.7, 64407.7, 20275.2, 20, 8
2.000, 1.150, 2144999.6, 634935.2, 634935.2, 151652.4, 20, 9
2.000, 1.200, 282.6, 99968.3, 99968.3, 18059.6, 20, 8
2.000, 1.250, 190385.4, 117245.4, 117245.4, 24530.5, 20, 9
2.000, 1.300, -203401.5, 4752.2, 4752.2, 7949.0, 20, 9
2.000, 1.350, -116147.3, 280956.3, 280956.3, 62995.6, 20, 8
2.000, 1.400, 831962.2, 389432.6, 389432.6, 96488.5, 20, 9
2.000, 1.450, 234254.8, 67244.5, 67244.5, 14947.8, 20, 8
2.000, 1.500, 643374.1, 97479.9, 97479.9, 20924.4, 20, 9
2.000, 1.550, 91887.2, 27636.6, 27636.6, 4993.2, 20, 8
2.000, 1.600, -17512.8, 1472.8, 1472.8, 638.6, 20, 9
2.000, 1.650, 25170.9, 7752.1, 7752.1, 2004.2, 20, 8
2.000, 1.700, 26814.7, 6457.1, 6457.1, 1605.6, 20, 9
2.000, 1.750, -19464.0, 3353.7, 3353.7, 1496.3, 20, 8
2.000, 1.800, 70814.2, 235502.7, 235502.7, 29257.8, 20, 9
2.000, 1.850, 10001.0, 201220.9, 201220.9, 24086.7, 20, 8
2.000, 1.900, 12222.3, 15021.5, 15021.5, 2371.5, 20, 9
2.000, 1.950, -783.8, 715.7, 715.7, 276.5, 20, 8
2.000, 2.000, 213606.1, 45431.9, 45431.9, 12366.5, 20, 9
2.000, 2.050, 154644.0, 53277.1, 53277.1, 11221.6, 20, 8
2.000, 2.100, 19749.7, 23588.5, 23588.5, 4223.5, 20, 9
2.000, 2.150, -142.3, 86.3, 86.3, 56.7, 20, 8
2.000, 2.200, -11536.7, 38.0, 38.0, 355.4, 20, 9
2.000, 2.250, -7485.8, -29.9, -29.9, 263.0, 20, 8
2.000, 2.300, -4379.6, 323.6, 323.6, 435.5, 20, 9
2.000, 2.350, 423.2, 19272.9, 19272.9, 3471.1, 20, 8
2.000, 2.400, 322197.5, 73401.0, 73401.0, 16426.8, 20, 9
2.000, 2.450, 520.6, 4547.4, 4547.4, 1030.9, 20, 8
2.000, 2.500, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 2.550, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 2.600, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 2.650, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 2.700, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 2.750, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 2.800, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 2.850, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 2.900, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 2.950, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 3.000, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 3.050, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 3.100, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 3.150, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 3.200, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 3.250, -34530.0, 1.6, 1.6, 4766.4, 20, 9
2.000, 3.300, 4966550.5, 2531668.1, 2531668.1, 667733.8, 20, 8
2.000, 3.350, 10254.2, 1602.3, 1602.3, 643.2, 20, 9
2.000, 3.400, -1433.3, 504.9, 504.9, 141.9, 20, 8
2.000, 3.450, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 3.500, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 3.550, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 3.600, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 3.650, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 3.700, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 3.750, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 3.800, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 3.850, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 3.900, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 3.950, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 4.000, 167.8, 143.3, 143.3, 26.3, 20, 8
2.000, 4.050, 112.0, 67.5, 67.5, 16.3, 20, 9
2.000, 4.100, -7964.1, 98.7, 98.7, 424.5, 20, 8
2.000, 4.150, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 4.200, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 4.250, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 4.300, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 4.350, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 4.400, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 4.450, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 4.500, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 4.550, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 4.600, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 4.650, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 4.700, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 4.750, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 4.800, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 4.850, 1954135.3, 4807170.4, 4807170.4, 631692.6, 20, 9
2.000, 4.900, 654331.6, 4160256.5, 4160256.5, 484212.6, 20, 8
2.000, 4.950, 17008.4, 5106.2, 5106.2, 1497.6, 20, 9
2.000, 5.000, 18817.1, 3647.1, 3647.1, 1200.6, 20, 9
2.000, 5.050, -10822.5, 1170.3, 1170.3, 699.8, 20, 8
2.000, 5.100, 39.9, 189.7, 189.7, 61.4, 20, 9
2.000, 5.150, 1917.3, 845.3, 845.3, 197.9, 20, 8
2.000, 5.200, 15445.0, 2737.0, 2737.0, 722.3, 20, 9
2.000, 5.250, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 5.300, 383.8, 158.5, 158.5, 41.4, 20, 9
2.000, 5.350, 2523.7, 639.1, 639.1, 157.8, 20, 8
2.000, 5.400, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 5.450, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 5.500, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 5.550, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 5.600, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 5.650, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 5.700, 695.5, 232.0, 232.0, 67.7, 20, 9
2.000, 5.750, 390.4, 198.8, 198.8, 53.7, 20, 8
2.000, 5.800, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 5.850, 1431.4, 248.3, 248.3, 76.2, 20, 8
2.000, 5.900, 2344.8, 552.6, 552.6, 142.6, 20, 9
2.000, 5.950, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.000, -77374.3, 537.2, 537.2, 6779.0, 20, 9
2.000, 6.050, -73538.2, 5342.0, 5342.0, 6970.5, 20, 8
2.000, 6.100, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.150, -1329.9, 78.0, 78.0, 92.4, 20, 8
2.000, 6.200, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.250, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.300, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.350, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.400, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.450, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.500, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.550, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.600, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.650, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.700, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.750, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.800, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.850, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.900, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.950, -27.8, 2.0, 2.0, 2.1, 20, 9
2.000, 7.000, 0.0, 0.3, 0.3, 0.1, 20, 8
2.000, 7.050, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.100, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.150, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.200, -1531.1, 45.5, 45.5, 80.4, 20, 8
2.000, 7.250, -238.0, 24.3, 24.3, 27.4, 20, 9
2.000, 7.300, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.350, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.400, 688.4, 313.5, 313.5, 91.7, 20, 8
2.000, 7.450, -8208.1, 200.0, 200.0, 459.4, 20, 9
2.000, 7.500, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.550, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.600, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.650, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.700, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.750, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.800, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.850, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.900, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.950, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.000, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.050, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.100, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.150, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.200, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.250, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.300, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.350, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.400, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.450, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.500, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.550, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.600, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.650, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.700, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.750, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.800, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.850, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.900, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.950, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 9.000, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 9.050, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 9.100, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 9.150, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 9.200, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 9.250, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 9.300, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 9.350, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 9.400, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 9.450, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 9.500, 0.0, 0.0, 0.0, 0.0, 20, 9
3.000, 0.500, 3829.8, 2745.7, 2745.7, 412.9, 22, 8
3.000, 0.550, 4472.9, 1551.1, 1551.1, 403.3, 22, 9
3.000, 0.600, -5527.6, 1686.1, 1686.1, 520.9, 22, 8
3.000, 0.650, 10104.1, 2351.9, 2351.9, 720.3, 22, 9
3.000, 0.700, -115027.0, 4829.6, 4829.6, 8615.3, 22, 8
3.000, 0.750, -117312.9, 1510.2, 1510.2, 6819.3, 22, 9
3.000, 0.800, -4404.4, 2053.5, 2053.5, 785.2, 22, 8
3.000, 0.850, 9961.6, 3950.2, 3950.2, 1357.2, 22, 9
3.000, 0.900, -240731.0, 8762.5, 8762.5, 10594.6, 22, 8
3.000, 0.950, 134750.1, 56937.6, 56937.6, 9052.3, 22, 9
3.000, 1.000, -307894.5, 110081.8, 110081.8, 43692.5, 22, 8
3.000, 1.050, 10770.6, 11550.4, 11550.4, 6256.3, 22, 9
3.000, 1.100, -288301.5, 3464.9, 3464.9, 8285.7, 22, 8
3.000, 1.150, -122666.3, 92313.5, 92313.5, 40039.6, 22, 9
3.000, 1.200, -126276.5, 2797.6, 2797.6, 5993.0, 22, 8
3.000, 1.250, -192734.8, 24164.5, 24164.5, 13800.8, 22, 9
3.000, 1.300, -1036738.2, -8159.4, -8159.4, 34290.1, 22, 9
3.000, 1.350, -1855197.0, -21720.9, -21720.9, 71393.0, 22, 8
