# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
0.500, 84201.2, 2365.9, 1051.8, 333.0, 27
0.520, 97767.7, 2611.3, 1338.1, 434.8, 28
0.540, 120057.4, 3036.7, 1563.7, 429.0, 27
0.560, 142249.6, 3452.6, 2227.6, 294.6, 27
0.580, 168242.8, 4029.8, 2908.6, 303.0, 27
0.600, 200642.8, 5125.6, 3186.4, 518.0, 28
0.620, 229550.8, 5462.2, 3678.7, 523.1, 27
0.640, 263664.3, 5687.5, 4661.4, 282.5, 27
0.660, 305662.5, 6969.3, 5556.7, 304.4, 27
0.680, 344791.5, 7710.6, 6239.5, 448.4, 28
0.700, 386733.0, 8815.4, 6685.4, 598.7, 27
0.720, 441459.5, 9604.1, 7784.0, 442.5, 27
0.740, 502427.3, 11004.5, 9153.2, 409.0, 27
0.760, 566167.5, 12680.1, 10323.2, 632.6, 28
0.780, 642894.9, 14506.1, 11222.8, 761.6, 27
0.800, 726565.7, 16034.8, 12488.5, 803.6, 27
0.820, 840395.9, 18706.0, 15564.3, 738.2, 27
0.840, 979065.4, 21555.3, 18322.4, 769.3, 28
0.860, 1137600.3, 24728.3, 20658.1, 1157.0, 27
0.880, 1431705.9, 35440.2, 24478.2, 3590.4, 27
0.900, 2842205.1, 112613.8, 35086.7, 20268.9, 27
0.920, 2214335.1, 107350.4, 35737.1, 16231.8, 28
0.940, 2398908.6, 56230.4, 39587.4, 4744.9, 27
0.960, 3623963.6, 97783.7, 56666.2, 12152.6, 27
0.980, 16648737.1, 1801216.2, 99124.6, 382718.0, 27
1.000, 211135578.1, 13625203.6, 187863.8, 4145131.5, 28
1.020, 2543488.5, 172622.8, 18292.7, 39060.7, 27
1.040, 1061000.7, 33138.7, 14708.9, 4656.2, 27
1.060, 9417350.7, 469979.2, 25568.9, 133185.2, 27
1.080, 28229896.5, 1284934.7, 95996.2, 409954.0, 28
1.100, 32782017.3, 1419565.7, 115326.8, 474919.3, 27
1.120, 16589657.7, 845170.3, 87851.2, 255415.1, 27
1.140, 18257183.2, 844921.9, 107195.7, 223364.3, 27
1.160, 171219659.2, 14206601.0, 430882.5, 3448872.4, 28
1.180, 108553544.7, 14780470.3, 85105.7, 3853676.8, 27
1.200, 7337636.1, 482923.4, -2223.0, 173008.1, 27
1.220, -187111.2, 1965.2, -8047.5, 3259.8, 27
1.240, 388528.5, 68360.3, -7314.2, 14679.5, 28
1.260, 1458533.3, 83034.3, 8136.4, 20850.0, 27
1.280, 2871489.0, 187636.4, 11348.7, 48728.6, 27
1.300, 2087764.4, 54133.6, 35561.6, 4870.6, 27
1.320, 2277618.7, 53389.4, 41700.1, 2894.0, 28
1.340, 3062018.0, 77695.2, 52372.2, 7597.4, 27
1.360, 12803079.8, 718684.5, 76804.8, 176539.8, 27
1.380, 257694908.3, 26877027.1, 478989.4, 6952700.6, 27
1.400, 27024369.2, 1272699.1, 62333.7, 375818.8, 28
1.420, 719626.3, 43497.6, 4105.9, 10425.9, 27
1.440, 6142145.7, 679243.1, 8976.3, 174519.6, 27
1.460, 24145707.2, 1175351.6, 97561.5, 318400.4, 28
1.480, 35423193.8, 1307999.8, 181435.0, 320369.2, 27
1.500, 36100930.7, 1161083.4, 306579.5, 247167.7, 27
1.520, 35219494.5, 1055781.8, 428471.2, 167855.8, 27
1.540, 12717405.1, 487569.9, 43255.5, 147644.8, 28
1.560, 764158.8, 97149.0, -4185.8, 28616.7, 27
1.580, 122945.1, 7516.5, -1034.1, 2190.9, 27
1.600, 289836.6, 9641.4, 2240.2, 1724.8, 27
1.620, 217928.5, 6532.2, 2792.8, 932.9, 28
1.640, 240608.8, 6221.0, 3314.2, 842.4, 27
1.660, 479894.0, 15798.0, 4248.4, 3122.7, 27
1.680, 666786.2, 18390.1, 8926.7, 2552.2, 27
1.700, 724588.9, 19194.3, 11216.1, 2201.7, 28
1.720, 1133484.4, 27682.7, 18224.2, 2837.8, 27
1.740, 2643333.4, 204728.8, 28343.5, 39270.1, 27
1.760, 40317259.3, 1508229.6, 318683.3, 356773.0, 27
1.780, 36048653.3, 1463834.6, 81133.2, 401748.2, 28
1.800, 20541014.2, 1420048.7, 59127.2, 420676.2, 27
1.820, 35637954.1, 1316887.7, 354534.6, 301002.8, 27
1.840, 34060604.5, 1570008.5, 177613.7, 410070.2, 27
1.860, 39709635.2, 1387152.2, 392428.3, 294925.2, 28
1.880, 17291342.5, 1267359.1, 8951.9, 396327.1, 27
1.900, 398500.5, 13615.0, 4617.9, 2352.2, 27
1.920, 576032.2, 17600.9, 5694.9, 2786.0, 27
1.940, 543666.0, 14352.4, 7692.6, 1659.3, 28
1.960, 702012.4, 16863.7, 10815.6, 1841.4, 27
1.980, 1188010.2, 37657.7, 15824.6, 5208.4, 27
2.000, 27053436.5, 1271771.3, 44499.2, 347235.0, 27
2.020, 38822573.7, 1266350.2, 494415.8, 218015.2, 28
2.040, 13543398.7, 876522.1, 21525.6, 291786.3, 27
2.060, 14739937.3, 1079980.3, 21444.7, 365701.6, 27
2.080, 34589176.2, 1202402.7, 142122.9, 363063.7, 27
2.100, 27711109.4, 1370200.5, 17091.7, 510972.0, 28
