# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
0.500, -388870.7, -7389.8, -8190.3, 212.3, 27
0.520, -373931.2, -7119.8, -7913.5, 215.7, 28
0.540, -341871.6, -6085.9, -7471.5, 369.1, 27
0.560, -254602.3, -3029.5, -6404.1, 1029.9, 27
0.580, 307494.2, 30621.5, -3311.7, 9606.4, 27
0.600, 263865.4, 29138.8, -1876.9, 9556.9, 28
0.620, 7936.9, 1550.5, -1396.4, 809.1, 27
0.640, 241724.1, 12197.1, 1969.4, 2726.6, 27
0.660, 446075.6, 11392.3, 7274.3, 1245.6, 27
0.680, 722005.6, 17733.1, 10732.4, 2148.0, 28
0.700, 1276505.4, 34850.8, 18437.8, 4412.4, 27
0.720, 4959406.0, 235592.6, 35614.4, 54983.5, 27
0.740, 16064817.3, 1569327.7, 52181.0, 395753.8, 27
0.760, 2547563.8, 78280.8, 40824.5, 10202.2, 28
0.780, 3214269.1, 75966.1, 53734.8, 6511.8, 27
0.800, 4649671.8, 113506.8, 78754.5, 11579.5, 27
0.820, 7132096.0, 179438.5, 114507.0, 19815.4, 27
0.840, 11395335.5, 322113.8, 180418.5, 37934.8, 28
0.860, 22599938.6, 538431.1, 341538.8, 54975.5, 27
0.880, 29453078.2, 869133.7, 496326.3, 104944.3, 27
0.900, 62744338.3, 2715925.1, 582355.8, 559105.6, 27
0.920, 41035934.4, 1508704.4, 150922.8, 435424.0, 28
0.940, 5988390.7, 143128.4, 108092.5, 9599.0, 27
0.960, 6210178.5, 163238.8, 106151.3, 20145.8, 27
0.980, 9325501.5, 259062.2, 121615.0, 35149.0, 27
1.000, 3799631.6, 134595.3, 59192.3, 21017.6, 28
1.020, 5806265.8, 246718.6, 51589.6, 60152.6, 27
1.040, 2555076.7, 56704.0, 47173.1, 2901.9, 27
1.060, 3082861.7, 77335.2, 53166.7, 8442.8, 27
1.080, 4480526.1, 112111.3, 73891.7, 13618.1, 28
1.100, 6311637.7, 142104.5, 113118.2, 9004.5, 27
1.120, 6730336.1, 142953.0, 125719.8, 4908.6, 27
1.140, 7176237.8, 153851.5, 130319.7, 7277.1, 27
1.160, 7942775.7, 171207.0, 144370.8, 7287.8, 28
1.180, 8903586.1, 195963.0, 171147.3, 6936.8, 27
1.200, 10723053.0, 238113.5, 196300.9, 10589.7, 27
1.220, 13747686.5, 302547.2, 247079.5, 17991.3, 28
1.240, 18013304.5, 414473.5, 306127.6, 29534.7, 27
1.260, 29643204.3, 816034.3, 420583.1, 121362.9, 27
1.280, 127277526.4, 6195008.2, 836477.8, 1748546.0, 27
1.300, 102796295.2, 3456342.0, 1555958.2, 484648.9, 28
1.320, 82364486.4, 2250312.1, 1099350.7, 385122.4, 27
1.340, 55249198.2, 2883795.2, 351409.3, 695272.0, 27
1.360, 21129450.9, 681669.6, 294033.0, 112149.7, 27
1.380, 31691751.3, 1202806.6, 342140.0, 240540.0, 28
1.400, 8906744.7, 413907.8, 60700.2, 109829.4, 27
1.420, 3226628.2, 71298.4, 53027.4, 5087.1, 27
1.440, 3834211.6, 189361.7, 50046.7, 36024.5, 27
1.460, 1916875.3, 59492.8, 28235.3, 9671.0, 28
1.480, 1625669.8, 39372.0, 24908.3, 3846.0, 27
1.500, 1772903.6, 40759.4, 30668.4, 2833.9, 27
1.520, 2365323.2, 54939.9, 38988.0, 5393.2, 27
1.540, 4151448.9, 137527.4, 48510.7, 26618.8, 28
1.560, 9950188.9, 268133.7, 107713.1, 44348.8, 27
1.580, 6580313.2, 213910.5, 84691.9, 40742.0, 27
1.600, 4229124.2, 101197.8, 68814.9, 10302.4, 27
1.620, 5892109.5, 335961.5, 68456.4, 74783.0, 28
1.640, 22041434.6, 857042.8, 254580.1, 152205.1, 27
1.660, 1585707.4, 171274.1, -3374.7, 41205.7, 27
1.680, -132454.4, -92.5, -4428.2, 1268.9, 27
1.700, 74029.1, 7458.0, -1890.2, 2868.4, 28
1.720, 513245.7, 41849.7, 2302.7, 8932.9, 27
1.740, 3002812.0, 270991.5, -304.7, 79101.0, 27
1.760, -97513.2, 1715.1, -3937.7, 1641.9, 27
1.780, 12694.5, 2589.5, -2450.2, 1524.3, 28
1.800, -267955.5, -12.2, -9940.0, 3699.5, 27
1.820, -545487.3, -9925.4, -12962.7, 840.3, 27
1.840, -650168.7, -10817.2, -13719.8, 722.5, 27
1.860, -55860.5, 7707.7, -9490.7, 3794.5, 28
1.880, 330078.3, 13134.5, 1867.6, 3332.6, 27
1.900, 21532.0, 6713.4, -6768.5, 3006.1, 27
1.920, -360537.0, -4445.1, -11608.4, 1988.1, 27
1.940, -476287.4, -5344.6, -11913.6, 1850.1, 28
1.960, -40469.4, 2839.9, -6740.2, 2402.2, 27
1.980, 125217.4, 7538.3, -2025.3, 3185.8, 27
2.000, -123328.0, 1446.7, -4612.2, 1775.7, 27
2.020, 601082.7, 22632.6, -1705.8, 7312.2, 28
2.040, 1327448.2, 36471.8, 10286.2, 7243.0, 27
2.060, 749882.1, 19806.7, 9505.8, 2925.3, 27
2.080, 367880.6, 13430.1, 3162.1, 3250.8, 27
2.100, 470.3, 7818.2, -4298.4, 2957.9, 28
2.120, -70697.6, 10341.0, -5912.7, 5192.3, 27
2.140, -257992.0, -3124.8, -6314.2, 1028.7, 27
2.160, -114691.1, -218.2, -4214.8, 1142.7, 27
2.180, 352640.3, 14814.1, -1886.4, 4854.1, 28
2.200, 770217.8, 25041.6, 7040.7, 4852.0, 27
2.220, 936727.0, 25451.9, 13311.7, 2966.8, 27
2.240, 568313.8, 17766.3, 6157.5, 3347.6, 27
2.260, 1913270.7, 115063.6, 15901.6, 26740.5, 28
2.280, 1530892.4, 78337.6, 11799.0, 18470.4, 27
2.300, 1078893.1, 29642.4, 14126.1, 4689.8, 27
2.320, 3709981.1, 312843.0, 30007.5, 65622.5, 28
2.340, 21615747.6, 797444.6, 313551.8, 133462.0, 27
2.360, 2536163.7, 293264.0, 492.4, 69846.8, 27
2.380, -249605.5, -1560.6, -6142.9, 1101.9, 27
2.400, -260030.3, -4381.5, -5513.7, 248.2, 28
2.420, -54746.2, 3123.8, -4082.3, 2022.3, 27
2.440, 77972.8, 2950.4, 594.4, 628.9, 27
2.460, 79728.4, 3174.6, 122.8, 878.5, 27
2.480, 16771.3, 1588.9, -491.6, 616.0, 28
2.500, -1448.5, 1085.0, -579.2, 418.2, 27
2.520, 80063.4, 2515.8, 741.0, 499.5, 27
2.540, 238084.0, 16381.1, 1518.5, 4258.6, 27
2.560, 831577.1, 35123.0, 7806.9, 7602.4, 28
2.580, 439954.4, 24402.8, 4284.4, 4875.8, 27
2.600, 139344.4, 4798.9, 1313.5, 1071.7, 27
2.620, 26824.6, 1530.2, -218.0, 571.4, 27
2.640, -1199.7, 269.2, -291.8, 157.3, 28
2.660, 7627.3, 484.7, -148.7, 159.5, 27
2.680, 8402.7, 571.6, -203.0, 228.4, 27
2.700, 23494.7, 826.8, 121.5, 197.5, 27
2.720, 60191.0, 1690.5, 759.2, 188.1, 28
2.740, 45621.8, 1366.6, 494.3, 169.5, 27
2.760, 125212.7, 4641.0, 850.9, 1281.3, 27
2.780, 791906.8, 33508.2, 4946.5, 7576.3, 27
2.800, 657497.6, 26462.5, 6805.8, 5201.1, 28
2.820, 279651.0, 8040.5, 3863.0, 1233.6, 27
2.840, 144246.7, 3913.1, 2165.6, 514.1, 27
2.860, 80628.7, 2649.3, 1029.8, 381.5, 27
2.880, 29058.6, 1139.9, 191.2, 256.4, 28
2.900, 10099.4, 457.3, -120.8, 148.4, 27
2.920, 20639.8, 1159.1, -175.0, 335.4, 27
2.940, 11386.2, 625.6, -168.3, 259.1, 27
2.960, -1618.6, 664.5, -372.2, 285.5, 28
2.980, 9417.3, 493.4, -63.4, 134.7, 27
3.000, 7780.5, 582.2, -131.8, 186.7, 27
3.020, -5141.3, 318.4, -557.8, 277.8, 27
3.040, -16378.3, -82.1, -614.9, 141.4, 28
3.060, -27123.9, -198.9, -761.5, 162.4, 27
3.080, -33845.8, -427.5, -871.8, 93.5, 27
3.100, -21856.1, -187.6, -625.5, 131.6, 27
3.120, -9030.9, 183.0, -425.8, 150.5, 28
3.140, 20906.1, 2271.4, -388.4, 677.1, 27
3.160, 20910.3, 2027.7, -340.7, 536.2, 27
