# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
0.500, -588604.7, -11527.6, -12256.7, 155.2, 28
0.520, -622339.1, -12159.0, -12816.7, 199.1, 27
0.540, -646496.4, -12723.8, -13176.7, 110.7, 27
0.560, -632285.5, -11456.0, -13306.6, 531.7, 27
0.580, -150316.0, 18381.3, -11765.6, 8842.7, 28
0.600, -188593.7, 18684.5, -11520.4, 9398.2, 27
0.620, -548310.8, -10170.5, -11467.5, 341.7, 27
0.640, -427473.7, -2518.7, -10458.1, 2043.5, 27
0.660, -329449.2, -3787.9, -7781.6, 939.1, 28
0.680, -204053.0, -2471.0, -6054.3, 1126.3, 27
0.700, 124626.9, 8485.4, -2073.1, 2773.6, 27
0.720, 3456635.0, 190004.8, 9471.4, 52070.9, 27
0.740, 14709825.3, 1343982.9, 56202.5, 357307.2, 28
0.760, 2169569.7, 74622.5, 34063.0, 13126.7, 27
0.780, 2285541.0, 54705.3, 38933.8, 4595.3, 27
0.800, 3427661.1, 86529.6, 56670.7, 9873.5, 27
0.820, 5700532.9, 148131.3, 87568.4, 18863.3, 28
0.840, 9698909.0, 279671.7, 149255.6, 34971.0, 27
0.860, 20892799.6, 500981.4, 298504.3, 59386.7, 27
0.880, 28499680.3, 837972.9, 477514.4, 101655.8, 28
0.900, 64104760.6, 2565271.5, 582003.8, 522173.9, 27
0.920, 47231627.6, 1587859.4, 293951.4, 410219.5, 27
0.940, 11344394.8, 280355.5, 205607.0, 19208.4, 27
0.960, 9841730.9, 219687.4, 177618.1, 13194.5, 28
0.980, 11599237.2, 297587.5, 144752.1, 37270.2, 27
1.000, 5380354.5, 153796.2, 89425.7, 17060.5, 27
1.020, 6874340.7, 258963.0, 73287.8, 55474.1, 27
1.040, 3214237.2, 71970.2, 59273.4, 3261.7, 28
1.060, 3233857.8, 77569.4, 58346.2, 6500.2, 27
1.080, 4264939.7, 105391.9, 71720.5, 12095.6, 27
1.100, 5917790.7, 132841.5, 106086.6, 8503.5, 27
1.120, 6319622.3, 134097.7, 117651.2, 4570.4, 28
1.140, 6685296.8, 143334.2, 121616.2, 6679.0, 27
1.160, 7345570.6, 156020.5, 134790.7, 5994.0, 27
1.180, 8009763.1, 173968.3, 155158.1, 5167.4, 27
1.200, 9480968.8, 215135.1, 174386.9, 9567.6, 28
1.220, 12058671.3, 263296.4, 223286.2, 14899.2, 27
1.240, 15672368.3, 358623.0, 265964.9, 24953.7, 27
1.260, 26103870.9, 730669.0, 364005.8, 112859.8, 27
1.280, 122652544.2, 5923997.7, 750711.6, 1684860.1, 28
1.300, 107541257.8, 3374018.9, 1674414.7, 439662.8, 27
1.320, 91442279.4, 2370979.9, 1304258.6, 356939.8, 27
1.340, 67098756.8, 2866932.1, 596711.5, 642005.7, 27
1.360, 30667783.5, 831790.5, 499575.8, 94510.1, 28
1.380, 38993855.3, 1256050.6, 507632.8, 217251.6, 27
1.400, 15215708.1, 556012.6, 163846.3, 121916.4, 27
1.420, 7446212.0, 161729.8, 126347.2, 9142.3, 27
1.440, 6935834.7, 236269.0, 116679.0, 30736.7, 28
1.460, 4402615.7, 112140.3, 73430.5, 11687.4, 27
1.480, 3472098.7, 79556.1, 60110.7, 5904.3, 27
1.500, 3150441.9, 66258.5, 58978.8, 1757.5, 27
1.520, 3413488.6, 75708.8, 58966.2, 5275.2, 28
1.540, 4934601.0, 147384.2, 67292.4, 24436.9, 27
1.560, 10606789.4, 279413.8, 122522.4, 43676.9, 27
1.580, 7570633.0, 232248.7, 103844.6, 40771.9, 27
1.600, 4917719.9, 116466.0, 81138.6, 11482.2, 28
1.620, 6203405.7, 321170.5, 78100.9, 69647.2, 27
1.640, 22607307.5, 831636.8, 288428.0, 138798.1, 27
1.660, 2961339.1, 214799.6, 15761.1, 47692.4, 27
1.680, 589812.7, 14643.8, 9480.7, 1504.6, 28
1.700, 547788.7, 14879.0, 8842.5, 1917.6, 27
1.720, 822037.2, 46467.8, 9631.5, 8151.9, 27
1.740, 3335597.5, 260389.3, 6982.5, 72726.9, 27
1.760, 199326.5, 6496.3, 1730.6, 1463.6, 28
1.780, 223156.5, 6933.1, 2159.4, 1636.4, 27
1.800, -102489.7, 3592.2, -7269.3, 3896.5, 27
1.820, -446097.1, -7500.2, -11520.8, 1164.4, 27
1.840, -616149.1, -9894.6, -12994.1, 636.0, 28
1.860, -68179.4, 6581.3, -8629.3, 3330.1, 27
1.880, 279258.1, 11733.4, 725.2, 3240.2, 27
1.900, -36456.4, 4732.4, -7397.0, 2656.8, 27
1.920, -443825.4, -6022.9, -13224.5, 2080.1, 28
1.940, -588495.5, -8407.5, -13621.8, 1546.0, 27
1.960, -191795.2, -472.8, -9320.8, 2289.3, 27
1.980, -36489.1, 3981.4, -5055.9, 2969.8, 28
2.000, -296970.3, -2008.8, -8113.6, 1698.2, 27
2.020, 430054.9, 19154.4, -4947.8, 7048.7, 27
2.040, 1170650.6, 32416.9, 8214.8, 6582.6, 27
2.060, 593658.3, 16420.7, 6916.7, 2724.8, 28
2.080, 215651.7, 10135.8, 650.1, 2972.0, 27
2.100, -176513.0, 3520.9, -7613.8, 2700.9, 27
2.120, -258937.8, 5677.8, -9481.9, 4842.8, 27
2.140, -464902.5, -7049.2, -10381.1, 920.9, 28
2.160, -348583.9, -5181.2, -8618.0, 991.0, 27
2.180, 121017.7, 9211.2, -6626.5, 4468.8, 27
2.200, 538738.1, 19677.0, 2926.6, 4487.9, 27
2.220, 709113.5, 20169.1, 9196.3, 2691.0, 28
2.240, 352782.5, 13573.8, 2522.9, 3115.6, 27
2.260, 1691311.3, 101188.0, 11940.4, 24545.4, 27
2.280, 1352100.3, 73241.7, 8884.3, 17278.8, 27
2.300, 869546.7, 25537.6, 10215.2, 4459.3, 28
2.320, 3493684.3, 290351.6, 24917.1, 63486.9, 27
2.340, 21314490.6, 753172.8, 311696.8, 125561.0, 27
2.360, 2899518.7, 292249.8, 4016.8, 70831.2, 27
2.380, -163921.4, 1867.3, -5119.1, 1910.6, 28
2.400, -260786.6, -4746.5, -5802.7, 287.8, 27
2.420, -92292.0, 2168.2, -4548.1, 1915.9, 27
2.440, 30727.8, 1851.3, -360.4, 642.6, 27
2.460, 25777.9, 1918.3, -726.0, 829.8, 28
2.480, -44656.1, 200.6, -1815.7, 614.9, 27
2.500, -72467.4, -141.3, -2098.1, 465.1, 27
2.520, 7222.9, 849.2, -483.7, 416.1, 27
2.540, 178582.3, 14275.9, 291.3, 4202.8, 28
2.560, 765100.1, 31677.0, 6572.0, 6989.6, 27
2.580, 382657.7, 22332.9, 3155.8, 4712.1, 27
2.600, 78881.9, 3753.7, -57.4, 1140.6, 27
2.620, -46464.6, 106.4, -1827.2, 571.3, 28
2.640, -79829.6, -1285.6, -1919.6, 148.8, 27
2.660, -73734.2, -1184.8, -1931.3, 185.0, 27
2.680, -79919.6, -1091.7, -1947.7, 222.6, 27
2.700, -54851.0, -525.2, -1632.0, 279.7, 28
2.720, -15511.9, 142.8, -542.7, 196.3, 27
2.740, -28599.8, -197.9, -823.8, 168.7, 27
2.760, 55406.3, 3189.6, -578.8, 1359.1, 27
2.780, 735126.7, 30552.3, 3983.8, 7130.0, 28
2.800, 578234.4, 21101.9, 5811.2, 4382.1, 27
2.820, 231308.1, 6887.0, 3048.4, 1170.4, 27
2.840, 93206.5, 2902.3, 1326.1, 482.3, 27
2.860, 33527.1, 1638.9, 22.9, 461.5, 28
2.880, -13118.1, 264.2, -705.5, 269.4, 27
2.900, -30629.0, -227.3, -829.6, 151.5, 27
2.920, -14679.8, 270.2, -809.6, 290.6, 27
2.940, -21760.3, 27.3, -876.5, 266.4, 28
2.960, -28676.5, 71.7, -985.8, 318.6, 27
2.980, -12535.6, -57.2, -524.9, 103.3, 27
3.000, -10458.7, 318.0, -448.9, 189.9, 27
3.020, -22685.2, 47.7, -837.5, 237.2, 28
3.040, -33651.9, -438.8, -910.4, 145.5, 27
3.060, -38526.8, -464.8, -964.0, 149.9, 27
3.080, -35746.5, -467.4, -979.6, 141.2, 28
3.100, -17871.2, -2.6, -635.6, 184.7, 27
3.120, -19.9, 270.2, -158.6, 122.3, 27
3.140, 36366.9, 2585.9, 30.2, 603.4, 27
3.160, 36988.5, 2395.6, 93.8, 532.1, 28
3.180, 38533.8, 1521.9, 249.8, 308.5, 27
