# 724 rectangular buckets with a mean size of 21.33 x 8.52 data points
centerF1, centerF2, bucket, max, min, std, bucket_size_F1, bucket_size_F2
1.000, 8.400, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.450, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.500, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.550, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.600, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.650, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.700, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.750, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.800, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.850, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 8.900, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 8.950, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 9.000, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 9.050, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 9.100, -0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 9.150, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 9.200, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 9.250, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 9.300, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 9.350, -0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 9.400, 0.0, 0.0, 0.0, 0.0, 22, 9
1.000, 9.450, 0.0, 0.0, 0.0, 0.0, 22, 8
1.000, 9.500, -0.0, 0.0, 0.0, 0.0, 22, 9
2.000, 0.500, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 0.550, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 0.600, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 0.650, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 0.700, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 0.750, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 0.800, 106.4, 134.0, 134.0, 21.9, 20, 8
2.000, 0.850, 6252.0, 1308.7, 1308.7, 284.8, 20, 9
2.000, 0.900, -10738.4, 136.2, 136.2, 582.7, 20, 8
2.000, 0.950, -188.3, 201.4, 201.4, 48.2, 20, 9
2.000, 1.000, 2813.6, 897.4, 897.4, 216.3, 20, 8
2.000, 1.050, 1983.1, 556.8, 556.8, 155.7, 20, 9
2.000, 1.100, 485.7, 321.2, 321.2, 89.1, 20, 8
2.000, 1.150, 4648.1, 2320.2, 2320.2, 423.4, 20, 9
2.000, 1.200, 48730.8, 8337.8, 8337.8, 2016.5, 20, 8
2.000, 1.250, 167146.3, 44168.4, 44168.4, 14659.9, 20, 9
2.000, 1.300, -58931.0, 2910.6, 2910.6, 3732.0, 20, 9
2.000, 1.350, -48969.7, 408.7, 408.7, 2059.2, 20, 8
2.000, 1.400, -14725.1, 1359.7, 1359.7, 1321.2, 20, 9
2.000, 1.450, 20486.6, 6307.6, 6307.6, 1505.1, 20, 8
2.000, 1.500, -385.8, 0.0, 0.0, 47.0, 20, 9
2.000, 1.550, -1345.7, 36.9, 36.9, 107.9, 20, 8
2.000, 1.600, -3898.8, 31.6, 31.6, 150.4, 20, 9
2.000, 1.650, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 1.700, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 1.750, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 1.800, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 1.850, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 1.900, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 1.950, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 2.000, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 2.050, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 2.100, 7270.1, 1835.1, 1835.1, 565.0, 20, 9
2.000, 2.150, -8460.9, 1165.7, 1165.7, 926.1, 20, 8
2.000, 2.200, -3729.9, 1165.7, 1165.7, 652.6, 20, 9
2.000, 2.250, -4543.8, 121.8, 121.8, 299.9, 20, 8
2.000, 2.300, -1338.6, 303.3, 303.3, 119.3, 20, 9
2.000, 2.350, -512.4, 20.8, 20.8, 48.4, 20, 8
2.000, 2.400, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 2.450, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 2.500, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 2.550, -657.9, 43.3, 43.3, 47.2, 20, 8
2.000, 2.600, 31490.8, 12112.7, 12112.7, 2775.3, 20, 9
2.000, 2.650, 555.0, 4436.1, 4436.1, 879.6, 20, 8
2.000, 2.700, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 2.750, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 2.800, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 2.850, -1893.7, 558.0, 558.0, 320.0, 20, 8
2.000, 2.900, -3398.6, 558.0, 558.0, 411.2, 20, 9
2.000, 2.950, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 3.000, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 3.050, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 3.100, -28.0, 62.3, 62.3, 19.3, 20, 9
2.000, 3.150, -613.8, 62.3, 62.3, 53.9, 20, 9
2.000, 3.200, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 3.250, -14204.2, 2283.9, 2283.9, 3018.2, 20, 9
2.000, 3.300, 1846305.4, 3475660.5, 3475660.5, 621555.2, 20, 8
2.000, 3.350, -3368.8, 382.5, 382.5, 302.3, 20, 9
2.000, 3.400, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 3.450, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 3.500, 450.7, 126.6, 126.6, 36.5, 20, 8
2.000, 3.550, -48.3, 211.1, 211.1, 41.6, 20, 9
2.000, 3.600, 9768.7, 3376.1, 3376.1, 747.8, 20, 8
2.000, 3.650, 8242.3, 3418.0, 3418.0, 852.1, 20, 9
2.000, 3.700, 122861.3, 18455.2, 18455.2, 7849.5, 20, 8
2.000, 3.750, 17519.8, 8765.4, 8765.4, 3292.1, 20, 9
2.000, 3.800, -25703.9, 1032.2, 1032.2, 1060.6, 20, 8
2.000, 3.850, 520.6, 458.2, 458.2, 173.4, 20, 9
2.000, 3.900, 503.2, 573.3, 573.3, 164.5, 20, 8
2.000, 3.950, 121.0, 47.4, 47.4, 10.5, 20, 9
2.000, 4.000, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 4.050, -350.8, 222.1, 222.1, 88.3, 20, 9
2.000, 4.100, 33.3, 92.2, 92.2, 21.2, 20, 8
2.000, 4.150, 8184.7, 3153.3, 3153.3, 604.4, 20, 9
2.000, 4.200, 24226.7, 3337.1, 3337.1, 862.3, 20, 8
2.000, 4.250, 6433.5, 1576.0, 1576.0, 352.1, 20, 9
2.000, 4.300, -619.6, 0.0, 0.0, 63.3, 20, 8
2.000, 4.350, 11267.7, 1744.0, 1744.0, 476.5, 20, 9
2.000, 4.400, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 4.450, -5749.9, 1617.4, 1617.4, 726.9, 20, 9
2.000, 4.500, 5121.0, 1512.3, 1512.3, 476.8, 20, 8
2.000, 4.550, 27383.4, 3066.2, 3066.2, 1154.0, 20, 9
2.000, 4.600, -68.3, 0.0, 0.0, 9.5, 20, 8
2.000, 4.650, 11474.5, 3535.8, 3535.8, 1138.2, 20, 9
2.000, 4.700, 135187.2, 8489.7, 8489.7, 938.3, 20, 8
2.000, 4.750, -17730.4, 4635.5, 4635.5, 3043.1, 20, 9
2.000, 4.800, -122092.7, -906.6, -906.6, 2298.7, 20, 8
2.000, 4.850, 2130759.9, 4369808.6, 4369808.6, 614467.3, 20, 9
2.000, 4.900, 29496493.5, 12746795.8, 12746795.8, 2721004.3, 20, 8
2.000, 4.950, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 5.000, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 5.050, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 5.100, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 5.150, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 5.200, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 5.250, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 5.300, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 5.350, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 5.400, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 5.450, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 5.500, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 5.550, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 5.600, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 5.650, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 5.700, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 5.750, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 5.800, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 5.850, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 5.900, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 5.950, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.000, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.050, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.100, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.150, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.200, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.250, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.300, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.350, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.400, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.450, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.500, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.550, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.600, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.650, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.700, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.750, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.800, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.850, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 6.900, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 6.950, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.000, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.050, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.100, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.150, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.200, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.250, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.300, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.350, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.400, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.450, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.500, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.550, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.600, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.650, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.700, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.750, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.800, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.850, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 7.900, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 7.950, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.000, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.050, 17896.3, 7538.5, 7538.5, 2529.3, 20, 9
2.000, 8.100, 40152.0, 8789.6, 8789.6, 3487.9, 20, 8
2.000, 8.150, 841.1, 863.0, 863.0, 219.4, 20, 9
2.000, 8.200, 1597.2, 1523.0, 1523.0, 293.9, 20, 8
2.000, 8.250, 276960.4, 113788.1, 113788.1, 23827.1, 20, 9
2.000, 8.300, 24266.6, 9503.1, 9503.1, 2146.2, 20, 8
2.000, 8.350, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.400, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.450, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.500, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.550, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.600, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.650, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.700, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.750, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.800, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.850, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 8.900, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 8.950, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 9.000, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 9.050, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 9.100, -0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 9.150, -0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 9.200, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 9.250, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 9.300, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 9.350, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 9.400, 0.0, 0.0, 0.0, 0.0, 20, 9
2.000, 9.450, 0.0, 0.0, 0.0, 0.0, 20, 8
2.000, 9.500, -0.0, 0.0, 0.0, 0.0, 20, 9
3.000, 0.500, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 0.550, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 0.600, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 0.650, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 0.700, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 0.750, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 0.800, -28.3, 11.5, 11.5, 7.4, 22, 8
3.000, 0.850, 3850.4, 758.5, 758.5, 168.1, 22, 9
3.000, 0.900, -49304.8, 935.9, 935.9, 2505.1, 22, 8
3.000, 0.950, -542.1, 24.7, 24.7, 33.2, 22, 9
3.000, 1.000, 693.0, 212.6, 212.6, 52.0, 22, 8
3.000, 1.050, 618.6, 179.9, 179.9, 70.3, 22, 9
3.000, 1.100, -1255.9, 130.0, 130.0, 115.2, 22, 8
3.000, 1.150, -5806.7, 418.5, 418.5, 308.4, 22, 9
3.000, 1.200, 6410.2, 1971.5, 1971.5, 958.0, 22, 8
3.000, 1.250, -146089.1, 12995.4, 12995.4, 17593.5, 22, 9
3.000, 1.300, -361927.7, -794.0, -794.0, 21014.1, 22, 9
3.000, 1.350, -193875.7, -665.7, -665.7, 6852.6, 22, 8
3.000, 1.400, -75776.8, 5464.1, 5464.1, 5843.7, 22, 9
3.000, 1.450, 2942.7, 678.8, 678.8, 182.8, 22, 8
3.000, 1.500, -74.5, 0.0, 0.0, 10.3, 22, 9
3.000, 1.550, -2452.1, 63.1, 63.1, 198.9, 22, 8
