# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
0.500, -124197.8, -1992.5, -3016.2, 275.2, 27
0.520, -83965.0, -1140.1, -2187.0, 295.0, 27
0.540, -22135.7, 64.7, -1251.4, 365.6, 28
0.560, 63132.9, 3691.8, 28.6, 986.3, 27
0.580, 216413.3, 5815.6, 2105.9, 1077.7, 27
0.600, 273068.2, 6430.2, 4363.2, 597.6, 27
0.620, 415251.2, 9922.7, 6734.4, 1003.4, 28
0.640, 604912.4, 14243.0, 9903.0, 1286.4, 27
0.660, 837017.5, 19845.0, 14675.5, 1368.1, 27
0.680, 1181820.7, 32711.4, 19776.4, 3846.9, 27
0.700, 2156319.5, 58662.1, 34342.2, 6916.1, 28
0.720, 3541596.7, 82543.2, 60178.5, 6486.5, 27
0.740, 3393643.5, 88073.9, 57835.5, 10806.5, 27
0.760, 3871841.9, 106236.5, 56357.8, 14971.4, 27
0.780, 3048881.3, 65860.2, 56255.1, 2967.8, 28
0.800, 4018078.9, 105759.8, 66224.8, 11215.0, 27
0.820, 5245230.7, 129272.0, 86335.2, 12287.0, 27
0.840, 9404595.5, 284393.5, 128905.7, 46133.7, 27
0.860, 20070631.8, 481756.0, 298826.6, 50052.3, 28
0.880, 35379932.7, 1809524.5, 459494.8, 368122.3, 27
0.900, 60326308.1, 3106523.3, 512017.1, 623822.3, 27
0.920, 10486836.9, 436327.0, 106559.7, 88660.9, 27
0.940, 5659522.8, 125080.0, 103230.1, 5807.9, 28
0.960, 7062494.6, 175617.2, 115577.8, 19555.7, 27
0.980, 13175345.4, 1130601.7, 157992.4, 212640.0, 27
1.000, 15510429.8, 1157319.0, 55875.2, 316699.5, 27
1.020, 4545461.9, 164575.8, 59221.1, 21952.5, 28
1.040, 4723227.1, 125550.6, 81820.1, 10159.4, 27
1.060, 8202930.8, 192040.6, 102296.6, 28250.9, 27
1.080, 10482600.4, 250438.1, 168800.5, 27332.1, 27
1.100, 10946975.7, 271073.6, 179433.6, 31176.3, 28
1.120, 13840500.4, 348731.3, 233110.4, 38393.9, 27
1.140, 17715846.7, 452023.6, 284947.7, 53941.8, 27
1.160, 29482801.0, 1390541.6, 340117.3, 297650.1, 27
1.180, 17629203.9, 1305265.4, 239478.7, 210310.8, 28
1.200, 16790976.7, 359683.7, 310923.9, 13796.0, 27
1.220, 21712132.3, 531951.7, 342138.9, 47644.7, 27
1.240, 28343834.6, 702800.2, 506136.8, 53369.1, 28
1.260, 55544686.0, 1803904.1, 721489.1, 320246.9, 27
1.280, 352557019.4, 18004683.0, 1840582.5, 5156524.3, 27
1.300, 171912903.1, 6093669.4, 2575086.1, 932305.9, 27
1.320, 104528832.5, 2676237.1, 1349832.4, 429350.9, 28
1.340, 36961642.6, 1280086.1, 288586.6, 317171.8, 27
1.360, 8465031.8, 271666.6, 126467.5, 38425.9, 27
1.380, 25918209.7, 2266450.7, 139625.3, 534339.0, 27
1.400, 6342189.9, 177231.3, 68693.8, 31754.4, 28
1.420, 2669605.4, 104808.5, 659.2, 36071.7, 27
1.440, -50840.6, 42477.8, -18693.4, 14356.5, 27
1.460, 1534399.2, 116560.3, -20534.5, 39780.5, 27
1.480, 2730880.4, 97403.9, 4267.6, 29587.0, 28
1.500, 4746738.5, 147672.2, 46523.7, 28785.1, 27
1.520, 5378266.3, 123334.0, 89679.2, 10900.8, 27
1.540, 4431735.0, 112193.3, 72056.0, 11246.0, 27
1.560, 6130680.1, 270379.5, 82850.7, 47043.9, 28
1.580, 26512943.0, 913662.7, 256220.3, 219702.5, 27
1.600, 31030572.5, 883781.1, 389320.1, 137039.7, 27
1.620, 10918118.1, 380272.1, 109049.6, 85831.0, 27
1.640, 3203107.4, 102645.2, 28892.7, 22976.0, 28
1.660, 924473.7, 24936.8, 13179.8, 3308.9, 27
1.680, 1102033.8, 34690.1, 12806.2, 7210.5, 27
1.700, 1170777.4, 36729.0, 15048.7, 5842.9, 27
1.720, 1034349.7, 27248.3, 15265.8, 3643.0, 28
1.740, 537148.4, 47889.4, -1605.7, 14401.1, 27
1.760, 3281746.8, 141001.4, 14674.5, 42732.0, 27
1.780, 2138910.6, 110219.0, -8938.1, 41253.9, 27
1.800, 1560011.0, 94073.7, -6070.8, 29439.5, 28
1.820, 1871753.2, 84128.5, 12552.0, 20961.7, 27
1.840, 2288626.2, 115139.2, 73.1, 33026.7, 27
1.860, 2842513.9, 106213.8, 18949.3, 24455.8, 27
1.880, 419014.0, 84881.4, -6255.7, 22187.5, 28
1.900, -200626.9, -1796.7, -5250.8, 1181.3, 27
1.920, 156778.9, 18630.0, -2610.1, 6645.4, 27
1.940, -122181.6, 2167.4, -5225.9, 2157.0, 27
1.960, 36612.2, 7263.2, -2595.4, 2092.8, 28
1.980, 1576814.1, 81123.3, 9930.2, 16332.7, 27
