# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
1.540, 209631.7, 7041.9, 2275.2, 1502.4, 27
1.560, 632492.5, 24768.8, 6644.3, 5094.5, 27
1.580, 2163758.2, 70481.8, 26451.3, 13279.4, 28
1.600, 2597741.7, 80038.3, 28893.4, 14485.9, 27
1.620, 805226.8, 29752.0, 6915.6, 7423.6, 27
1.640, 219045.4, 6691.7, 2489.8, 1297.4, 27
1.660, 117630.7, 4441.3, 744.9, 1122.5, 28
1.680, 55420.2, 1652.7, 410.1, 368.6, 27
1.700, 23546.8, 918.7, 96.7, 202.9, 27
1.720, -3435.3, 151.8, -340.2, 118.3, 28
1.740, -12946.6, 45.6, -592.9, 205.2, 27
1.760, -6178.7, 513.8, -765.4, 354.1, 27
1.780, 34409.0, 1331.0, -158.0, 392.9, 27
1.800, -20805.7, 128.8, -872.0, 278.8, 28
1.820, -31031.9, -26.4, -939.2, 236.2, 27
1.840, 9938.6, 2817.4, -824.4, 955.7, 27
1.860, 29053.3, 1356.7, -111.0, 443.5, 27
1.880, 83569.5, 2371.8, 1035.0, 380.7, 28
1.900, 469404.9, 30764.6, 1876.2, 9797.6, 27
1.920, 223065.2, 7668.2, 3075.0, 1109.6, 27
1.940, 352767.7, 9582.3, 5145.1, 1074.8, 27
1.960, 662638.2, 21095.7, 8731.9, 3460.4, 28
1.980, 847564.0, 21499.4, 13580.8, 2250.8, 27
2.000, 498721.5, 13127.2, 8279.5, 1379.3, 27
2.020, 580508.3, 13245.4, 9234.6, 1055.1, 27
2.040, 479563.5, 13675.1, 5894.5, 2330.9, 28
2.060, 363564.3, 9243.2, 5762.9, 1024.5, 27
2.080, 506354.0, 12625.0, 8144.4, 1426.9, 27
2.100, 916744.4, 27045.5, 13130.2, 3285.4, 27
2.120, 1530050.0, 44451.6, 23417.8, 6040.6, 28
2.140, 1317579.8, 58739.6, 16685.3, 9416.1, 27
2.160, 886797.3, 21399.5, 14337.4, 1874.5, 27
2.180, 3913507.3, 418416.6, 8948.2, 113050.7, 27
2.200, 497520.3, 25944.9, 5922.5, 5230.7, 28
2.220, 280444.8, 6403.6, 4990.8, 339.9, 27
2.240, 304550.9, 7746.2, 5000.2, 714.1, 27
2.260, 2007775.2, 149087.3, 7830.6, 33230.8, 27
2.280, 2192293.3, 154232.3, 19646.8, 31210.7, 28
2.300, 1314457.8, 32837.6, 20465.0, 3878.7, 27
2.320, 1595010.1, 38891.4, 28066.2, 2972.8, 27
2.340, 1630145.4, 42943.4, 27222.9, 3637.2, 27
2.360, 1145259.1, 33057.6, 13145.3, 6239.6, 28
2.380, 488589.5, 13519.1, 6086.5, 2355.2, 27
2.400, 400217.3, 12298.5, 5325.0, 1999.1, 27
2.420, 270798.7, 7721.9, 4171.6, 954.6, 27
2.440, 397973.9, 12999.8, 5504.7, 1845.7, 28
2.460, 648209.7, 14934.2, 11308.0, 1040.2, 27
2.480, 376019.6, 11896.6, 3800.9, 2099.2, 27
2.500, 228268.6, 7360.3, 3137.0, 1255.8, 27
2.520, 419275.2, 12010.8, 4173.0, 2078.2, 28
2.540, 244263.4, 10342.2, 3357.8, 1505.9, 27
2.560, 773674.0, 43229.5, 4272.3, 10426.3, 27
2.580, 284233.8, 13906.9, 2821.0, 3056.4, 27
2.600, 146531.2, 3967.7, 2462.7, 382.1, 28
2.620, 3164228.1, 304366.4, 4061.6, 88809.2, 27
2.640, 82015.0, 16372.9, -693.7, 3696.5, 27
2.660, 122968.0, 8556.0, -291.9, 2267.1, 27
2.680, 44261.1, 2306.7, 475.7, 380.7, 28
2.700, 68276.0, 2593.0, 948.0, 457.9, 27
2.720, 139754.2, 4152.5, 1772.3, 704.5, 27
2.740, 237254.7, 6525.8, 3493.1, 935.5, 27
2.760, 238399.7, 6506.0, 3430.1, 742.2, 28
2.780, 205018.5, 6955.3, 2362.5, 1317.6, 27
2.800, 387054.8, 15885.5, 3568.7, 3504.6, 27
2.820, 462165.5, 22560.3, 3608.4, 5098.2, 28
2.840, 182946.0, 5752.1, 2795.4, 876.3, 27
2.860, 223628.5, 5691.1, 3298.7, 624.2, 27
2.880, 2587968.3, 231106.4, 5793.0, 62330.3, 27
2.900, 368890.5, 10758.0, 5919.6, 1300.6, 28
2.920, 406338.3, 13332.6, 5860.5, 1871.3, 27
2.940, 240856.0, 10342.5, 2579.1, 2281.0, 27
2.960, 135437.0, 3103.6, 2365.8, 186.3, 27
2.980, 169570.5, 4678.5, 2598.5, 523.2, 28
3.000, 193444.6, 5180.6, 2976.0, 603.1, 27
3.020, 260589.2, 7202.2, 4154.7, 866.7, 27
3.040, 293034.6, 7522.3, 5147.7, 644.8, 27
3.060, 339007.4, 9884.2, 5657.5, 1188.8, 28
3.080, 467954.2, 15465.1, 6442.7, 2569.3, 27
3.100, 339809.1, 7395.7, 6196.5, 300.3, 27
3.120, 412387.7, 11863.6, 6590.3, 1228.3, 27
3.140, 1289069.7, 53851.0, 12637.0, 13394.3, 28
3.160, 608312.7, 18208.1, 8901.4, 2783.9, 27
3.180, 753220.2, 39284.1, 9333.9, 8408.0, 27
3.200, 1193658.0, 41745.8, 15026.3, 6478.2, 27
3.220, 1144931.8, 29597.1, 18794.1, 3146.7, 28
3.240, 1151226.9, 35085.1, 20297.0, 3708.7, 27
3.260, 1263208.4, 31628.6, 22425.1, 2808.0, 27
3.280, 2399074.6, 73923.4, 32360.7, 10920.2, 27
3.300, 68029055.0, 4343445.3, 78902.8, 1308475.3, 28
3.320, 7618688.8, 1555810.6, 2730.6, 324267.5, 27
3.340, 813479.1, 135863.5, -3100.6, 32646.3, 27
3.360, 161951.8, 11180.1, -2831.8, 4796.3, 27
3.380, 291146.4, 8951.9, 2999.5, 1731.4, 28
3.400, 669319.8, 22652.5, 5393.5, 5863.0, 27
3.420, 291322.1, 9010.3, 3669.6, 1567.0, 27
3.440, 477761.9, 20447.6, 6039.3, 3135.3, 27
3.460, 365565.3, 12039.2, 4970.7, 2249.6, 28
3.480, 355357.4, 8234.4, 6340.7, 558.7, 27
3.500, 858382.2, 33398.6, 7731.6, 7323.7, 27
3.520, 1347951.5, 41550.9, 18776.3, 7006.7, 27
3.540, 1232604.8, 28577.8, 19948.6, 2588.7, 28
3.560, 940057.8, 22841.2, 16559.9, 1980.1, 27
3.580, 1729776.8, 69580.0, 20612.2, 13665.7, 27
3.600, 3700443.9, 160940.8, 37304.1, 32609.3, 27
3.620, 12688222.3, 555844.1, 70112.7, 131234.5, 28
3.640, 14395988.5, 602622.3, 97545.7, 155342.8, 27
3.660, 2315458.7, 115155.0, 28709.0, 21652.1, 27
3.680, 12200614.0, 385933.1, 88470.0, 82412.4, 27
3.700, 7158335.3, 319292.8, 16133.2, 105039.5, 28
3.720, 3021678.3, 264162.8, 14211.4, 73016.4, 27
3.740, 1533488.0, 86032.0, 15076.6, 19743.2, 27
3.760, 9804923.9, 790010.2, 37875.8, 222714.0, 27
3.780, 13700856.9, 740239.3, 111722.4, 161844.8, 28
3.800, 16321518.0, 746269.2, 142320.1, 175050.0, 27
3.820, 8183729.1, 452237.3, 7407.7, 144307.9, 27
3.840, 209511.6, 8200.1, 1839.9, 1692.9, 27
3.860, 487460.0, 13826.1, 3684.1, 2784.5, 28
3.880, 2737508.4, 99925.8, 9175.1, 27045.0, 27
3.900, 2741484.0, 118312.7, 8540.8, 28129.6, 27
3.920, 1181857.1, 57939.7, 6035.1, 16392.6, 28
3.940, 1766250.0, 80190.1, 7522.3, 20021.3, 27
3.960, 734070.8, 27942.2, 2111.6, 8649.7, 27
3.980, 543632.3, 16166.3, 7002.8, 2590.6, 27
4.000, 194066.0, 11709.3, -142.9, 4099.0, 28
4.020, 341660.7, 22583.6, 729.4, 5787.0, 27
4.040, 262033.1, 12553.4, -143.7, 3145.6, 27
4.060, 469550.6, 30787.8, 14.8, 9027.1, 27
4.080, 546279.9, 27053.2, 3025.0, 7259.7, 28
4.100, 261530.1, 11140.8, 3225.1, 2067.6, 27
4.120, 94317.1, 3748.0, 596.1, 920.1, 27
4.140, 305248.1, 10658.6, 3260.0, 2050.0, 27
4.160, 550506.4, 19099.4, 5898.6, 3686.1, 28
4.180, 797102.1, 26119.7, 9605.9, 4847.0, 27
4.200, 870030.2, 23210.1, 13490.6, 2805.0, 27
4.220, 663666.4, 16940.9, 10283.0, 2216.4, 27
4.240, 2162782.3, 107904.8, 13585.9, 27734.1, 28
4.260, 3712949.6, 121789.6, 46226.9, 25477.2, 27
4.280, 608068.6, 45103.8, 3200.5, 13195.0, 27
4.300, 181275.5, 5631.6, 2172.8, 1001.5, 27
4.320, 304969.6, 9507.9, 3778.1, 2179.2, 28
4.340, 618074.5, 15065.5, 8672.9, 1701.3, 27
4.360, 372363.5, 13209.2, 4029.8, 2661.4, 27
4.380, 229802.5, 7215.7, 3069.8, 977.0, 27
4.400, 325805.1, 15294.5, 1981.6, 4440.7, 28
4.420, 504169.5, 16401.7, 4453.2, 3996.0, 27
4.440, 290909.2, 10765.9, 3309.8, 2438.7, 27
4.460, 3222587.6, 148598.5, 10066.2, 45861.5, 27
4.480, 2482529.3, 119278.0, 2364.6, 40155.5, 28
4.500, 35968.5, 2548.0, 108.4, 663.1, 27
4.520, 25850.5, 2228.5, -284.6, 629.4, 27
4.540, 32959.0, 937.0, 384.7, 133.7, 27
4.560, 74503.9, 2978.5, 438.9, 750.1, 28
4.580, 125743.8, 3817.4, 1475.0, 731.5, 27
4.600, 98023.1, 4209.7, 1099.5, 879.8, 27
4.620, 99901.1, 2296.8, 1676.0, 191.3, 27
4.640, 166569.3, 4190.2, 2287.6, 556.6, 28
4.660, 214801.8, 4665.0, 3974.7, 150.1, 27
4.680, 290451.6, 7179.4, 4378.2, 898.5, 27
4.700, 348689.5, 7783.9, 5876.1, 694.3, 27
4.720, 391174.5, 8301.0, 7082.7, 378.1, 28
4.740, 475755.5, 11014.9, 8243.7, 798.6, 27
4.760, 673449.6, 18456.7, 10899.4, 1941.9, 27
4.780, 1013082.7, 25317.8, 17501.7, 2321.1, 27
4.800, 1167658.6, 28051.6, 19312.6, 2692.8, 28
4.820, 1766253.4, 43588.8, 28488.3, 4632.0, 27
4.840, 3060886.6, 85580.3, 44556.6, 11928.7, 27
4.860, 7638614.8, 262815.8, 88661.3, 49356.5, 27
4.880, 150475862.4, 19067342.4, 279766.8, 4614329.1, 28
4.900, 269543448.4, 22709427.1, 370244.5, 7049562.2, 27
4.920, 8303638.8, 342763.0, 73291.9, 78076.5, 27
4.940, 2174714.3, 69261.8, 25520.9, 13114.0, 27
4.960, 915002.0, 24659.7, 15797.6, 2427.7, 28
4.980, 871004.0, 20299.1, 12703.1, 2019.4, 27
5.000, 228029.6, 11575.3, 1348.7, 3139.0, 27
5.020, 4320.5, 1236.9, -540.3, 383.0, 28
5.040, -36048.4, -354.4, -1075.6, 186.0, 27
5.060, -36727.9, -159.6, -1075.5, 228.7, 27
5.080, -42945.9, -474.0, -1317.4, 256.8, 27
5.100, -47602.8, -339.8, -1590.9, 384.9, 28
5.120, -60846.0, -440.3, -1761.1, 350.7, 27
5.140, -56969.6, -690.2, -1685.9, 225.2, 27
5.160, -20680.1, 146.7, -1064.3, 364.4, 27
5.180, 173995.6, 6549.0, 213.0, 2083.6, 28
5.200, 72165.7, 5980.1, -198.8, 1416.2, 27
5.220, 69042.2, 2245.7, 542.1, 476.8, 27
5.240, 63904.6, 1985.8, 566.4, 436.7, 27
5.260, 68618.1, 1950.1, 742.8, 355.2, 28
5.280, 14032.4, 785.8, -129.9, 210.7, 27
5.300, 21650.3, 745.4, 131.7, 173.7, 27
5.320, 52821.6, 1736.6, 721.5, 239.6, 27
5.340, 213461.0, 6537.7, 2016.5, 1141.9, 28
5.360, 118582.6, 3195.8, 1585.2, 421.4, 27
5.380, 96727.9, 2279.7, 1414.5, 235.4, 27
5.400, 57196.1, 1484.5, 920.7, 122.3, 27
5.420, 42564.2, 1005.0, 605.6, 117.2, 28
5.440, 35305.6, 911.6, 465.0, 113.5, 27
5.460, 47078.6, 1237.9, 567.7, 132.7, 27
5.480, 41649.7, 1033.5, 577.7, 115.1, 27
5.500, 42890.3, 1096.4, 587.7, 124.5, 28
5.520, 41980.1, 1132.9, 557.1, 144.5, 27
5.540, 33057.2, 955.4, 483.1, 137.3, 27
5.560, 31493.2, 1079.2, 345.4, 198.4, 27
5.580, 52510.4, 1274.6, 687.1, 161.2, 28
5.600, 46458.0, 1235.8, 561.5, 168.7, 27
5.620, 28723.2, 785.9, 277.7, 158.4, 27
5.640, 18350.2, 612.6, 125.3, 123.3, 27
5.660, 22391.7, 703.3, 119.5, 126.1, 28
5.680, 23063.7, 739.9, 215.4, 133.1, 27
5.700, 27512.5, 780.0, 219.8, 149.2, 27
5.720, 27835.5, 769.2, 322.0, 115.9, 27
5.740, 39029.5, 1582.5, 446.2, 250.0, 28
5.760, 31449.4, 900.4, 275.5, 132.9, 27
5.780, 35308.7, 1123.2, 414.5, 167.6, 27
5.800, 37004.1, 1063.7, 389.5, 173.6, 27
5.820, 76472.0, 2544.6, 689.0, 617.8, 28
5.840, 26448.6, 1152.5, 266.7, 218.1, 27
5.860, 43055.8, 1380.0, 341.6, 319.4, 27
5.880, 45184.1, 1491.2, 416.7, 307.3, 27
5.900, 17890.2, 561.3, 57.0, 123.2, 28
5.920, 15169.5, 511.8, 115.7, 103.9, 27
5.940, 14981.8, 516.2, 140.8, 104.8, 27
5.960, 19115.3, 676.6, 36.7, 156.9, 27
5.980, 21354.3, 909.3, -16.7, 224.6, 28
6.000, 14371.1, 572.7, -29.3, 152.7, 27
6.020, 16554.8, 605.8, 116.5, 126.5, 27
6.040, 18379.5, 590.6, 152.8, 101.6, 27
6.060, 21701.1, 725.4, 201.8, 129.5, 28
6.080, 19587.1, 670.9, 200.2, 96.3, 27
6.100, 21793.7, 687.0, 144.8, 125.8, 27
6.120, 24480.7, 733.7, 222.8, 121.2, 28
6.140, 16709.2, 574.1, 79.7, 120.0, 27
6.160, 24544.6, 761.2, 168.5, 153.3, 27
6.180, 90639.9, 5330.6, 441.0, 1664.6, 27
6.200, 55162.8, 4050.1, 359.2, 935.9, 28
6.220, 42153.7, 1369.7, 588.7, 208.3, 27
6.240, 116805.6, 4253.3, 741.2, 1187.9, 27
6.260, 37243.2, 1633.3, 282.4, 366.8, 27
6.280, 27642.9, 897.4, 364.3, 131.4, 28
6.300, 25593.6, 780.3, 284.9, 118.9, 27
6.320, 22416.6, 651.1, 239.0, 108.1, 27
6.340, 23292.0, 717.1, 224.2, 100.1, 27
6.360, 21184.5, 685.5, 124.4, 143.2, 28
6.380, 17850.8, 527.1, 150.6, 109.6, 27
6.400, 16873.7, 687.5, 130.7, 126.3, 27
6.420, 12495.9, 565.3, 15.9, 139.8, 27
6.440, 13466.0, 438.3, -143.5, 146.1, 28
6.460, 14269.9, 516.9, -238.7, 160.0, 27
6.480, 9352.1, 553.6, -253.0, 205.2, 27
6.500, 25943.1, 1750.9, -20.3, 401.6, 27
6.520, 18261.9, 572.4, 179.4, 101.3, 28
6.540, 15682.8, 513.6, 131.8, 106.3, 27
6.560, 15510.5, 654.2, -74.1, 157.1, 27
6.580, 16958.3, 637.9, 17.1, 139.5, 27
6.600, 47264.8, 9567.7, -22.9, 2041.4, 28
6.620, 143722.7, 10673.9, 492.6, 2750.9, 27
6.640, 22945.1, 770.9, 103.9, 150.6, 27
6.660, 19368.8, 659.5, 119.0, 111.2, 27
6.680, 209550.6, 14219.5, 382.0, 3572.4, 28
6.700, 201916.4, 15674.7, 1142.2, 3704.2, 27
6.720, 73263.7, 3690.0, 500.5, 977.6, 27
6.740, 28469.8, 791.9, 160.4, 147.2, 27
6.760, 53802.2, 1986.0, 522.5, 403.5, 28
6.780, 23478.1, 690.0, 167.8, 113.5, 27
6.800, 43866.0, 1400.8, 422.4, 316.5, 27
6.820, 56634.2, 1564.0, 575.3, 227.6, 27
6.840, 46666.6, 1374.3, 475.3, 280.7, 28
6.860, 23452.1, 861.7, 213.0, 127.8, 27
6.880, 26970.3, 987.3, 284.5, 156.9, 27
6.900, 34615.3, 968.0, 406.7, 127.1, 27
6.920, 28297.6, 854.8, 151.8, 176.0, 28
6.940, 24637.7, 1227.5, 25.4, 224.3, 27
6.960, 376664.5, 36519.4, 878.2, 9720.5, 27
6.980, 152872.0, 10434.4, 776.3, 2912.7, 27
7.000, 132666.9, 7002.8, 967.6, 1652.1, 28
7.020, 90689.5, 4167.2, 886.3, 908.7, 27
7.040, 68883.3, 4312.7, 709.9, 907.4, 27
7.060, 37647.5, 958.4, 323.5, 134.3, 27
7.080, 63202.7, 2843.4, 555.7, 701.3, 28
7.100, 39668.4, 1074.7, 478.7, 152.1, 27
7.120, 81336.1, 2604.2, 1037.2, 428.4, 27
7.140, 46826.2, 1217.4, 758.1, 118.7, 27
7.160, 87852.6, 5589.8, 813.4, 1228.1, 28
7.180, 195150.8, 16845.1, 567.0, 4135.1, 27
7.200, 292404.2, 16661.0, 2456.9, 3822.8, 27
7.220, 357033.1, 16222.2, 3224.7, 3497.5, 28
7.240, 95360.1, 2901.0, 1489.1, 308.5, 27
7.260, 85055.4, 2587.7, 1212.9, 370.0, 27
7.280, 82021.1, 2396.6, 1245.4, 292.1, 27
7.300, 64367.7, 1667.9, 1024.4, 186.3, 28
7.320, 87885.4, 2453.9, 1132.7, 373.2, 27
7.340, 109763.2, 3628.6, 1475.3, 510.0, 27
7.360, 86676.2, 3518.0, 1049.4, 594.5, 27
7.380, 69358.1, 1770.2, 1101.6, 209.9, 28
7.400, 55647.6, 1409.7, 898.6, 114.8, 27
7.420, 51996.3, 1301.1, 773.4, 144.3, 27
7.440, 285200.0, 12699.1, 745.4, 4730.3, 27
7.460, 225354.8, 11481.9, 1564.4, 3282.1, 28
7.480, 73238.0, 1693.0, 1285.5, 102.2, 27
7.500, 69975.4, 1625.5, 1168.7, 111.3, 27
7.520, 69659.3, 1603.6, 1196.6, 109.6, 27
7.540, 78108.8, 1706.4, 1395.7, 84.6, 28
7.560, 76364.5, 1869.5, 1261.1, 139.5, 27
7.580, 79942.4, 1934.8, 1312.6, 152.7, 27
7.600, 89489.4, 3353.6, 1347.6, 436.0, 27
7.620, 190982.4, 4916.5, 2949.1, 579.5, 28
7.640, 90020.5, 2729.8, 1303.1, 315.4, 27
7.660, 77222.4, 1760.4, 1248.2, 130.8, 27
7.680, 73439.5, 1672.2, 1214.7, 125.5, 27
7.700, 79382.4, 2538.3, 1182.8, 344.3, 28
7.720, 166484.4, 3935.5, 2490.0, 450.8, 27
7.740, 97701.8, 2369.8, 1519.5, 226.1, 27
7.760, 93037.3, 2231.8, 1461.7, 222.2, 27
7.780, 66516.6, 1540.2, 1020.8, 135.5, 28
7.800, 62982.5, 1551.9, 998.4, 122.1, 27
7.820, 59818.7, 1439.3, 984.0, 107.4, 27
7.840, 54618.3, 1464.2, 867.5, 135.2, 27
7.860, 65739.4, 2199.7, 798.9, 314.5, 28
7.880, 59480.2, 2034.9, 636.6, 365.3, 27
7.900, 40156.9, 1053.5, 555.6, 134.8, 27
7.920, 45087.4, 1472.8, 506.5, 223.9, 27
7.940, 27392.3, 938.3, 248.7, 160.1, 28
7.960, 15692.8, 598.4, 21.3, 155.9, 27
7.980, -1449.5, 220.5, -251.7, 129.1, 27
8.000, 18366.7, 1676.8, -235.4, 545.6, 27
8.020, -25382.0, -13.4, -1004.4, 268.9, 28
8.040, -40260.8, 395.7, -1377.2, 512.2, 27
8.060, 31345.4, 8121.8, -1702.7, 3122.4, 27
8.080, 1388012.3, 136801.4, -1798.3, 42281.6, 27
8.100, 436527.0, 33889.6, -226.5, 9908.8, 28
8.120, 91359.7, 7206.8, -373.4, 2204.3, 27
8.140, 249268.2, 22471.8, -2642.6, 6934.4, 27
8.160, 3521183.9, 262168.1, -928.6, 81220.5, 27
8.180, 429481.3, 57444.7, -1384.0, 15123.8, 28
8.200, 62067.0, 13814.4, -2721.3, 4681.0, 27
8.220, 2588972.8, 162604.5, 16873.6, 39964.2, 27
8.240, 74567774.4, 3313991.9, 189374.4, 1015806.8, 27
8.260, 14401713.0, 739121.7, 118726.2, 168369.6, 28
8.280, 3981574.7, 114167.2, 57246.6, 16654.5, 27
8.300, 2280747.8, 55888.8, 37271.2, 5479.4, 27
8.320, 1621024.9, 37003.8, 27893.1, 2577.8, 28
8.340, 1240786.4, 27702.7, 22336.9, 1561.0, 27
8.360, 1030121.8, 22343.7, 19304.7, 940.5, 27
8.380, 1235919.9, 35208.4, 19288.3, 5705.9, 27
8.400, 915463.9, 25144.4, 15540.7, 2548.4, 28
8.420, 726332.1, 15653.6, 13456.1, 618.6, 27
8.440, 643056.4, 13582.3, 12271.3, 410.2, 27
8.460, 589110.1, 12282.6, 11184.2, 317.1, 27
8.480, 545351.7, 11459.0, 10107.5, 298.4, 28
8.500, 504407.1, 10586.4, 9406.5, 297.4, 27
8.520, 472126.8, 9869.8, 8776.9, 256.1, 27
8.540, 437394.4, 9477.7, 8302.5, 304.6, 27
8.560, 410534.9, 8579.8, 7814.7, 211.8, 28
8.580, 384220.1, 8105.6, 7308.9, 207.3, 27
8.600, 352123.5, 7512.9, 6675.7, 169.5, 27
8.620, 332679.1, 6981.2, 6306.8, 168.8, 27
8.640, 306676.5, 6488.6, 5654.7, 203.1, 28
8.660, 283712.3, 5925.5, 5273.6, 170.8, 27
8.680, 261058.3, 5575.3, 4798.7, 165.2, 27
8.700, 242354.8, 5171.1, 4406.5, 181.1, 27
8.720, 227300.3, 4919.2, 4249.0, 171.7, 28
8.740, 213377.7, 4529.3, 4001.1, 128.5, 27
8.760, 200020.5, 4219.0, 3769.4, 128.3, 27
8.780, 186930.7, 4100.0, 3441.0, 162.6, 27
8.800, 173039.2, 3739.0, 3166.4, 139.8, 28
8.820, 161854.3, 3452.4, 3010.6, 120.1, 27
8.840, 148279.4, 3246.1, 2744.8, 122.9, 27
8.860, 139135.4, 3077.6, 2523.1, 123.2, 27
8.880, 131004.8, 2861.3, 2434.5, 102.0, 28
8.900, 124662.5, 2760.3, 2258.3, 120.5, 27
8.920, 114310.1, 2516.1, 2046.0, 118.0, 27
8.940, 106228.0, 2325.1, 1736.1, 142.1, 27
8.960, 95377.2, 2191.6, 1606.3, 143.7, 28
8.980, 90771.7, 2125.5, 1534.4, 155.6, 27
9.000, 80965.7, 1876.0, 1391.5, 114.6, 27
9.020, 76360.2, 1694.3, 1265.3, 108.3, 27
9.040, 74708.9, 1798.7, 1252.5, 139.8, 28
9.060, 66503.8, 1653.0, 1032.1, 149.5, 27
9.080, 57227.8, 1429.9, 797.4, 130.3, 27
9.100, 52108.7, 1383.2, 839.5, 115.3, 27
9.120, 49074.1, 1259.8, 765.0, 119.4, 28
9.140, 42427.1, 1031.8, 576.4, 109.3, 27
9.160, 37785.5, 949.4, 583.0, 93.7, 27
9.180, 38778.2, 925.7, 608.3, 82.8, 27
9.200, 31026.4, 869.4, 377.0, 129.1, 28
9.220, 24047.4, 829.3, 225.4, 135.0, 27
9.240, 23001.4, 628.7, 227.7, 109.9, 27
9.260, 21263.3, 737.0, 243.4, 127.9, 27
9.280, 18874.6, 730.2, 84.4, 144.6, 28
9.300, 13311.1, 546.1, 69.9, 114.4, 27
9.320, 14122.4, 561.4, 100.6, 108.1, 27
9.340, 15392.9, 489.9, 57.2, 112.5, 27
9.360, 13437.0, 490.8, 91.4, 99.4, 28
9.380, 7043.8, 362.5, -75.0, 101.8, 27
9.400, 9673.3, 410.7, -118.0, 119.5, 27
9.420, 9390.7, 312.1, -13.4, 90.1, 28
9.440, 11310.9, 529.7, -54.1, 130.4, 27
9.460, 11407.7, 373.0, 93.5, 84.8, 27
9.480, 13395.6, 461.4, 86.9, 90.6, 27
9.500, 11606.4, 533.7, 24.4, 117.7, 28
