# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
0.500, 224579.2, 4709.6, 4253.0, 115.0, 27
0.520, 222790.9, 4691.9, 4217.7, 131.5, 27
0.540, 221381.7, 4718.1, 3997.4, 162.6, 27
0.560, 223492.6, 4797.0, 4126.7, 169.8, 28
0.580, 230129.2, 5153.2, 4239.8, 174.3, 27
0.600, 241503.6, 5213.8, 4509.9, 147.6, 27
0.620, 258297.4, 6029.5, 4712.6, 380.0, 27
0.640, 246627.4, 5212.9, 4553.3, 190.6, 28
0.660, 258955.6, 5445.1, 4896.6, 130.2, 27
0.680, 263631.6, 5597.5, 4934.7, 155.3, 27
0.700, 291697.7, 6288.0, 5518.5, 213.9, 28
0.720, 340323.9, 7517.8, 6038.2, 344.5, 27
0.740, 385166.7, 8710.4, 7017.9, 439.8, 27
0.760, 436008.3, 9709.4, 8008.1, 463.1, 27
0.780, 540252.9, 12190.1, 9778.0, 759.1, 28
0.800, 691027.9, 16604.6, 11871.2, 1458.6, 27
0.820, 1064717.8, 27384.3, 16287.8, 3198.5, 27
0.840, 2000282.5, 58984.5, 28125.9, 8325.2, 27
0.860, 4496898.2, 109630.6, 61931.7, 12877.2, 28
0.880, 5246145.3, 213871.4, 76067.7, 35344.0, 27
0.900, 6841147.6, 344876.6, 55806.0, 69578.2, 27
0.920, 993550.8, 45553.2, 12763.3, 8392.8, 27
0.940, 749305.5, 20307.0, 12596.9, 2155.5, 28
0.960, 1137750.4, 30040.3, 17780.4, 2503.2, 27
0.980, 1159527.7, 30786.7, 16097.2, 4559.0, 27
1.000, 868376.7, 21998.5, 13614.4, 2350.6, 27
1.020, 1165782.7, 35476.4, 14446.6, 6256.3, 28
1.040, 985137.7, 24998.6, 17826.9, 1894.8, 27
1.060, 1511683.8, 42939.0, 20175.9, 6764.6, 27
1.080, 1354529.7, 29927.3, 24593.6, 1761.8, 27
1.100, 1612312.3, 40564.1, 28269.4, 3381.1, 28
1.120, 2077411.7, 64226.6, 32845.3, 9466.1, 27
1.140, 2004623.0, 58098.8, 33986.8, 6355.7, 27
1.160, 2323570.3, 90507.4, 35986.8, 12472.3, 27
1.180, 2758761.0, 67808.2, 43947.2, 7103.5, 28
1.200, 3343499.7, 132623.9, 53327.3, 18374.2, 27
1.220, 4117606.9, 99935.1, 65006.4, 9449.2, 27
1.240, 15625112.6, 1462956.5, 95382.5, 342170.1, 27
1.260, 11364387.5, 466299.3, 120789.9, 94333.6, 28
1.280, 49207581.5, 2468010.7, 237747.4, 695297.0, 27
1.300, 20176207.3, 741208.7, 250969.0, 122091.6, 27
1.320, 11118828.3, 269947.9, 151033.0, 38183.5, 27
1.340, 5512630.2, 294408.6, 47157.9, 71130.8, 28
1.360, 9497473.4, 694848.2, 49321.7, 161899.9, 27
1.380, 3391355.6, 250297.1, 14713.5, 69170.6, 27
1.400, 4907557.0, 446783.6, 6433.2, 110369.1, 27
1.420, 158885.6, 9662.9, -103.6, 2671.3, 28
1.440, 474028.1, 22470.4, 210.5, 6092.5, 27
1.460, 7459468.1, 360513.8, 26184.8, 100681.1, 27
1.480, 1457677.7, 289373.3, -4491.7, 69063.4, 27
1.500, -33721.9, 2177.8, -2783.1, 1671.3, 28
1.520, 169119.0, 5969.5, 1522.3, 1234.3, 27
1.540, 210061.2, 6970.3, 2252.4, 1505.3, 27
1.560, 641222.0, 24879.4, 6876.0, 5031.4, 27
1.580, 2162337.3, 70123.2, 26544.5, 13260.3, 28
1.600, 2608973.9, 79879.2, 28884.5, 14293.5, 27
1.620, 814290.5, 29953.6, 7165.7, 7400.3, 27
1.640, 223502.8, 6851.6, 2419.8, 1332.8, 27
1.660, 123759.5, 4249.7, 917.1, 1114.4, 28
1.680, 64292.2, 1761.6, 742.0, 347.4, 27
1.700, 32223.5, 1019.4, 305.9, 204.6, 27
1.720, 11601.8, 578.8, -109.5, 168.5, 27
1.740, -1375.0, 285.0, -291.1, 147.7, 28
1.760, 3152.4, 680.3, -419.6, 302.5, 27
1.780, 48900.6, 1658.8, 47.4, 382.8, 27
1.800, -10360.5, 292.5, -783.2, 299.2, 28
1.820, -19797.5, 258.0, -750.0, 228.6, 27
1.840, 18450.9, 3048.1, -512.4, 1025.7, 27
1.860, 39956.9, 1498.0, 167.1, 388.0, 27
1.880, 90956.8, 2294.4, 1153.0, 350.6, 28
1.900, 479865.2, 30310.9, 2014.1, 9705.1, 27
1.920, 231482.7, 8309.4, 3157.3, 1200.5, 27
1.940, 360751.3, 9654.4, 5534.2, 1020.4, 27
1.960, 672257.5, 21710.1, 8956.7, 3565.2, 28
1.980, 851945.5, 20892.4, 13827.9, 2154.6, 27
2.000, 501205.4, 13292.0, 8442.9, 1423.5, 27
2.020, 587916.6, 13365.5, 9436.4, 991.4, 27
2.040, 484903.5, 13482.9, 6014.8, 2306.9, 28
2.060, 370240.4, 9321.8, 5734.9, 1089.7, 27
2.080, 510086.3, 12664.4, 8085.0, 1439.3, 27
2.100, 919325.7, 26715.6, 13095.7, 3195.8, 27
2.120, 1534883.1, 43985.1, 23399.1, 5954.3, 28
2.140, 1317121.8, 56588.2, 17114.8, 8994.8, 27
2.160, 874748.5, 20720.5, 14341.1, 1775.0, 27
2.180, 3890422.5, 403179.9, 8712.3, 109849.4, 27
2.200, 494253.8, 25117.6, 6040.0, 5049.7, 28
2.220, 279746.4, 6363.7, 4917.5, 333.0, 27
2.240, 306329.0, 7657.6, 5078.0, 725.9, 27
2.260, 2002950.1, 146498.8, 8033.2, 32669.2, 27
2.280, 2201731.6, 150862.9, 19509.3, 30515.4, 28
2.300, 1311568.3, 32716.9, 20498.3, 3840.9, 27
2.320, 1594221.9, 38880.1, 27904.1, 2928.6, 27
2.340, 1628461.1, 42337.9, 27355.3, 3555.2, 27
2.360, 1153371.3, 33026.3, 13274.2, 6206.4, 28
2.380, 490710.1, 13218.6, 6067.6, 2306.2, 27
2.400, 399566.2, 12321.5, 5601.0, 1968.3, 27
2.420, 274711.7, 7736.1, 4337.1, 924.4, 27
2.440, 402801.2, 12779.7, 5678.5, 1758.4, 28
2.460, 654228.4, 15038.9, 11238.8, 1079.8, 27
2.480, 382100.8, 12201.0, 3741.6, 2128.7, 27
2.500, 234928.2, 7412.1, 3184.3, 1312.1, 27
2.520, 422199.8, 11887.8, 4345.6, 2024.9, 28
2.540, 250204.0, 10286.6, 3677.1, 1467.7, 27
2.560, 779187.8, 42549.5, 4436.7, 10269.0, 27
2.580, 289979.7, 13653.3, 2915.5, 3010.7, 27
2.600, 158172.8, 4181.6, 2621.4, 397.3, 28
2.620, 3154289.3, 296825.3, 4206.0, 87132.0, 27
2.640, 101644.6, 19325.0, -370.3, 4295.5, 27
2.660, 136001.3, 8476.4, -44.6, 2209.0, 27
2.680, 62749.8, 2619.3, 740.7, 383.5, 28
2.700, 86508.6, 2864.2, 1139.6, 475.1, 27
2.720, 160811.9, 4500.6, 2409.1, 635.1, 27
2.740, 250627.4, 6715.7, 3681.8, 871.8, 27
2.760, 250662.3, 6326.9, 3449.7, 685.5, 28
2.780, 226129.4, 7435.2, 3163.0, 1291.7, 27
2.800, 404456.2, 16240.9, 4048.9, 3506.3, 27
2.820, 497924.6, 22628.1, 4785.1, 4927.2, 27
2.840, 210898.0, 6283.9, 3184.9, 927.9, 28
2.860, 254407.0, 6306.8, 4049.9, 624.4, 27
2.880, 2624466.7, 230167.0, 6391.3, 62486.9, 27
2.900, 387492.1, 11353.2, 6156.8, 1404.0, 28
2.920, 435138.1, 13946.2, 6243.3, 1914.2, 27
2.940, 267045.9, 11180.2, 2913.9, 2390.7, 27
2.960, 165650.7, 3856.0, 2925.9, 234.5, 27
2.980, 205125.2, 5253.9, 3270.4, 532.9, 28
3.000, 227605.7, 6149.8, 3572.7, 647.8, 27
3.020, 297081.8, 7868.5, 4974.2, 863.6, 27
3.040, 330160.2, 8120.3, 5878.5, 575.4, 27
3.060, 377334.6, 10406.5, 6508.3, 1141.8, 28
3.080, 505996.7, 16322.1, 7330.6, 2566.4, 27
3.100, 380319.4, 8240.4, 7107.3, 300.0, 27
3.120, 449082.5, 12277.2, 7263.9, 1132.9, 27
3.140, 1312990.0, 54143.0, 13070.1, 13312.7, 28
3.160, 651122.7, 19358.9, 9633.3, 2914.7, 27
3.180, 782065.0, 39927.0, 9957.9, 8391.3, 27
3.200, 1237281.2, 42592.6, 15899.8, 6391.5, 27
3.220, 1191153.8, 30606.3, 19157.0, 3206.4, 28
3.240, 1201497.4, 35693.7, 21141.0, 3753.1, 27
3.260, 1323214.0, 32143.1, 23172.1, 2579.8, 27
3.280, 2436321.5, 73564.5, 32887.3, 10509.3, 27
3.300, 67082827.9, 4183871.2, 78018.9, 1284843.4, 28
3.320, 7760581.9, 1551272.7, 702.3, 328468.5, 27
3.340, 796925.6, 130477.5, -3784.5, 32301.0, 27
3.360, 154374.6, 10955.8, -3376.6, 4912.6, 27
3.380, 313487.4, 9159.4, 3321.5, 1752.0, 28
3.400, 690832.9, 22546.1, 5679.6, 5806.2, 27
3.420, 310752.1, 9083.7, 3981.2, 1544.3, 27
3.440, 500713.0, 20344.2, 6201.4, 3056.6, 27
3.460, 385597.6, 12332.1, 5562.3, 2192.7, 28
3.480, 382300.8, 8630.9, 6875.2, 587.3, 27
3.500, 878906.2, 33335.2, 8258.8, 7204.2, 27
3.520, 1359381.5, 41131.9, 19407.8, 6722.8, 27
3.540, 1257477.3, 28886.7, 20633.5, 2470.6, 28
3.560, 975093.8, 23118.5, 17242.3, 1933.5, 27
3.580, 1776041.5, 69911.2, 21682.6, 13590.8, 27
3.600, 3741898.5, 159379.6, 38946.1, 32065.3, 27
3.620, 12796772.0, 554917.3, 71147.3, 131467.4, 28
3.640, 14524145.9, 603092.4, 97939.4, 154544.8, 27
3.660, 2306243.9, 111910.5, 28504.7, 21248.4, 27
3.680, 12208984.3, 384786.2, 87369.4, 82831.8, 27
3.700, 7254942.7, 322068.0, 15849.1, 106065.7, 28
3.720, 2979141.5, 255280.3, 13933.4, 70240.1, 27
3.740, 1520992.5, 85198.5, 14836.6, 19598.0, 27
3.760, 9859091.0, 787427.1, 38778.1, 223833.5, 27
3.780, 13718665.3, 734533.3, 114316.9, 160504.6, 28
3.800, 16347275.1, 735129.9, 141979.4, 172622.3, 27
3.820, 8204318.5, 449774.7, 6569.8, 144143.7, 27
3.840, 153924.8, 6998.7, 991.9, 1643.7, 27
3.860, 445284.6, 12898.6, 2722.8, 2795.6, 28
3.880, 2634750.4, 95590.5, 8344.5, 26361.4, 27
3.900, 2670887.3, 114323.7, 7681.1, 27317.4, 27
3.920, 1114255.3, 55986.8, 5092.0, 16512.6, 27
3.940, 1728139.3, 78056.0, 7003.7, 19465.4, 28
3.960, 693435.9, 26605.8, 1903.0, 8387.9, 27
3.980, 515615.8, 15746.9, 6260.4, 2750.4, 27
4.000, 166683.7, 11171.7, -737.2, 4181.5, 28
4.020, 312821.6, 21421.6, 66.0, 5703.2, 27
4.040, 246716.9, 11839.5, -234.1, 3047.5, 27
4.060, 440464.7, 29408.6, -168.7, 8737.7, 27
4.080, 516622.6, 25793.3, 2662.0, 7037.9, 28
4.100, 241278.1, 10420.8, 3007.3, 2030.9, 27
4.120, 71653.9, 3146.8, 248.0, 897.0, 27
4.140, 284033.6, 10154.4, 2522.8, 2067.0, 27
4.160, 524885.2, 18524.5, 5643.2, 3605.4, 28
4.180, 776589.8, 25630.3, 9542.9, 4754.6, 27
4.200, 857913.9, 22821.1, 13687.9, 2670.1, 27
4.220, 643079.2, 16706.7, 9880.5, 2179.2, 27
4.240, 2111238.0, 105314.3, 13329.4, 27173.8, 28
4.260, 3628963.2, 118299.3, 45713.7, 24492.7, 27
4.280, 583626.1, 44035.3, 2680.8, 13049.3, 27
4.300, 167504.3, 5037.5, 1922.5, 958.2, 27
4.320, 295010.2, 9386.3, 3602.1, 2109.7, 28
4.340, 608546.2, 15092.4, 8565.7, 1741.9, 27
4.360, 367335.6, 13055.9, 4089.8, 2707.5, 27
4.380, 221137.9, 6800.2, 3102.5, 900.8, 27
4.400, 323853.9, 15168.8, 2076.4, 4391.0, 28
4.420, 504852.1, 16070.0, 4761.3, 3868.8, 27
4.440, 285832.0, 10324.2, 3350.1, 2296.5, 27
4.460, 3159457.2, 145185.6, 9752.9, 44965.9, 27
4.480, 2445728.9, 117219.3, 2571.6, 39167.3, 28
4.500, 46801.4, 2569.6, 192.3, 581.3, 27
4.520, 50204.7, 2547.0, 271.0, 611.0, 27
4.540, 54822.4, 1422.7, 631.9, 186.5, 27
4.560, 96175.7, 3517.8, 930.4, 688.5, 28
4.580, 151438.9, 4547.8, 1427.2, 831.8, 27
4.600, 135785.7, 5034.1, 1945.2, 894.9, 27
4.620, 135664.5, 3047.9, 2283.6, 233.3, 27
4.640, 196400.0, 4893.5, 2867.7, 558.7, 28
4.660, 262670.0, 5583.4, 4672.0, 268.2, 27
4.680, 348454.0, 8456.2, 5682.1, 1006.2, 27
4.700, 399769.0, 8799.2, 6689.6, 770.4, 27
4.720, 455464.1, 9820.7, 8222.3, 583.5, 28
4.740, 563030.2, 12762.0, 9886.7, 970.3, 27
4.760, 724348.6, 19574.9, 11722.3, 2066.5, 27
4.780, 1098405.2, 26953.2, 19529.0, 2243.7, 27
4.800, 1252158.6, 30113.0, 20822.2, 2763.1, 28
4.820, 1877980.5, 46637.5, 30440.5, 4993.2, 27
4.840, 3287699.3, 89834.6, 47230.4, 12747.1, 27
4.860, 7852722.8, 269289.3, 92602.5, 51531.3, 27
4.880, 148850263.2, 18034025.9, 285084.7, 4458412.0, 28
4.900, 268015020.2, 21569532.9, 363624.2, 6800537.4, 27
4.920, 7901220.6, 334915.0, 69300.5, 75335.7, 27
4.940, 1929489.3, 65573.9, 22562.3, 12707.5, 27
4.960, 812258.5, 21543.6, 13985.4, 2079.4, 28
4.980, 803670.8, 18909.2, 11743.3, 1947.2, 27
5.000, 185693.2, 10685.5, 869.8, 3252.8, 27
5.020, -8747.0, 594.3, -660.5, 352.1, 27
5.040, -71332.1, -249.4, -1826.5, 354.0, 28
5.060, -62208.3, -580.4, -2025.5, 397.3, 27
5.080, -57757.2, -725.0, -1449.3, 188.4, 27
5.100, -62589.3, -905.1, -1554.8, 145.7, 28
5.120, -63618.5, -525.5, -1852.3, 363.8, 27
5.140, -42866.6, -473.2, -1360.4, 245.1, 27
5.160, -18180.2, 46.8, -950.7, 292.0, 27
5.180, 171557.7, 6251.3, 66.4, 1968.3, 28
5.200, 81375.9, 5604.5, 278.3, 1297.5, 27
5.220, 79423.9, 2197.6, 1028.2, 328.1, 27
